,TotalWealth,GeneralizedTrustingAgents,GeneralizedMistrustingAgents,AvgPersonalizedTrust,AvgGeneralizedTrust,NumberOfNodes,Increase,Decrease
36,-5579.314167478167,49,51,-0.8440233679395197,-0.007461078294626444,100,3.148966437740012,1.5693810665933687
37,-5736.252274137503,49,51,-1.8001302775784571,-0.007461078294626447,100,3.148966437740012,1.5693810665933687
38,-5893.190380796843,49,51,-0.5570875375455934,-0.007461078294626432,100,3.148966437740012,1.5693810665933687
39,-6050.128487456179,49,51,2.519303750062624,-0.007461078294626433,100,3.148966437740012,1.5693810665933687
40,-6207.066594115516,49,51,-1.5789654833956945,-0.007461078294626428,100,3.148966437740012,1.5693810665933687
41,-6364.004700774851,49,51,1.313734648024628,-0.007461078294626428,100,3.148966437740012,1.5693810665933687
42,-6520.942807434192,49,51,2.435274496112866,-0.007461078294626464,100,3.148966437740012,1.5693810665933687
43,-6677.880914093527,49,51,-0.6368614598042857,-0.007461078294626427,100,3.148966437740012,1.5693810665933687
44,-6834.8190207528605,49,51,0.483732934430077,-0.007461078294626428,100,3.148966437740012,1.5693810665933687
45,-6991.757127412197,49,51,0.962940415861211,-0.007461078294626421,100,3.148966437740012,1.5693810665933687
46,-7148.695234071535,49,51,-2.2414451320466675,-0.007461078294626449,100,3.148966437740012,1.5693810665933687
47,-7305.633340730871,49,51,-1.8862168997232411,-0.0074610782946264685,100,3.148966437740012,1.5693810665933687
48,-7462.5714473902035,49,51,-1.2859722275872576,-0.007461078294626437,100,3.148966437740012,1.5693810665933687
49,-7619.509554049543,49,51,0.3084770133408512,-0.0074610782946264095,100,3.148966437740012,1.5693810665933687
50,-7776.447660708882,49,51,-1.6348483887295737,-0.007461078294626394,100,3.148966437740012,1.5693810665933687
51,-7933.38576736822,49,51,-0.9271424584282297,-0.007461078294626396,100,3.148966437740012,1.5693810665933687
52,-8090.3238740275565,49,51,-1.074885209363235,-0.00746107829462642,100,3.148966437740012,1.5693810665933687
53,-8247.261980686893,49,51,-0.8452107194167482,-0.00746107829462644,100,3.148966437740012,1.5693810665933687
54,-8404.200087346228,49,51,1.8147360710720442,-0.007461078294626445,100,3.148966437740012,1.5693810665933687
55,-8561.138194005563,49,51,-1.2906719664916046,-0.0074610782946264356,100,3.148966437740012,1.5693810665933687
56,-8718.076300664901,49,51,-1.2792669122326488,-0.007461078294626445,100,3.148966437740012,1.5693810665933687
57,-8875.014407324234,49,51,1.5380884544702593,-0.007461078294626448,100,3.148966437740012,1.5693810665933687
58,-9031.952513983573,49,51,-1.9005204015577701,-0.007461078294626442,100,3.148966437740012,1.5693810665933687
59,-9188.890620642916,49,51,-1.0753968070311366,-0.007461078294626431,100,3.148966437740012,1.5693810665933687
60,-9345.828727302243,49,51,-4.051668574259521,-0.007461078294626449,100,3.148966437740012,1.5693810665933687
61,-9502.766833961578,49,51,-0.49050437897091326,-0.007461078294626431,100,3.148966437740012,1.5693810665933687
62,-9659.704940620924,49,51,0.9685672189754464,-0.007461078294626416,100,3.148966437740012,1.5693810665933687
63,-9816.643047280259,49,51,2.4387861664488106,-0.007461078294626414,100,3.148966437740012,1.5693810665933687
64,-9973.581153939595,49,51,-1.7675151133839841,-0.007461078294626381,100,3.148966437740012,1.5693810665933687
65,-10130.51926059893,49,51,-0.8074287389971094,-0.007461078294626406,100,3.148966437740012,1.5693810665933687
66,-10287.457367258266,49,51,0.37791136839137746,-0.007461078294626443,100,3.148966437740012,1.5693810665933687
67,-10444.395473917597,49,51,4.488111028021812,-0.007461078294626436,100,3.148966437740012,1.5693810665933687
68,-10601.33358057694,49,51,2.6692774505368644,-0.007461078294626436,100,3.148966437740012,1.5693810665933687
69,-10758.271687236282,49,51,0.5399646661447921,-0.007461078294626441,100,3.148966437740012,1.5693810665933687
70,-10915.209793895616,49,51,0.0227487294300375,-0.007461078294626431,100,3.148966437740012,1.5693810665933687
71,-11072.14790055495,49,51,0.31762566324856356,-0.007461078294626457,100,3.148966437740012,1.5693810665933687
72,-11229.086007214286,49,51,-1.3294825517522593,-0.007461078294626457,100,3.148966437740012,1.5693810665933687
73,-11386.02411387362,49,51,0.5467374896006746,-0.007461078294626431,100,3.148966437740012,1.5693810665933687
74,-11542.96222053296,49,51,0.149076604097894,-0.007461078294626416,100,3.148966437740012,1.5693810665933687
75,-11699.900327192294,49,51,0.25024680701021135,-0.0074610782946264555,100,3.148966437740012,1.5693810665933687
76,-11856.838433851635,49,51,0.5480642698681422,-0.007461078294626434,100,3.148966437740012,1.5693810665933687
77,-12013.77654051097,49,51,0.17772235545201212,-0.007461078294626449,100,3.148966437740012,1.5693810665933687
78,-12170.7146471703,49,51,0.17740818911874193,-0.007461078294626427,100,3.148966437740012,1.5693810665933687
79,-12327.652753829645,49,51,0.9750302943133129,-0.007461078294626425,100,3.148966437740012,1.5693810665933687
80,-12484.590860488983,49,51,1.9540214621812326,-0.007461078294626417,100,3.148966437740012,1.5693810665933687
81,-12641.52896714831,49,51,0.5020527016982248,-0.007461078294626512,100,3.148966437740012,1.5693810665933687
82,-12798.467073807655,49,51,1.6775444017367627,-0.007461078294626453,100,3.148966437740012,1.5693810665933687
83,-12955.405180466987,49,51,-0.0038469171525736218,-0.007461078294626429,100,3.148966437740012,1.5693810665933687
84,-13112.343287126325,49,51,-2.7777243390680595,-0.0074610782946264,100,3.148966437740012,1.5693810665933687
85,-13269.28139378566,49,51,-1.2224838361595627,-0.007461078294626433,100,3.148966437740012,1.5693810665933687
86,-13426.219500445,49,51,-0.3816721508448171,-0.0074610782946264356,100,3.148966437740012,1.5693810665933687
87,-13583.157607104324,49,51,-0.8304801458643934,-0.007461078294626444,100,3.148966437740012,1.5693810665933687
88,-13740.095713763669,49,51,1.685812745569059,-0.00746107829462644,100,3.148966437740012,1.5693810665933687
89,-13897.033820423012,49,51,-0.5570597926468408,-0.007461078294626434,100,3.148966437740012,1.5693810665933687
90,-14053.971927082346,49,51,-3.2529135739522768,-0.0074610782946264295,100,3.148966437740012,1.5693810665933687
91,-14210.910033741682,49,51,-1.848449115237196,-0.0074610782946264486,100,3.148966437740012,1.5693810665933687
92,-14367.848140401016,49,51,-2.057057841931366,-0.007461078294626423,100,3.148966437740012,1.5693810665933687
93,-14524.786247060352,49,51,0.023249797603171533,-0.007461078294626434,100,3.148966437740012,1.5693810665933687
94,-14681.724353719685,49,51,2.8496931389457685,-0.007461078294626431,100,3.148966437740012,1.5693810665933687
95,-14838.662460379022,49,51,0.9556570310975586,-0.007461078294626417,100,3.148966437740012,1.5693810665933687
96,-14995.600567038362,49,51,-4.138235730172185,-0.007461078294626453,100,3.148966437740012,1.5693810665933687
97,-15152.538673697702,49,51,1.959821457354341,-0.007461078294626409,100,3.148966437740012,1.5693810665933687
98,-15309.476780357038,49,51,3.4242377806258357,-0.007461078294626437,100,3.148966437740012,1.5693810665933687
