Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner,Memory
2,94,0.0,0.4581818358258358,0.3951874660960333,1.8573785758814314,0.44091247210538936,94,-7.646469614510609,46,9
2,53,0.0,-0.29400362811951286,-0.3537438950603001,0.6402277553009548,0.6066961716732657,53,5.72144797396658,55,7
2,72,0.0,-0.5186796808266041,-0.7241637658354693,-3.1495220205367085,-0.5794419927166539,72,-6.327497300170828,17,3
2,21,0.0,-0.3342086043183035,-0.35510304289733147,1.825529530799207,0.05528961133347965,21,7.442382924819624,51,2
2,97,0.0,-0.7690068584433438,-0.7642078430022147,1.8096653538328653,0.9303898779736086,97,14.6220180741061,75,3
2,56,0.0,-0.09964696870351436,-0.12960573841115494,1.8281426890399513,-0.005529815306806185,56,7.767389456936697,77,4
2,63,0.0,-0.05879945603071217,-0.103819888337779,-3.3634916963300734,0.4673289458071688,63,4.43121925792863,36,9
2,88,0.0,-0.1476132065993943,-0.13819612191073913,1.899273080461055,0.6657939387869435,88,3.199939365258674,24,4
2,54,0.0,-0.553259579379829,-0.45329613261693535,0.8260146026694122,0.4990836608632366,54,0.16989387510894005,58,5
2,26,0.0,-0.6126884121542493,-0.7083522043259416,1.8913875741996684,0.9481535231413503,26,6.1649432171539775,70,3
2,90,0.0,-0.5866845737935316,-0.7301593437843947,0.5841010877964934,0.11061820057161564,90,6.784369565646603,78,7
2,82,0.0,-0.14654271411963624,-0.12596522692009635,0.6746235489681045,0.46898453508397264,82,7.707622479927741,73,2
2,34,0.0,-0.9339962641155292,-0.7636050199462959,1.8741844119054172,0.33569636001727704,34,10.199795809340031,80,6
2,27,0.0,-0.004344355260186119,-0.009247772131286079,-3.0854040181343914,0.8945424818110497,27,1.434627218593787,33,3
2,32,0.0,0.2054416335425482,0.21923555331613184,0.6321951113164828,1.2862330312827857,32,14.462749616903002,3,9
2,69,0.0,-0.6107626716528539,-0.5129168971454434,0.8550324033031667,0.12379513745634035,69,5.196478229536943,84,9
2,37,0.0,0.2925246755494232,0.27958403116134267,1.8506227788476688,0.5636222381109239,37,-6.995549119852523,52,9
2,64,0.0,0.41795222602326243,0.590434754246341,-3.007845263980154,0.11642883975404861,64,8.935728923672132,16,8
2,67,0.0,0.04133720789138934,0.1156320105760134,-3.043470004431267,-0.18514934260672034,67,6.093318548718233,12,5
2,2,0.0,-0.044921656299098396,-0.09066531131719753,-2.5920746852254957,0.9652624940487093,2,1.7638273103841016,74,2
2,29,0.0,0.2601526858338519,0.2229258232860842,0.5843063161577302,0.3031128024217766,29,2.004634183178557,45,7
2,59,0.0,-0.2665067960237996,-0.3286347027295016,1.9385110218697064,-0.5252676367230915,59,2.497277202294048,20,3
2,6,0.0,-0.6402800948868022,-0.6577201710282039,2.21483221432217,0.14245791417604486,6,1.1105891562868027,98,2
2,44,0.0,-0.531531437479628,-0.6663772721938095,1.0542615262355695,-0.13987456312736746,44,2.773604873756129,87,4
2,48,0.0,-0.27595112063288174,-0.9566181228686684,-1.8561159781516032,-0.24337991122359748,48,2.2623638440963223,39,7
2,25,0.0,-0.01478522386111936,-0.01583699783706155,1.954935979060678,0.003888559580594586,25,12.030913096900443,0,6
2,57,0.0,-0.07323407127220276,-0.094038626064568,0.866951515170667,0.7277556902585055,57,2.8841348088374725,15,9
2,71,0.0,-0.16891718222705962,-0.17110265052474427,1.140172036312338,1.311674943447977,71,11.719304405371588,93,4
2,42,0.0,-0.38923084521532625,-0.4294895574562554,-1.1938431381186156,0.02339202997480444,42,1.6848301688266316,22,5
2,66,0.0,-0.09717460729089428,-0.0936893041979167,1.1260016474340893,-0.6406015433349401,66,5.98450557039491,76,2
2,96,0.0,0.1060170474335432,0.3159954835191845,-3.0806624001742575,-0.10292747997997165,96,12.762206061312828,43,4
2,92,0.0,0.36647481649557256,0.4602459265754835,-0.7049698736483652,1.888569974921923,92,9.131764380472646,18,3
2,79,0.0,0.55401287897894,0.5412961361245879,2.510585512601078,0.15735382381932017,79,12.092064318390738,30,7
2,40,0.0,0.1645444593101212,0.1436752648052125,-0.6972229204765206,0.2664836908330876,40,2.111671487596686,4,9
2,9,0.0,0.028572978374151604,0.03692403105164652,1.3076432082565586,0.2782545016081641,9,-5.589769722217744,38,2
2,65,0.0,0.26871654429123937,0.4193274378615412,-3.1939244662310524,0.49565865162180295,65,3.8858314821332076,13,6
2,49,0.0,0.8667379774724366,0.6967288876618769,0.2376310574362106,0.4764185412643328,49,3.8607403030928173,5,2
2,28,0.0,0.07094815673533084,0.06579246342406941,1.1164814355331825,1.1377095370103925,28,-0.8515442367663093,91,9
2,19,0.0,-0.17591104385511924,-0.21376987485286517,1.1639967230366433,0.5645553230147334,19,1.1727743808834425,85,4
2,8,0.0,0.89825435166681,0.7451079573407369,-0.0584398512587645,0.702267334545403,8,4.961558865180201,61,6
2,50,0.0,-1.7722691125353986,-1.5036855942490164,1.0853850896826318,0.6243503020486716,50,6.970313997633635,47,7
2,89,0.0,0.5270557739541202,0.5357161159575784,-0.25489900108259533,0.4320589095833308,89,15.107367720453528,81,6
2,7,0.0,-0.13289672198150948,-0.16232771730750428,1.341500634251504,1.134428093115591,7,4.365706492670981,23,9
2,10,0.0,0.6122240581225687,0.6029754739558774,-0.11844494676590167,0.9189334839371809,10,10.63424783661554,1,9
2,60,0.0,0.45016449181998697,0.5508350343956151,-0.11141594505412544,1.674156953036485,60,10.059435049929899,86,4
2,62,0.0,0.10697138395610736,0.3774753961092614,-3.412273127774778,-0.37897210673188986,62,5.185164194519324,41,8
2,11,0.0,-0.050415129217215575,-0.04110756077154792,1.3274806012263964,-0.048157982731309334,11,0.04344367829230755,83,6
2,31,0.0,0.6842121756318147,0.647389829476765,0.054836087570322434,0.4493704477270337,31,9.137477623292796,35,7
2,95,0.0,-0.21348782224824975,-0.6117375194304354,-3.1753330469937344,1.0001312145937185,95,-1.080764999925373,68,8
2,99,0.0,0.08702410042748465,0.1230605212317861,-3.430557168361106,0.24541329547417762,99,4.971257734629208,14,8
2,46,0.0,-0.5888650923310415,-0.6135629444745021,1.1374640840724244,0.6543969831363629,46,1.094068603633238,94,5
2,55,0.0,0.4895729134250941,0.39339032554360387,-0.05740660015400301,0.6875708425155371,55,7.5321225831440834,53,8
2,17,0.0,-0.009729683169459552,-0.008664158065807467,-1.3957872971383463,0.4389960367473198,17,7.250999740134249,72,8
2,51,0.0,-0.143163412091816,-0.1613400006324156,1.2820606781998214,0.7467549211972935,51,3.051795538823154,21,7
2,75,0.0,0.07540939691623624,0.07288926424066558,1.2207205316934722,1.4937870438063992,75,7.408986338540314,97,6
2,77,0.0,-0.08096668062702558,-0.07177953068803321,1.1492511082145425,-0.1388999815275337,77,14.415138239639345,56,9
2,36,0.0,0.01699685820077345,0.04406937086602412,-3.475070352177301,0.36587579538288395,36,17.524329264123963,63,9
2,24,0.0,-1.1633884827029382,-0.9576376938395238,1.2240127781773646,1.220392264554354,24,7.955722294939807,88,2
2,58,0.0,-0.13547572184813528,-0.11456482980229635,0.35174226768887906,0.35708077442645314,58,12.825800907518662,54,6
2,70,0.0,-0.11508825984909545,-0.11666550038322838,1.2116366479932517,-0.22373462018548107,70,3.120680582781231,26,2
2,78,0.0,-0.6164264756408602,-0.5818126963979693,0.14253781824472944,0.968999467399328,78,6.2554564736227505,90,4
2,73,0.0,0.06419830431921811,0.07280867711375724,-0.003250775261919747,-0.4962089041364176,73,11.589298101418963,82,9
2,80,0.0,-0.36527408639369996,-0.4782906612320904,1.3645177059786227,0.3391256072483491,80,-1.7710168550992966,34,9
2,33,0.0,-0.36819581085669195,-0.3225971780404039,-1.125311004948353,0.25595642897383464,33,9.080874232623007,27,4
2,3,0.0,0.28261500760902647,0.2914009701946756,0.022964095101382087,1.056741183803212,3,5.91398325095911,32,3
2,84,0.0,0.08690166455342595,0.11009762114449512,-0.11637570487945648,2.575881593836061,84,2.9162223470771313,69,5
2,52,0.0,-0.7439898657020692,-0.8057226559849168,1.0982407293858707,0.12150009822662927,52,1.0417130280401565,37,4
2,16,0.0,0.30120997060910726,0.34605047782366855,-1.1421338128473781,0.9657885669823658,16,-2.3240267330755735,64,3
2,12,0.0,-0.32239137423509867,-0.5549104626553302,-3.5172806066066373,1.2444085263102835,12,6.527428835458512,67,9
2,74,0.0,-0.11130194452792784,-0.38056499550751405,-3.3965150407650397,0.2441941812654479,74,-0.706882001538542,2,2
2,45,0.0,0.061639145395127846,0.05092552616041196,0.3476111394120036,-0.06328670970086925,45,10.830261193330882,29,9
2,20,0.0,-0.07422084722912549,-0.0626342078333686,1.083962249426018,0.5239188926545336,20,10.252860442185131,59,3
2,98,0.0,-0.31653513461449295,-0.346519446564145,1.1482970868922415,0.39689043510629274,98,14.600963663439796,6,7
2,87,0.0,0.161670589176401,0.13226735420932703,-0.05663908701913445,0.17333222892056283,87,9.705745183982994,44,5
2,39,0.0,-0.14071739982255513,-0.11916504253671797,0.10827660336426193,0.6800496498721428,39,7.352744106512733,48,3
2,0,0.0,-0.11616599450752395,-0.11687346832047342,1.1342241170763414,0.5643828868576215,0,-0.18497253836852945,25,5
2,15,0.0,0.3470667906306446,0.3462820325835829,0.034722515123471354,0.3576813616994371,15,9.95756482478227,57,7
3,19,0.0,-0.20176963668847328,-0.21376987485286517,1.8064293569961205,0.5645553230147334,19,1.1727743808834425,45,4
3,28,0.0,0.07353943176930892,0.06579246342406941,2.119684092904616,1.1377095370103925,28,-0.8515442367663093,57,9
3,26,0.0,-0.7888322113042234,-0.7083522043259416,1.9135577601767741,0.9481535231413503,26,6.1649432171539775,40,3
3,16,0.0,0.14087848040198808,0.34605047782366855,-2.61998094740543,0.9657885669823658,16,-2.3240267330755735,35,3
3,80,0.0,-0.4886784453383006,-0.4782906612320904,2.367720363350056,0.3391256072483491,80,-1.7710168550992966,54,9
3,33,0.0,-0.10880829109181242,-0.3225971780404039,-0.12210834757691913,0.25595642897383464,33,9.080874232623007,29,4
3,85,0.0,-0.009719690774212196,-0.009839426022636827,3.0700438733380153,0.367339864429884,85,11.152949918267637,98,2
3,53,0.0,-0.3601064171083194,-0.3537438950603001,1.9029228372428035,0.6066961716732657,53,5.72144797396658,77,7
3,52,0.0,-0.862966511734204,-0.8057226559849168,2.3609358113277192,0.12150009822662927,52,1.0417130280401565,11,4
3,97,0.0,-0.7868046459319696,-0.7642078430022147,0.7716956555512067,0.9303898779736086,97,14.6220180741061,81,3
3,7,0.0,-0.13667386645590757,-0.16232771730750428,2.964965739605309,1.134428093115591,7,4.365706492670981,6,9
3,37,0.0,0.33466493186166746,0.27958403116134267,0.8126530805660102,0.5636222381109239,37,-6.995549119852523,95,9
3,93,0.0,-0.976358009285735,-0.9463590124530278,3.52758597141052,0.623617315246665,93,5.739322488428037,25,6
3,13,0.0,0.014419038215032823,0.04724136412738726,-4.948075770870048,0.6627645085093635,13,11.586684336928707,82,8
3,60,0.0,0.1734507699246135,0.5508350343956151,-0.08924575907701948,1.674156953036485,60,10.059435049929899,42,4
3,10,0.0,0.27123347768264855,0.6029754739558774,-1.3367996567535387,0.9189334839371809,10,10.63424783661554,46,9
3,2,0.0,-0.036901192521640605,-0.09066531131719753,-4.351584430331068,0.9652624940487093,2,1.7638273103841016,3,2
3,63,0.0,-0.0337087788568588,-0.103819888337779,-5.123001441435646,0.4673289458071688,63,4.43121925792863,43,9
3,89,0.0,0.3907973285908577,0.5357161159575784,-2.0144087461881677,0.4320589095833308,89,15.107367720453528,36,6
3,96,0.0,0.15431526500114195,0.3159954835191845,-4.84017214527983,-0.10292747997997165,96,12.762206061312828,67,4
3,92,0.0,0.33959302401928215,0.4602459265754835,0.91849523170544,1.888569974921923,92,9.131764380472646,76,3
3,18,0.0,0.19581360266735776,0.5887422777385903,-4.315457761147463,0.12961457048747765,18,3.599250051328768,69,8
3,58,0.0,-0.04834399633120981,-0.11456482980229635,1.9752073730426842,0.35708077442645314,58,12.825800907518662,23,6
3,66,0.0,-0.10210461476428878,-0.1179903936718682,-0.6335080976714829,-0.6406015433349401,66,5.98450557039491,4,2
3,73,0.0,0.02304160149647788,0.07280867711375724,-1.4810979098199715,-0.4962089041364176,73,11.589298101418963,90,9
3,0,0.0,-0.0930856291990979,-0.11687346832047342,0.276639430500661,0.5643828868576215,0,-0.18497253836852945,22,5
3,47,0.0,-0.0027266927911736255,-0.002935654377683445,3.0321811993398535,0.3387260592155631,47,11.616840207086142,44,5
3,32,0.0,0.23857097217829498,0.21923555331613184,2.2556602166702877,1.2862330312827857,32,14.462749616903002,56,9
3,72,0.0,-0.3722779720536652,-0.7241637658354693,-4.0071067071123885,-0.5794419927166539,72,-6.327497300170828,59,3
3,79,0.0,0.5572577911403728,0.5412961361245879,0.7510757674955058,0.15735382381932017,79,12.092064318390738,8,7
3,48,0.0,-0.23951506076554288,-0.9566181228686684,-3.6156257232571756,-0.24337991122359748,48,2.2623638440963223,39,7
3,41,0.0,0.7603732447592408,1.1799103284574242,-2.6005834266941736,0.42807938767774606,41,5.105513301865602,68,2
3,86,0.0,-0.052486916780774676,-0.05479035383296383,2.937803872557975,0.21736482972450288,86,-10.413509756949855,30,7
3,50,0.0,-1.3178128327052285,-1.5036855942490164,0.04741539140097317,0.6243503020486716,50,6.970313997633635,65,7
3,55,0.0,0.28468807915283784,0.39339032554360387,-1.8169163452595751,0.6875708425155371,55,7.5321225831440834,24,8
3,78,0.0,-0.2795379777940647,-0.5818126963979693,1.4052329001865778,0.968999467399328,78,6.2554564736227505,20,4
3,34,0.0,-0.8066197261172596,-0.7636050199462959,3.497649517259222,0.33569636001727704,34,10.199795809340031,38,6
3,5,0.0,-0.05508157439787249,-0.06451700595653242,2.055924978327756,0.8019937524438789,5,0.8287471812727008,71,6
3,51,0.0,-0.1254569985386375,-0.1613400006324156,2.285263335571255,0.7467549211972935,51,3.051795538823154,1,7
3,27,0.0,-0.004467638006565947,-0.009247772131286079,-4.844913763239964,0.8945424818110497,27,1.434627218593787,99,3
3,88,0.0,-0.14128414589681954,-0.13819612191073913,0.8613033821793963,0.6657939387869435,88,3.199939365258674,12,4
3,84,0.0,0.06031652841615147,0.11009762114449512,0.5260569290800208,2.575881593836061,84,2.9162223470771313,15,5
3,21,0.0,-0.31120591574393913,-0.35510304289733147,2.467962164758684,0.05528961133347965,21,7.442382924819624,87,2
3,70,0.0,-0.1003571006043514,-0.11666550038322838,0.9743144093999423,-0.22373462018548107,70,3.120680582781231,61,2
3,31,0.0,0.36245739049478753,0.647389829476765,-1.7046736575352497,0.4493704477270337,31,9.137477623292796,62,7
3,17,0.0,-0.0026558121876552212,-0.008664158065807467,-2.2533719837140267,0.4389960367473198,17,7.250999740134249,83,8
3,94,0.0,0.344177341417478,0.3951874660960333,0.8194088775997728,0.44091247210538936,94,-7.646469614510609,74,9
3,75,0.0,0.08131375316600314,0.07288926424066558,1.8631531656529499,1.4937870438063992,75,7.408986338540314,49,6
3,64,0.0,0.4055314213897844,0.590434754246341,-3.865429950555834,0.11642883975404861,64,8.935728923672132,91,8
3,14,0.0,0.038465328428884754,0.054915353493494315,-4.537745676793489,-0.35945025808551734,14,0.6602606952900132,9,2
3,45,0.0,0.04466993959243537,0.05092552616041196,1.1482585991003533,-0.06328670970086925,45,10.830261193330882,19,9
3,57,0.0,-0.07173231754431053,-0.094038626064568,1.3068289514470603,0.7277556902585055,57,2.8841348088374725,28,9
3,40,0.0,0.15561769283386565,0.1436752648052125,0.7236869871942007,0.2664836908330876,40,2.111671487596686,26,9
3,35,0.0,0.3565657566091993,0.29069900325812575,0.27644343917318737,0.9724015592060222,35,6.646885940224141,16,4
3,54,0.0,-0.3683810160318747,-0.45329613261693535,1.265892038945805,0.4990836608632366,54,0.16989387510894005,80,5
3,29,0.0,0.2572506407952469,0.2229258232860842,1.024183752434123,0.3031128024217766,29,2.004634183178557,33,7
3,98,0.0,-0.428743657486194,-0.346519446564145,1.3286820985982197,0.39689043510629274,98,14.600963663439796,85,7
3,77,0.0,-0.05905713151965836,-0.07177953068803321,1.329636119920521,-0.1388999815275337,77,14.415138239639345,53,9
3,11,0.0,-0.031235553815605013,-0.04110756077154792,1.5078656129323746,-0.048157982731309334,11,0.04344367829230755,52,6
3,81,0.0,-0.7477547734678551,-0.7377472467270956,-0.6935182377730535,1.1707773817318143,81,-0.09716589829938549,97,7
3,6,0.0,-0.6814882024875542,-1.0,2.0344472026161915,0.14245791417604486,6,1.1105891562868027,7,2
3,95,0.0,-0.742309750617097,-0.6117375194304354,-0.6942832550642486,1.0001312145937185,95,-1.080764999925373,37,8
3,25,0.0,-0.012971413799673393,-0.01583699783706155,1.7745509673546993,0.003888559580594586,25,12.030913096900443,93,6
3,82,0.0,-0.10075299507845303,-0.12596522692009635,-1.366548806684988,0.46898453508397264,82,7.707622479927741,13,2
3,42,0.0,-0.42716692006969603,-0.4294895574562554,0.22706676955210559,0.02339202997480444,42,1.6848301688266316,60,5
3,46,0.0,-0.6158669927870555,-0.6135629444745021,-1.1632006961510828,0.6543969831363629,46,1.094068603633238,10,5
3,3,0.0,0.17919920945193574,0.2914009701946756,-1.73654565000419,1.056741183803212,3,5.91398325095911,2,3
3,43,0.0,-0.0829339403188557,-0.18304991852470567,-5.275679057680055,0.19051068138871946,43,3.3049153432150593,63,8
3,36,0.0,0.014789567809410915,0.04406937086602412,-5.2345800972828735,0.36587579538288395,36,17.524329264123963,89,9
3,67,0.0,0.07700858193327392,0.1156320105760134,-4.802979749536839,-0.18514934260672034,67,6.093318548718233,96,5
3,76,0.0,-0.11707836397922233,-0.0985229787887709,1.6995217474656752,0.6433838135896877,76,5.163123112199114,92,4
3,69,0.0,-0.44324131103786873,-0.5129168971454434,-1.186139952349926,0.12379513745634035,69,5.196478229536943,18,9
3,23,0.0,0.3463787366622033,0.4137864674216217,2.3706563783213612,0.7155228533581729,23,3.7382125542373896,58,6
3,4,0.0,0.6763559425008188,0.6348967621516647,0.06127653041313086,-0.0053725349856079685,4,4.849138225794921,66,7
3,90,0.0,-0.6190885657648428,-0.7301593437843947,-1.4570712678565991,0.11061820057161564,90,6.784369565646603,73,7
3,22,0.0,-0.7392975393581241,-0.6116653636456708,-0.8558584908448079,-0.09343221272811364,22,0.009041136493641133,0,6
3,44,0.0,-0.666668069678233,-0.6663772721938095,1.4941389625119628,-0.13987456312736746,44,2.773604873756129,47,4
3,56,0.0,-0.11206518063947166,-0.12960573841115494,1.647757677333973,-0.005529815306806185,56,7.767389456936697,32,4
3,59,0.0,-0.3730644064763887,-0.3286347027295016,-0.7229237817657577,-0.5252676367230915,59,2.497277202294048,72,3
3,8,0.0,0.2271829047179122,0.7451079573407369,-1.8179495963643366,0.702267334545403,8,4.961558865180201,79,6
3,39,0.0,-0.061161595848772836,-0.11916504253671797,-1.6512331417413102,0.6800496498721428,39,7.352744106512733,48,3
3,68,0.0,0.2521846888342443,0.5879272789919738,-5.097732929022153,0.2290479719981831,68,3.6210094921856264,41,7
3,30,0.0,-0.22413213267863552,-0.22410856514671634,2.4074008645287357,0.007990437714739118,30,3.386174334656606,86,5
3,65,0.0,0.4603545812437866,0.4193274378615412,-0.7128746743015668,0.49565865162180295,65,3.8858314821332076,50,6
3,24,0.0,-0.920214564982626,-0.9576376938395238,-0.5354969669282075,1.220392264554354,24,7.955722294939807,55,2
3,20,0.0,-0.0719613751732538,-0.0626342078333686,1.2643472611319966,0.5239188926545336,20,10.252860442185131,78,3
3,38,0.0,-0.12187278528418041,-0.09812332328306031,1.6452318190707962,0.18667359683353874,38,11.797260497392754,34,8
3,71,0.0,-0.1814487131075558,-0.17110265052474427,1.3205570480183162,1.311674943447977,71,11.719304405371588,5,4
3,1,0.0,0.5592509559204218,0.7045989986662567,1.2251218986640977,-0.5447829665615769,1,-0.697653065650707,51,6
3,99,0.0,0.03892905204328864,0.1230605212317861,-5.190066913466678,0.24541329547417762,99,4.971257734629208,27,8
3,12,0.0,-0.5998219160268178,-0.5549104626553302,-1.0362308146771517,1.2444085263102835,12,6.527428835458512,88,9
3,15,0.0,0.28394252030332673,0.3462820325835829,0.8353699748118208,0.3576813616994371,15,9.95756482478227,84,7
3,87,0.0,0.14791927550468106,0.13226735420932703,0.7440083726692153,0.17333222892056283,87,9.705745183982994,21,5
3,61,0.0,-0.48786504492152516,-0.48478550745183485,-0.21957853948269146,0.05052226804551979,61,8.799311566439592,70,5
3,62,0.0,0.20015986244608808,0.3774753961092614,-5.1717828728803505,-0.37897210673188986,62,5.185164194519324,31,8
3,83,0.0,-0.4785083504706294,-0.520630414155125,-0.6633314040465892,0.029836008973346984,83,1.215555752536103,17,8
3,74,0.0,-0.42296154334109975,-0.38056499550751405,-0.9154652488355541,0.2441941812654479,74,-0.706882001538542,94,2
3,49,0.0,0.8187429844874441,0.6967288876618769,1.0382785171245603,0.4764185412643328,49,3.8607403030928173,75,2
3,91,0.0,-0.26760939743255724,-0.29851437796395414,-0.5166165364588216,0.541379794822743,91,3.2171248884631343,64,7
3,9,0.0,0.03043206558809569,0.03692403105164652,-0.9930215719669487,0.2782545016081641,9,-5.589769722217744,14,2
4,97,0.0,-0.6107020390502741,-0.7642078430022147,1.4252133824992372,0.9303898779736086,97,14.6220180741061,60,3
4,30,0.0,-0.2635644265864765,-0.22410856514671634,3.5118811207417115,0.007990437714739118,30,3.386174334656606,88,5
4,80,0.0,-0.4004324425842708,-0.4782906612320904,3.370923020721489,0.3391256072483491,80,-1.7710168550992966,79,9
4,72,0.0,-0.5013115865614172,-0.7241637658354693,-5.766616452217961,-0.5794419927166539,72,-6.327497300170828,82,3
4,92,0.0,0.3607260481333858,0.4602459265754835,0.6811729931121315,1.888569974921923,92,9.131764380472646,39,3
4,58,0.0,-0.10890022305242916,-0.11456482980229635,1.5685852157319495,0.35708077442645314,58,12.825800907518662,17,6
4,93,0.0,-0.8723128939254773,-0.9463590124530278,4.260211111222986,0.623617315246665,93,5.739322488428037,42,6
4,4,0.0,0.760739793329015,0.6348967621516647,-1.6982332146924413,-0.0053725349856079685,4,4.849138225794921,3,7
4,16,0.0,0.2123735043405236,0.34605047782366855,-4.379490692511002,0.9657885669823658,16,-2.3240267330755735,81,3
4,55,0.0,0.17569496300128343,0.39339032554360387,-2.7140547382674733,0.6875708425155371,55,7.5321225831440834,19,8
4,84,0.0,0.08317795573567491,0.11009762114449512,2.059329528580837,2.575881593836061,84,2.9162223470771313,56,5
4,51,0.0,-0.1944910887772046,-0.1613400006324156,2.2678798151161423,0.7467549211972935,51,3.051795538823154,90,7
4,6,0.0,-0.9808265037238946,-1.0,0.2749374575106194,0.14245791417604486,6,1.1105891562868027,36,2
4,77,0.0,-0.05778259231975426,-0.07177953068803321,1.0923138813272122,-0.1388999815275337,77,14.415138239639345,8,9
4,61,0.0,-0.18497935502280505,-0.48478550745183485,1.414971658859667,0.05052226804551979,61,8.799311566439592,53,5
4,37,0.0,0.34635911278476195,0.27958403116134267,1.9566870432112042,0.5636222381109239,37,-6.995549119852523,70,9
4,21,0.0,-0.41619594791402154,-0.35510304289733147,4.1025123631010425,0.05528961133347965,21,7.442382924819624,26,2
4,10,0.0,0.2737519407260517,0.6029754739558774,-2.594708073173394,0.9189334839371809,10,10.63424783661554,54,9
4,49,0.0,0.5355862195288192,1.0,-0.7212312279810118,0.4764185412643328,49,3.8607403030928173,63,2
4,67,0.0,0.06925477359186076,0.1156320105760134,-6.562489494642412,-0.18514934260672034,67,6.093318548718233,13,5
4,14,0.0,0.03962807631884799,0.054915353493494315,-6.297255421899061,-0.35945025808551734,14,0.6602606952900132,73,2
4,59,0.0,-0.20278398484982757,-0.3286347027295016,0.38155647444721796,-0.5252676367230915,59,2.497277202294048,94,3
4,34,0.0,-0.91723320678963,-0.7636050199462959,3.7002047149423065,0.33569636001727704,34,10.199795809340031,12,6
4,0,0.0,-0.13043366204028084,-0.11687346832047342,-1.4828703146049111,0.5643828868576215,0,-0.18497253836852945,96,5
4,18,0.0,0.3386330711069854,0.5887422777385903,-6.074967506253035,0.12961457048747765,18,3.599250051328768,33,8
4,2,0.0,-0.03572157175216249,-0.09066531131719753,-5.299361622759737,0.9652624940487093,2,1.7638273103841016,76,2
4,52,0.0,-0.6219170686808752,-0.8057226559849168,3.8942084108285355,0.12150009822662927,52,1.0417130280401565,25,4
4,91,0.0,-0.11340452044151482,-0.29851437796395414,-2.2761262815643937,0.541379794822743,91,3.2171248884631343,31,7
4,20,0.0,-0.04977972191097386,-0.0626342078333686,1.4669024588150805,0.5239188926545336,20,10.252860442185131,95,3
4,7,0.0,-0.14634490191813798,-0.16232771730750428,4.498238339106124,1.134428093115591,7,4.365706492670981,23,9
4,1,0.0,0.697732880107138,0.7045989986662567,-0.5122176604643687,-0.5447829665615769,1,-0.697653065650707,27,6
4,57,0.0,-0.0723635337014309,-0.094038626064568,1.4191916432771554,0.7277556902585055,57,2.8841348088374725,9,9
