Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
4,38,0.0,0,-0.51000526376369,1.6076792952416135,0.509116129674264,38,1.154564046944346
4,37,0.0,0,-0.2988623865548553,-0.20926283869353846,0.2286659512965845,37,1.0359660546347826
4,17,0.0,0,1.0,-0.02191522330032225,0.19431359028830253,17,1.0176935834551921
4,41,0.0,0,-1.48865094373056,1.4174597062373362,0.5383426644172777,41,1.125941281943149
4,25,0.0,0,0.0494358475622137,1.5605348388723774,0.30339205394674784,25,1.0145053526847772
4,1,0.0,0,-0.41908320269520505,0.217622571600252,0.7273262857492386,1,1.2209240074560066
4,21,0.0,0,-0.2894975676651722,1.4787617810344589,0.10535989101385035,21,1.4573141807165881
4,2,0.0,0,0.14207786961347574,-0.7077723329529836,0.07783086123929184,2,1.203153365331258
4,6,0.0,0,0.4136099335349741,0.8057833069097731,0.40457400179530534,6,1.0038975225901532
4,33,0.0,0,-0.24636657696328537,3.501932557347514,0.8754081671982119,33,1.4479058408476
4,13,0.0,0,0.31591761400908774,-0.36441586678950866,0.96947783790176,13,1.1590641120597311
4,48,0.0,0,0.9912971023228442,-3.0379752573234304,0.5759552526895654,48,1.041879988327715
4,24,0.0,0,0.12264330243126562,-1.5069396034885139,0.0035507492526605233,24,1.1939963138046936
4,36,0.0,0,-0.5381156687861467,0.9804124444920332,0.1551709753200461,36,1.2325637644853409
5,22,0.0,0,1.0,3.8777530634556507,0.7107618736561657,22,1.2045129557050975
5,0,0.0,0,-0.1125285847081008,2.9500424308952304,0.6916488182733379,0,1.2792154404263965
5,16,0.0,0,0.10725810683689638,-0.695175076659835,0.023618613738263683,16,1.1241849578134622
5,7,0.0,0,-0.5247842798887528,2.595733305917154,0.4971266782152123,7,1.4077398608641865
5,27,0.0,0,0.013367271649368394,-0.1800442822498295,0.1500542986212815,27,1.089711352590468
5,21,0.0,0,-0.44324893158883844,2.885011781034459,0.10535989101385035,21,1.4573141807165881
5,24,0.0,0,0.12264330243126562,-1.7881896034885139,0.0035507492526605233,24,1.1939963138046936
5,47,0.0,0,0.8408605719372416,-1.1765072141733293,0.9833825169580986,47,1.366753353351107
5,14,0.0,0,-0.049407648425923836,3.0505336372696794,0.5229426923296043,14,1.318632214792153
5,1,0.0,0,-0.41908320269520505,1.186372571600252,0.7273262857492386,1,1.2209240074560066
5,43,0.0,0,-1.0,3.2513453040370113,0.2266994640559007,43,1.4845037646948087
5,8,0.0,0,0.2741470323761447,-4.424398987626844,0.4489728012890498,8,1.2103864153315333
5,17,0.0,0,1.0,-1.0219152233003221,0.19431359028830253,17,1.0176935834551921
5,19,0.0,0,0.1632397739835394,4.491792546563719,0.8153483198883701,19,1.0847874152399284
5,48,0.0,0,0.9912971023228442,-3.5067252573234304,0.5759552526895654,48,1.041879988327715
5,35,0.0,0,0.36792368790392016,2.559351319936937,0.49568683156297266,35,1.482723527315359
5,13,0.0,0,0.31591761400908774,-1.3644158667895088,0.96947783790176,13,1.1590641120597311
5,31,0.0,0,0.9151231790430165,2.186659316625909,0.07597502119216037,31,1.0056351798848266
5,42,0.0,0,0.20571504191545514,-1.1663816874312016,0.5319445707169009,42,1.1165844383840917
5,32,0.0,0,1.0,-0.6292434167649308,0.2415123489120482,32,1.3777164317027075
5,2,0.0,0,0.14207786961347574,-0.3015223329529836,0.07783086123929184,2,1.203153365331258
5,4,0.0,0,0.8930687047856998,2.260425709879428,0.7208323204670403,4,1.253425173578664
5,10,0.0,0,-0.054162709096580566,-1.6143817672095944,0.7922766087069135,10,1.4891736174183268
5,6,0.0,0,0.4136099335349741,2.430783306909773,0.40457400179530534,6,1.0038975225901532
5,46,0.0,0,-0.2379823246617125,-2.62452381705954,0.8897494814784375,46,1.0980333530796167
5,36,0.0,0,-0.5381156687861467,1.0116624444920332,0.1551709753200461,36,1.2325637644853409
5,38,0.0,0,-0.8404072777521452,1.3889292952416135,0.509116129674264,38,1.154564046944346
5,30,0.0,0,0.2903570617397727,0.45998207304285454,0.09131275406733952,30,1.2024828469604583
5,45,0.0,0,-0.4557902876496324,-0.42007740363505863,0.4636578843960296,45,1.453644400752617
5,29,0.0,0,-0.559259548505654,-0.3348455236538145,0.16022072094563333,29,1.3519775200132909
5,23,0.0,0,0.3339137343143652,2.032267047802125,0.5721310408054834,23,1.2808285584050094
5,33,0.0,0,-0.24636657696328537,1.783182557347514,0.8754081671982119,33,1.4479058408476
5,12,0.0,0,-0.46899528571248505,0.07546844040447098,0.9100391072143145,12,1.3688950856834006
5,41,0.0,0,-1.0,1.2299597062373362,0.5383426644172777,41,1.125941281943149
5,44,0.0,0,0.27824373626190235,1.4948743158444682,0.3888861519233423,44,1.3611780639036608
5,39,0.0,0,0.034920694869436275,0.36124993355400825,0.48754344503958436,39,1.4331117691159254
5,49,0.0,0,0.9550548905036851,-0.5644539556223518,0.14692388524091737,49,1.2461468540971352
5,11,0.0,0,-0.45307094398527675,-2.2825613596622745,0.5136505385340138,11,1.392454080037416
5,15,0.0,0,0.6020374586448249,0.4829809142671895,0.9326742488769856,15,1.019892675579747
5,20,0.0,0,-0.8649292488887448,-0.3245901269033843,0.09147501838026728,20,1.0232236545543525
5,25,0.0,0,0.0494358475622137,1.3417848388723774,0.30339205394674784,25,1.0145053526847772
5,5,0.0,0,0.34449040517685353,-2.44826322163069,0.8439030637883285,5,1.0290111625434024
5,18,0.0,0,0.0724811601253458,1.6919956640569165,0.3690620978023541,18,1.3506513930654913
5,28,0.0,0,0.6933346009256819,-0.5560006912298984,0.35436940777149306,28,1.4477878956760077
5,34,0.0,0,0.44467459360245065,-2.3919391910657044,0.017253011698118326,34,1.268176991258777
5,9,0.0,0,-0.21633558722507867,0.8497549801069235,0.07709988297797532,9,1.2309827221795602
5,40,0.0,0,-0.6682105984996678,1.4837421440418677,0.631306173427891,40,1.0853006931858027
5,26,0.0,0,-0.1132227555825253,-1.8940690897297823,0.6953343870417098,26,1.4084374401752526
5,3,0.0,0,0.021812351626910875,1.8211271715078503,0.3142291962020505,3,1.2975119226480984
5,37,0.0,0,-0.2988623865548553,-1.2092628386935385,0.2286659512965845,37,1.0359660546347826
6,42,0.0,0,0.20571504191545514,-1.0257566874312014,0.5319445707169009,42,1.1165844383840917
6,15,0.0,0,0.6020374586448249,0.2642309142671895,0.9326742488769856,15,1.019892675579747
6,41,0.0,0,-1.0,1.9330847062373362,0.5383426644172777,41,1.125941281943149
6,37,0.0,0,-0.2988623865548553,-0.7092628386935385,0.2286659512965845,37,1.0359660546347826
6,49,0.0,0,0.9550548905036851,-1.5644539556223518,0.14692388524091737,49,1.2461468540971352
6,26,0.0,0,-0.1132227555825253,-2.7221940897297823,0.6953343870417098,26,1.4084374401752526
6,45,0.0,0,-0.4557902876496324,-1.4200774036350587,0.4636578843960296,45,1.453644400752617
6,5,0.0,0,0.34449040517685353,-2.08888822163069,0.8439030637883285,5,1.0290111625434024
6,29,0.0,0,-0.559259548505654,-1.3348455236538146,0.16022072094563333,29,1.3519775200132909
6,47,0.0,0,0.8408605719372416,-2.1765072141733293,0.9833825169580986,47,1.366753353351107
6,23,0.0,0,0.6273020817356141,3.657267047802125,0.5721310408054834,23,1.2808285584050094
6,1,0.0,0,-0.41908320269520505,3.076997571600252,0.7273262857492386,1,1.2209240074560066
6,18,0.0,0,0.11923631607320531,2.0201206640569165,0.3690620978023541,18,1.3506513930654913
6,10,0.0,0,-0.054162709096580566,-2.6143817672095944,0.7922766087069135,10,1.4891736174183268
6,43,0.0,0,-1.0,2.2513453040370113,0.2266994640559007,43,1.4845037646948087
6,44,0.0,0,0.27824373626190235,2.604249315844468,0.3888861519233423,44,1.3611780639036608
6,40,0.0,0,-0.6682105984996678,2.0931171440418677,0.631306173427891,40,1.0853006931858027
6,11,0.0,0,-0.45307094398527675,-3.2825613596622745,0.5136505385340138,11,1.392454080037416
6,33,0.0,0,-0.24636657696328537,3.330057557347514,0.8754081671982119,33,1.4479058408476
6,16,0.0,0,0.10725810683689638,-0.445175076659835,0.023618613738263683,16,1.1241849578134622
6,25,0.0,0,0.0494358475622137,3.0292848388723774,0.30339205394674784,25,1.0145053526847772
6,20,0.0,0,-0.8649292488887448,0.659784873096616,0.09147501838026728,20,1.0232236545543525
6,22,0.0,0,1.0,3.3621280634556507,0.7107618736561657,22,1.2045129557050975
6,19,0.0,0,0.1632397739835394,5.804292546563719,0.8153483198883701,19,1.0847874152399284
6,46,0.0,0,-0.2379823246617125,-3.59327381705954,0.8897494814784375,46,1.0980333530796167
6,35,0.0,0,0.36792368790392016,0.41872631993693665,0.49568683156297266,35,1.482723527315359
6,13,0.0,0,0.31591761400908774,-0.14566586678950866,0.96947783790176,13,1.1590641120597311
6,9,0.0,0,-0.21633558722507867,1.1466299801069235,0.07709988297797532,9,1.2309827221795602
6,14,0.0,0,-0.049407648425923836,0.5505336372696794,0.5229426923296043,14,1.318632214792153
6,27,0.0,0,0.013367271649368394,-1.1800442822498294,0.1500542986212815,27,1.089711352590468
6,39,0.0,0,0.034920694869436275,-0.8106250664459916,0.48754344503958436,39,1.4331117691159254
6,28,0.0,0,0.6933346009256819,-1.5560006912298983,0.35436940777149306,28,1.4477878956760077
6,21,0.0,0,-0.8045382877328384,0.5256367810344589,0.10535989101385035,21,1.4573141807165881
6,8,0.0,0,0.2741470323761447,-2.4243989876268444,0.4489728012890498,8,1.2103864153315333
6,48,0.0,0,0.9912971023228442,-4.50672525732343,0.5759552526895654,48,1.041879988327715
6,4,0.0,0,0.8930687047856998,1.6354257098794278,0.7208323204670403,4,1.253425173578664
6,0,0.0,0,-0.1125285847081008,2.0594174308952304,0.6916488182733379,0,1.2792154404263965
6,2,0.0,0,0.14207786961347574,0.3703526670470163,0.07783086123929184,2,1.203153365331258
6,32,0.0,0,1.0,-1.6292434167649308,0.2415123489120482,32,1.3777164317027075
6,34,0.0,0,0.44467459360245065,-0.3919391910657044,0.017253011698118326,34,1.268176991258777
6,38,0.0,0,-1.0,1.2795542952416135,0.509116129674264,38,1.154564046944346
6,30,0.0,0,0.5231535539787469,0.8506070730428545,0.09131275406733952,30,1.2024828469604583
6,17,0.0,0,1.0,-2.021915223300322,0.19431359028830253,17,1.0176935834551921
6,31,0.0,0,0.9151231790430165,1.6397843166259092,0.07597502119216037,31,1.0056351798848266
6,7,0.0,0,-0.5247842798887528,0.3457333059171539,0.4971266782152123,7,1.4077398608641865
6,6,0.0,0,0.4136099335349741,1.743283306909773,0.40457400179530534,6,1.0038975225901532
6,36,0.0,0,-0.5381156687861467,1.0272874444920337,0.1551709753200461,36,1.2325637644853409
6,24,0.0,0,0.12264330243126562,-0.27256460348851386,0.0035507492526605233,24,1.1939963138046936
6,3,0.0,0,0.034957015317921086,1.5086271715078503,0.3142291962020505,3,1.2975119226480984
6,12,0.0,0,-0.46899528571248505,-0.9557815595955291,0.9100391072143145,12,1.3688950856834006
7,19,0.0,0,0.1632397739835394,6.608980046563719,0.8153483198883701,19,1.0847874152399284
7,24,0.0,0,0.12264330243126562,-1.2725646034885139,0.0035507492526605233,24,1.1939963138046936
7,4,0.0,0,0.8930687047856998,2.690113209879428,0.7208323204670403,4,1.253425173578664
7,17,0.0,0,1.0,-3.021915223300322,0.19431359028830253,17,1.0176935834551921
7,2,0.0,0,0.14207786961347574,1.6437901670470163,0.07783086123929184,2,1.203153365331258
7,49,0.0,0,0.9550548905036851,-2.564453955622352,0.14692388524091737,49,1.2461468540971352
7,8,0.0,0,0.2741470323761447,-2.0415864876268444,0.4489728012890498,8,1.2103864153315333
7,12,0.0,0,-0.46899528571248505,-0.43234405959552913,0.9100391072143145,12,1.3688950856834006
7,46,0.0,0,-0.2379823246617125,-4.59327381705954,0.8897494814784375,46,1.0980333530796167
7,5,0.0,0,0.34449040517685353,-2.90920072163069,0.8439030637883285,5,1.0290111625434024
7,40,0.0,0,-1.0,1.0931171440418677,0.631306173427891,40,1.0853006931858027
7,18,0.0,0,0.2066844315663516,3.1529331640569165,0.3690620978023541,18,1.3506513930654913
7,14,0.0,0,-0.049407648425923836,1.4020961372696794,0.5229426923296043,14,1.318632214792153
7,16,0.0,0,0.10725810683689638,-1.445175076659835,0.023618613738263683,16,1.1241849578134622
7,32,0.0,0,1.0,-2.629243416764931,0.2415123489120482,32,1.3777164317027075
7,10,0.0,0,-0.054162709096580566,-2.5753192672095944,0.7922766087069135,10,1.4891736174183268
7,41,0.0,0,-1.0,1.9643347062373362,0.5383426644172777,41,1.125941281943149
7,23,0.0,0,1.0,3.376017047802125,0.5721310408054834,23,1.2808285584050094
7,28,0.0,0,0.6933346009256819,-2.5560006912298983,0.35436940777149306,28,1.4477878956760077
7,36,0.0,0,-0.8088648214557299,2.4725999444920337,0.1551709753200461,36,1.2325637644853409
7,7,0.0,0,-0.5247842798887528,2.298858305917154,0.4971266782152123,7,1.4077398608641865
7,15,0.0,0,1.0,1.6079809142671895,0.9326742488769856,15,1.019892675579747
7,3,0.0,0,0.059874177175773535,1.4383146715078503,0.3142291962020505,3,1.2975119226480984
7,43,0.0,0,-1.0,3.0091578040370113,0.2266994640559007,43,1.4845037646948087
7,35,0.0,0,0.7303701955877715,-0.5812736800630633,0.49568683156297266,35,1.482723527315359
7,30,0.0,0,0.5231535539787469,1.0459195730428545,0.09131275406733952,30,1.2024828469604583
7,13,0.0,0,0.31591761400908774,-1.1456658667895088,0.96947783790176,13,1.1590641120597311
7,38,0.0,0,-1.0,1.2248667952416135,0.509116129674264,38,1.154564046944346
7,39,0.0,0,0.034920694869436275,-1.8106250664459917,0.48754344503958436,39,1.4331117691159254
7,31,0.0,0,0.9151231790430165,1.3663468166259092,0.07597502119216037,31,1.0056351798848266
7,47,0.0,0,0.8408605719372416,-3.1765072141733293,0.9833825169580986,47,1.366753353351107
7,22,0.0,0,1.0,0.9793155634556507,0.7107618736561657,22,1.2045129557050975
7,1,0.0,0,-0.41908320269520505,0.553560071600252,0.7273262857492386,1,1.2209240074560066
7,26,0.0,0,-0.1132227555825253,-3.7221940897297823,0.6953343870417098,26,1.4084374401752526
7,21,0.0,0,-0.8045382877328384,-0.6540507189655412,0.10535989101385035,21,1.4573141807165881
7,11,0.0,0,-0.45307094398527675,-1.2825613596622745,0.5136505385340138,11,1.392454080037416
7,33,0.0,0,-0.24636657696328537,3.197245057347514,0.8754081671982119,33,1.4479058408476
7,9,0.0,0,-0.37709101070412654,1.2950674801069235,0.07709988297797532,9,1.2309827221795602
7,29,0.0,0,-0.559259548505654,-2.3348455236538146,0.16022072094563333,29,1.3519775200132909
7,34,0.0,0,0.44467459360245065,-1.3919391910657044,0.017253011698118326,34,1.268176991258777
