Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
2,87,0.0,0,0.21977646461842246,-3.9363691069407296,-0.2022494096888664,87,2.3287035994927603
2,68,0.0,0,0.10127138499871706,-3.9953537311848164,0.7950479758783326,68,13.24063446700227
2,61,0.0,0,0.22302681122822351,-3.513965555571704,0.02011674734379404,61,13.140372388893374
2,63,0.0,0,0.1275131865694237,-3.732767223997353,-0.09398817944262827,63,4.245214060130366
2,60,0.0,0,-0.35881568554253707,-2.5468498922875176,0.5952443298927901,60,9.706623820428527
2,18,0.0,0,0.007678975174093412,-2.4920404934155,0.5788086437743123,18,5.262329145453691
2,70,0.0,0,-0.6890040717116855,-0.4963594287536939,-0.05940996730824466,70,3.1181647266378425
2,36,0.0,0,-0.05272172952858656,-0.6641159756066082,0.3270289543180081,36,0.933960279678284
2,82,0.0,0,0.32703788813432205,-2.543872039348007,0.3146977835364942,82,10.518143920611838
2,43,0.0,0,-0.28844219927157955,-2.3423879365479197,0.8439702555108682,43,2.624238603898722
2,37,0.0,0,0.2909061881612341,-3.983477987402848,0.6554970344237168,37,6.105300553891228
2,16,0.0,0,-0.05657612508980355,-3.7654480418003407,0.8266831552816295,16,9.518779537758817
2,59,0.0,0,-0.17532925295750793,-0.62668674227197,1.1788192026320776,59,4.478359458649491
2,81,0.0,0,0.030174945825488044,-2.251483515481449,0.7227575662536827,81,-2.69390005045954
2,47,0.0,0,0.0719773998939418,-2.5264989897731933,0.580135530679442,47,-1.9060113383415764
2,66,0.0,0,-0.3985413628748096,-2.4749813173803354,0.1397330520977217,66,2.7818860388434192
2,33,0.0,0,0.25455482210497454,-4.040136923258707,0.42962368305489945,33,0.9521156482026045
2,54,0.0,0,-0.027524906807192315,-0.4206228590063992,0.5175973643448613,54,9.337036280897268
2,86,0.0,0,-0.562037991773188,-1.2873407128196193,-0.26561160592405686,86,4.392050896088252
2,24,0.0,0,0.22904800718381518,-3.733143127301277,0.3440697774480713,24,6.720585256987034
2,9,0.0,0,-0.539995104469866,-2.110217287915386,0.32946647740713664,9,1.4221264077755817
2,31,0.0,0,-0.09434458643682682,-3.7395681263835843,0.4067578445527392,31,-1.6193619485875104
2,74,0.0,0,-0.09579802575575813,-3.9006181290370705,0.25491912886226037,74,7.63667769742214
2,29,0.0,0,1.4760411424864741,-2.319143212955378,1.2649820661861062,29,10.605866851947408
2,53,0.0,0,0.3753612370475396,-3.9559273841297142,1.0514914576657848,53,-1.8210153535112443
2,93,0.0,0,-0.09668600983337862,-1.3549022068889518,0.42384101383514916,93,7.4496113694900625
2,58,0.0,0,0.0859952263362306,-0.8000802866540204,0.3566380846758183,58,6.454760323428749
2,21,0.0,0,-0.1440069325174191,-2.5779345118661823,0.3333758873259933,21,16.575575876875313
2,83,0.0,0,0.2227083295460211,-2.5712551782998885,0.5123327864898404,83,12.584156100004634
2,57,0.0,0,-0.26630950291952493,-2.2354763970680738,-0.5029317894972651,57,5.566586477212944
2,41,0.0,0,0.36969115326068036,-3.76777825219057,0.4932203149819561,41,13.5388736271948
2,30,0.0,0,0.39662915886673505,-2.399488936641619,0.5601341308180415,30,11.125260307205481
2,44,0.0,0,-0.26114460314354215,-4.013327388653677,0.25385008129371955,44,-1.619608128323411
2,40,0.0,0,0.014331295018340136,-0.6195252939450355,0.5220409702358179,40,2.506053012281293
2,56,0.0,0,-0.11618650265524129,-3.616244808345777,1.6688172444486256,56,-2.485680892295342
2,12,0.0,0,0.12760586972113536,-3.805060922532726,-0.2020839582447329,12,9.396650684607277
2,5,0.0,0,-0.4673104834864949,-2.4003668670795832,-0.0640389890003833,5,9.111221020175115
2,34,0.0,0,-0.5076646760467219,-4.03834223867507,1.1508025789479026,34,2.836140108810098
2,14,0.0,0,-0.06421790275637333,-0.7631485166745104,-0.006772018892749698,14,12.634386084678715
2,97,0.0,0,0.2789953289056276,-2.5554318125285107,1.0356841908458143,97,-0.4696245952360716
2,17,0.0,0,1.027292487241324,-2.22738972194746,0.41858160641716974,17,-0.6720930941853993
2,7,0.0,0,1.2459864682914168,-2.331036711551573,0.440629694676741,7,2.754593127475421
2,79,0.0,0,-0.04046601002439939,-3.785932372959767,-0.6659181472618718,79,11.736623037405478
2,46,0.0,0,-0.1665280015206778,-2.1105515616958685,0.5012084629038628,46,6.941749367914072
2,13,0.0,0,-0.10136189915517067,-3.90306390583245,0.15136916315256865,13,8.772465682950042
2,78,0.0,0,0.21572061882003643,-2.227877844814992,0.7903665606183459,78,4.2702642779456195
2,75,0.0,0,0.25983085760958113,-0.6581581005281798,0.017293738818657756,75,0.07042831719912712
3,79,0.0,0,-0.04046601002439939,-5.8060451944886475,-0.6659181472618718,79,11.736623037405478
3,54,0.0,0,-0.027524906807192315,-2.44073568053528,0.5175973643448613,54,9.337036280897268
3,81,0.0,0,0.030174945825488044,-4.27159633701033,0.7227575662536827,81,-2.69390005045954
3,16,0.0,0,-0.05657612508980355,-5.785560863329222,0.8266831552816295,16,9.518779537758817
3,92,0.0,0,-0.6191454018812154,-2.766367338425968,1.7909658025995645,92,7.647314401523975
3,28,0.0,0,-0.5885844146228,-5.991020652782417,0.6223632641568375,28,1.5981956373753308
3,0,0.0,0,-0.0662269695201534,-5.892343549775449,0.0672109467389882,0,-2.3410117009456215
3,91,0.0,0,0.01827434433204387,-5.942813051485092,-0.05310255630232541,91,8.418529878196816
3,66,0.0,0,-0.3985413628748096,-4.4950941389092165,0.1397330520977217,66,2.7818860388434192
3,30,0.0,0,0.39662915886673505,-4.4196017581705,0.5601341308180415,30,11.125260307205481
3,39,0.0,0,0.38034406476498617,-5.361790529754422,0.23764140150650043,39,6.467248595275021
3,25,0.0,0,0.5760858199471989,-4.305155671019477,0.005634397095646337,25,0.32536687355811367
3,74,0.0,0,-0.09579802575575813,-5.920730950565951,0.25491912886226037,74,7.63667769742214
3,72,0.0,0,-0.1185908976423135,-5.577287390170509,0.22846232863039012,72,5.428993017520086
3,22,0.0,0,1.3269126048051019,-5.896271345430186,1.1554331394436756,22,-4.467794060500774
3,76,0.0,0,0.048575364841827284,-4.418461061265305,0.3425254912312802,76,-0.41885271324422213
3,97,0.0,0,0.2789953289056276,-4.575544634057391,1.0356841908458143,97,-0.4696245952360716
3,50,0.0,0,-0.21683637643905088,-1.6980364805518966,-0.16493291115696918,50,5.200764109653679
3,2,0.0,0,0.3794521551547254,-5.653816324988485,0.6028397881123786,2,0.5377424049400661
3,65,0.0,0,0.5990817157819641,-3.226073059581247,1.486027196089188,65,8.993704374265322
3,34,0.0,0,-0.5076646760467219,-6.058455060203951,1.1508025789479026,34,2.836140108810098
3,23,0.0,0,-0.04676484893549256,-4.577530158666267,0.44018439582263813,23,0.38005474635929026
3,7,0.0,0,1.2459864682914168,-4.351149533080454,0.440629694676741,7,2.754593127475421
3,26,0.0,0,-0.072473413498039,-4.458556247700836,1.0180658696906106,26,-4.095371969862546
3,35,0.0,0,-1.0534995037859054,-3.3765502715252094,0.06496038393490489,35,5.475642746772453
3,61,0.0,0,0.22302681122822351,-5.534078377100585,0.02011674734379404,61,13.140372388893374
3,4,0.0,0,0.8282487075338296,-5.987783146251056,0.3136297251034347,4,10.806367532674397
3,9,0.0,0,-0.539995104469866,-4.130330109444267,0.32946647740713664,9,1.4221264077755817
3,36,0.0,0,-0.05272172952858656,-2.684228797135489,0.3270289543180081,36,0.933960279678284
3,87,0.0,0,0.21977646461842246,-5.956481928469611,-0.2022494096888664,87,2.3287035994927603
3,99,0.0,0,0.9605513442071714,-3.124976119139455,0.46983739425399984,99,5.55233031168986
3,52,0.0,0,0.5703514589251598,-3.5413096427366026,0.30670040324268144,52,6.177817270134538
3,31,0.0,0,-0.09434458643682682,-5.759680947912464,0.4067578445527392,31,-1.6193619485875104
3,41,0.0,0,0.36969115326068036,-5.78789107371945,0.4932203149819561,41,13.5388736271948
3,80,0.0,0,0.43318403546832207,-4.50750077750467,1.3992472635379545,80,-1.8452108969678607
3,1,0.0,0,-0.3455277257340646,-4.523355152453137,0.656137237475166,1,3.82547607437032
3,45,0.0,0,-0.9794607957540178,-5.941457031885701,1.082662267093358,45,8.195963221185597
3,95,0.0,0,0.3584439371507716,-4.4979858836781075,-0.19829699323871097,95,-0.6879873580946141
3,43,0.0,0,-0.28844219927157955,-4.3625007580768,0.8439702555108682,43,2.624238603898722
3,88,0.0,0,0.39336916008806233,-4.9419570365833545,0.1462958708007399,88,-0.8551931583409029
3,3,0.0,0,-0.3800756675483881,-6.0240695530486255,0.6029774657671239,3,2.7101826043535686
3,51,0.0,0,0.15941359186289158,-6.028731024396624,0.8646755183652926,51,2.0020503967804224
3,53,0.0,0,0.3753612370475396,-5.976040205658595,1.0514914576657848,53,-1.8210153535112443
3,37,0.0,0,0.2909061881612341,-6.003590808931729,0.6554970344237168,37,6.105300553891228
3,71,0.0,0,-0.6939036379167665,-3.3567211275992355,0.8243098630922154,71,10.805388657637373
3,90,0.0,0,0.5140246083841077,-5.789513970281984,0.5710570537237758,90,5.3002546809306965
3,63,0.0,0,0.1275131865694237,-5.752880045526234,-0.09398817944262827,63,4.245214060130366
3,82,0.0,0,0.32703788813432205,-4.563984860876888,0.3146977835364942,82,10.518143920611838
3,42,0.0,0,-0.03363174217207914,-4.506619459427278,0.9979605208841333,42,2.273402380568141
3,5,0.0,0,-0.4673104834864949,-4.247276108290208,-0.0640389890003833,5,9.111221020175115
3,21,0.0,0,-0.1440069325174191,-4.598047333395063,0.3333758873259933,21,16.575575876875313
3,47,0.0,0,0.0719773998939418,-4.546611811302074,0.580135530679442,47,-1.9060113383415764
3,48,0.0,0,0.2301254332576801,-4.3744092382659865,1.0046516003208439,48,8.62886656715885
3,56,0.0,0,-0.11618650265524129,-5.636357629874658,1.6688172444486256,56,-2.485680892295342
3,70,0.0,0,-0.6890040717116855,-2.5164722502825745,-0.05940996730824466,70,3.1181647266378425
3,11,0.0,0,0.1797139190733637,-3.193617106639398,1.520525000295199,11,5.6536148847131615
3,89,0.0,0,0.47574471887224207,-5.973888159140851,0.2534117648748814,89,3.0351290119864864
3,44,0.0,0,-0.26114460314354215,-6.033440210182557,0.25385008129371955,44,-1.619608128323411
3,15,0.0,0,-0.26038411281356955,-4.189492828986424,0.9117092866034713,15,5.739091259856567
3,38,0.0,0,0.1229889956361722,-2.713935141789011,0.2523934982398796,38,-7.446790783533039
3,93,0.0,0,-0.09668600983337862,-3.3750150284178324,0.42384101383514916,93,7.4496113694900625
3,10,0.0,0,-0.3144774508043828,-4.582464615939495,0.9851750882920525,10,4.150770557866015
3,67,0.0,0,-0.5775445804029743,-2.9149007974370207,0.8273733521504915,67,1.929288607277229
3,85,0.0,0,-0.039262719506122264,-4.237385814520483,0.5342521812422971,85,7.171856689788268
3,83,0.0,0,0.2227083295460211,-4.591367999828769,0.5123327864898404,83,12.584156100004634
3,19,0.0,0,0.3466698323218914,-5.992007828887932,0.004854487141619401,19,9.119816638959302
3,33,0.0,0,0.25455482210497454,-6.060249744787588,0.42962368305489945,33,0.9521156482026045
3,59,0.0,0,-0.17532925295750793,-0.7661622140130007,1.1788192026320776,59,4.478359458649491
3,29,0.0,0,1.4760411424864741,-4.339256034484259,1.2649820661861062,29,10.605866851947408
3,32,0.0,0,-0.7134616942157431,-1.7984606929934603,0.5750112295608031,32,0.7064099550112717
3,24,0.0,0,0.22904800718381518,-5.753255948830158,0.3440697774480713,24,6.720585256987034
3,78,0.0,0,0.21572061882003643,-4.247990666343872,0.7903665606183459,78,4.2702642779456195
3,86,0.0,0,-0.562037991773188,-3.3074535343485,-0.26561160592405686,86,4.392050896088252
3,64,0.0,0,-0.33897216880860154,-3.273502630453412,-0.0688181192003049,64,10.258835687171509
3,73,0.0,0,0.39965560796441835,-2.585011260708303,0.225773053946776,73,6.602382239174868
3,18,0.0,0,0.007678975174093412,-4.51215331494438,0.5788086437743123,18,5.262329145453691
3,8,0.0,0,-0.14506354880309502,-2.7092286140911983,1.1512077799226703,8,2.072048098326047
3,40,0.0,0,0.014331295018340136,-2.6396381154739164,0.5220409702358179,40,2.506053012281293
3,46,0.0,0,-0.1665280015206778,-4.130664383224749,0.5012084629038628,46,6.941749367914072
3,94,0.0,0,-0.6485578072682274,-4.544994683229066,0.44347778291004836,94,0.09361946564933987
3,75,0.0,0,0.25983085760958113,-2.6782709220570604,0.017293738818657756,75,0.07042831719912712
3,27,0.0,0,-0.08765673545199473,-4.510571421509062,0.45840140623511766,27,7.029344679425574
3,17,0.0,0,1.027292487241324,-4.24750254347634,0.41858160641716974,17,-0.6720930941853993
3,98,0.0,0,-0.36070851212766,-5.839661835176744,0.7510182123438927,98,4.358672532897266
3,12,0.0,0,0.12760586972113536,-5.8251737440616065,-0.2020839582447329,12,9.396650684607277
3,14,0.0,0,-0.06421790275637333,-2.783261338203391,-0.006772018892749698,14,12.634386084678715
3,96,0.0,0,-0.24726383523975803,-4.042546306275227,0.24003586221738288,96,8.202424617981938
3,6,0.0,0,-0.5379145468202907,-3.21985194390924,0.4978798961431326,6,3.4261509546571096
3,77,0.0,0,0.5881518780855733,-4.50609447064414,1.0685121336259633,77,9.359116906331568
3,69,0.0,0,-0.05914442722973588,-4.596155977197147,0.06103153630010455,69,-1.6808715880482703
3,68,0.0,0,0.10127138499871706,-6.015466552713697,0.7950479758783326,68,13.24063446700227
3,84,0.0,0,-0.6351764702328523,-4.078655791083376,0.547335595527799,84,6.319110249772426
3,49,0.0,0,-0.32454330590311803,-5.560233965369404,1.20116827528012,49,1.385329413410537
3,60,0.0,0,-0.35881568554253707,-4.566962713816398,0.5952443298927901,60,9.706623820428527
3,13,0.0,0,-0.10136189915517067,-5.92317672736133,0.15136916315256865,13,8.772465682950042
3,62,0.0,0,-0.4609532902528785,-5.924846019128661,0.4806312247988958,62,-3.1005590780253804
3,20,0.0,0,-0.2680623576392997,-4.586822854702262,0.5818178507674171,20,2.089516740620615
3,58,0.0,0,0.0859952263362306,-2.820193108182901,0.3566380846758183,58,6.454760323428749
3,55,0.0,0,-0.7982901444331142,-5.910101697178332,0.8961929636396371,55,0.06818574265898647
3,57,0.0,0,-0.26630950291952493,-1.5043709297856949,-0.5029317894972651,57,5.566586477212944
4,90,0.0,0,0.5140246083841077,-7.809626791810865,0.5710570537237758,90,5.3002546809306965
4,79,0.0,0,-0.04046601002439939,-7.826158016017528,-0.6659181472618718,79,11.736623037405478
4,8,0.0,0,-0.14506354880309502,-4.7293414356200785,1.1512077799226703,8,2.072048098326047
4,81,0.0,0,0.030174945825488044,-6.29170915853921,0.7227575662536827,81,-2.69390005045954
4,2,0.0,0,0.3794521551547254,-7.673929146517366,0.6028397881123786,2,0.5377424049400661
4,97,0.0,0,0.2789953289056276,-6.595657455586272,1.0356841908458143,97,-0.4696245952360716
4,62,0.0,0,-0.4609532902528785,-7.9449588406575415,0.4806312247988958,62,-3.1005590780253804
4,74,0.0,0,-0.09579802575575813,-7.940843772094832,0.25491912886226037,74,7.63667769742214
4,77,0.0,0,0.5881518780855733,-6.52620729217302,1.0685121336259633,77,9.359116906331568
4,92,0.0,0,-0.6191454018812154,-4.7864801599548485,1.7909658025995645,92,7.647314401523975
4,95,0.0,0,0.3584439371507716,-6.518098705206988,-0.19829699323871097,95,-0.6879873580946141
4,57,0.0,0,-0.26630950291952493,-3.5244837513145755,-0.5029317894972651,57,5.566586477212944
4,98,0.0,0,-0.36070851212766,-7.859774656705625,0.7510182123438927,98,4.358672532897266
4,30,0.0,0,0.39662915886673505,-6.43971457969938,0.5601341308180415,30,11.125260307205481
4,86,0.0,0,-0.562037991773188,-5.32756635587738,-0.26561160592405686,86,4.392050896088252
4,85,0.0,0,-0.039262719506122264,-6.257498636049363,0.5342521812422971,85,7.171856689788268
4,82,0.0,0,0.32703788813432205,-6.584097682405768,0.3146977835364942,82,10.518143920611838
4,58,0.0,0,0.0859952263362306,-4.840305929711782,0.3566380846758183,58,6.454760323428749
4,54,0.0,0,-0.027524906807192315,-4.46084850206416,0.5175973643448613,54,9.337036280897268
4,44,0.0,0,-0.26114460314354215,-8.053553031711438,0.25385008129371955,44,-1.619608128323411
4,70,0.0,0,-0.6890040717116855,-4.536585071811455,-0.05940996730824466,70,3.1181647266378425
4,22,0.0,0,1.3269126048051019,-7.916384166959067,1.1554331394436756,22,-4.467794060500774
4,49,0.0,0,-0.32454330590311803,-7.580346786898285,1.20116827528012,49,1.385329413410537
4,48,0.0,0,0.2301254332576801,-6.394522059794867,1.0046516003208439,48,8.62886656715885
4,6,0.0,0,-0.5379145468202907,-5.2399647654381205,0.4978798961431326,6,3.4261509546571096
4,35,0.0,0,-1.0534995037859054,-5.39666309305409,0.06496038393490489,35,5.475642746772453
4,60,0.0,0,-0.35881568554253707,-6.587075535345279,0.5952443298927901,60,9.706623820428527
4,55,0.0,0,-0.7982901444331142,-7.930214518707213,0.8961929636396371,55,0.06818574265898647
4,32,0.0,0,-0.7134616942157431,-3.818573514522341,0.5750112295608031,32,0.7064099550112717
4,91,0.0,0,0.01827434433204387,-7.9629258730139725,-0.05310255630232541,91,8.418529878196816
4,9,0.0,0,-0.539995104469866,-6.150442930973147,0.32946647740713664,9,1.4221264077755817
4,7,0.0,0,1.2459864682914168,-6.3712623546093345,0.440629694676741,7,2.754593127475421
4,4,0.0,0,0.8282487075338296,-8.007895967779938,0.3136297251034347,4,10.806367532674397
4,12,0.0,0,0.12760586972113536,-7.845286565590487,-0.2020839582447329,12,9.396650684607277
4,27,0.0,0,-0.08765673545199473,-6.530684243037943,0.45840140623511766,27,7.029344679425574
4,67,0.0,0,-0.5775445804029743,-4.935013618965901,0.8273733521504915,67,1.929288607277229
4,83,0.0,0,0.2227083295460211,-6.61148082135765,0.5123327864898404,83,12.584156100004634
4,36,0.0,0,-0.05272172952858656,-4.704341618664369,0.3270289543180081,36,0.933960279678284
4,93,0.0,0,-0.09668600983337862,-5.395127849946713,0.42384101383514916,93,7.4496113694900625
4,56,0.0,0,-0.11618650265524129,-7.656470451403538,1.6688172444486256,56,-2.485680892295342
4,38,0.0,0,0.1229889956361722,-4.734047963317892,0.2523934982398796,38,-7.446790783533039
4,64,0.0,0,-0.33897216880860154,-5.293615451982292,-0.0688181192003049,64,10.258835687171509
4,29,0.0,0,1.4760411424864741,-6.359368856013139,1.2649820661861062,29,10.605866851947408
4,1,0.0,0,-0.3455277257340646,-6.543467973982017,0.656137237475166,1,3.82547607437032
4,68,0.0,0,0.10127138499871706,-8.035579374242577,0.7950479758783326,68,13.24063446700227
4,52,0.0,0,0.5703514589251598,-5.561422464265483,0.30670040324268144,52,6.177817270134538
4,47,0.0,0,0.0719773998939418,-6.5667246328309545,0.580135530679442,47,-1.9060113383415764
4,19,0.0,0,0.3466698323218914,-8.012120650416811,0.004854487141619401,19,9.119816638959302
4,73,0.0,0,0.39965560796441835,-4.605124082237184,0.225773053946776,73,6.602382239174868
4,34,0.0,0,-0.5076646760467219,-8.07856788173283,1.1508025789479026,34,2.836140108810098
4,87,0.0,0,0.21977646461842246,-7.976594749998491,-0.2022494096888664,87,2.3287035994927603
4,17,0.0,0,1.027292487241324,-6.267615365005221,0.41858160641716974,17,-0.6720930941853993
4,13,0.0,0,-0.10136189915517067,-7.943289548890211,0.15136916315256865,13,8.772465682950042
4,89,0.0,0,0.47574471887224207,-7.994000980669732,0.2534117648748814,89,3.0351290119864864
4,61,0.0,0,0.22302681122822351,-7.554191198629465,0.02011674734379404,61,13.140372388893374
4,80,0.0,0,0.43318403546832207,-6.52761359903355,1.3992472635379545,80,-1.8452108969678607
4,39,0.0,0,0.38034406476498617,-7.381903351283302,0.23764140150650043,39,6.467248595275021
4,71,0.0,0,-0.6939036379167665,-5.376833949128116,0.8243098630922154,71,10.805388657637373
4,96,0.0,0,-0.24726383523975803,-6.062659127804108,0.24003586221738288,96,8.202424617981938
4,0,0.0,0,-0.0662269695201534,-7.912456371304329,0.0672109467389882,0,-2.3410117009456215
4,42,0.0,0,-0.03363174217207914,-6.526732280956159,0.9979605208841333,42,2.273402380568141
4,33,0.0,0,0.25455482210497454,-5.155940697186953,0.42962368305489945,33,0.9521156482026045
4,69,0.0,0,-0.05914442722973588,-6.616268798726027,0.06103153630010455,69,-1.6808715880482703
4,51,0.0,0,0.15941359186289158,-8.048843845925504,0.8646755183652926,51,2.0020503967804224
4,25,0.0,0,0.5760858199471989,-6.325268492548358,0.005634397095646337,25,0.32536687355811367
4,20,0.0,0,-0.2680623576392997,-6.606935676231142,0.5818178507674171,20,2.089516740620615
4,72,0.0,0,-0.1185908976423135,-7.59740021169939,0.22846232863039012,72,5.428993017520086
4,88,0.0,0,0.39336916008806233,-6.962069858112235,0.1462958708007399,88,-0.8551931583409029
4,99,0.0,0,0.9605513442071714,-5.1450889406683356,0.46983739425399984,99,5.55233031168986
4,21,0.0,0,-0.1440069325174191,-6.6181601549239435,0.3333758873259933,21,16.575575876875313
4,11,0.0,0,0.1797139190733637,-5.213729928168279,1.520525000295199,11,5.6536148847131615
4,75,0.0,0,0.25983085760958113,-4.698383743585941,0.017293738818657756,75,0.07042831719912712
4,18,0.0,0,0.007678975174093412,-6.532266136473261,0.5788086437743123,18,5.262329145453691
4,59,0.0,0,-0.17532925295750793,-2.7862750355418813,1.1788192026320776,59,4.478359458649491
4,37,0.0,0,0.2909061881612341,-8.02370363046061,0.6554970344237168,37,6.105300553891228
4,23,0.0,0,-0.04676484893549256,-3.6732211110656325,0.44018439582263813,23,0.38005474635929026
4,45,0.0,0,-0.9794607957540178,-7.961569853414582,1.082662267093358,45,8.195963221185597
4,46,0.0,0,-0.1665280015206778,-6.15077720475363,0.5012084629038628,46,6.941749367914072
4,16,0.0,0,-0.05657612508980355,-7.805673684858102,0.8266831552816295,16,9.518779537758817
4,26,0.0,0,-0.072473413498039,-6.478669069229716,1.0180658696906106,26,-4.095371969862546
4,76,0.0,0,0.048575364841827284,-6.438573882794185,0.3425254912312802,76,-0.41885271324422213
4,41,0.0,0,0.36969115326068036,-7.808003895248331,0.4932203149819561,41,13.5388736271948
4,14,0.0,0,-0.06421790275637333,-4.803374159732272,-0.006772018892749698,14,12.634386084678715
4,84,0.0,0,-0.6351764702328523,-6.098768612612257,0.547335595527799,84,6.319110249772426
4,5,0.0,0,-0.4673104834864949,-6.267388929819089,-0.0640389890003833,5,9.111221020175115
4,24,0.0,0,0.22904800718381518,-7.773368770359038,0.3440697774480713,24,6.720585256987034
4,50,0.0,0,-0.21683637643905088,-3.718149302080777,-0.16493291115696918,50,5.200764109653679
