Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
4,47,0,0.23417851455074468,0.20649852104318986,10.324129156255376,0.4157740186383022,47,1.21107482999595
4,4,0,0.049724947945481796,0.06103933792839722,3.5467595219903725,0.07376383936047148,4,1.353248631499655
4,11,0,0.525981655294059,0.7197240595239338,11.246974049031946,0.05602764992978204,11,1.1665438320795922
4,41,0,-0.02810473347390551,-0.021043321133968472,3.8963921999010473,0.5943341248253281,41,1.104614055467251
4,29,0,-0.9320330207867802,-1.127415163768954,6.358092647727908,0.9739550856417425,29,1.4554617775161447
4,35,0,-0.6330661680786276,-0.6248261507930054,4.730168518728908,0.13958227732909545,35,1.0994736824230198
4,44,0,0.19066160236076712,0.26942149345895877,3.655863983645137,0.39515474401279127,44,1.0318618007373321
4,48,0,-0.5436775294157222,-1.012332683707112,7.56537419514714,0.538622439888488,48,1.1718251369871475
4,1,0,0.06948519219273185,0.06219638431709623,10.766955407753205,0.9349875771087598,1,1.4067017422544104
4,45,0,-0.36331806516161735,-0.3747293977066212,6.902703260285881,0.9066038869874675,45,1.1620733795790152
4,10,0,0.7950950757722879,0.605902453230971,7.5406751796527125,0.6017361277904794,10,1.4637411469152681
4,9,0,0.0706619391430399,0.14104719037987132,7.45696150157999,0.4423965455118092,9,1.3433070822001703
4,49,0,0.41012288074688225,0.7066839969468357,10.77729166819205,0.4194985788443416,49,1.197668195947176
4,34,0,-0.7142738703768116,-0.6193763358366001,11.304649703395294,0.16712345188520805,34,1.122420536900064
4,21,0,-0.04919449013236249,-0.0932979829543774,5.393902490257544,0.6881178009001153,21,1.1419431845752177
4,15,0,0.4006288672378385,0.3683724357416142,4.056992190777845,0.4068116211683367,15,1.3189668820701428
4,43,0,-1.1574769231010174,-0.877423870611274,6.566960278244925,0.17750256101675144,43,1.3547898018628093
4,28,0,-0.05324600942759959,-0.09828194385983413,8.585456420294005,0.21542192069601607,28,1.4167064985545819
4,22,0,0.03448088525084669,0.032418716295063994,7.359516607295644,0.305944373849228,22,1.455520367384889
4,46,0,0.7642345309134249,0.5744580325963062,10.420797905163065,0.5697776879276201,46,1.4552800553507537
4,20,0,0.9955423606409767,0.7155999349425162,4.47141119985738,0.10839501851119382,20,1.4210531560589934
4,18,0,0.9026955739278569,0.6619872831444795,5.14675603993075,0.7616881909468104,18,1.3307230378664368
4,37,0,-0.3289252212856186,-0.3203524223684726,11.407267996093417,0.5941672904196248,37,1.1343786078498834
4,0,0,-0.7730566306588695,-0.620346128325738,4.6138571995719975,0.05408599245267387,0,1.0125377952727292
4,27,0,0.11084159475524138,0.09888672473792519,7.539225174688415,0.2676599189214389,27,1.417971220441223
4,16,0,0.03966003775921516,0.039469837781327254,6.395337063264579,0.4986267089389569,16,1.0262825860745377
4,36,0,-0.03720280228397689,-0.03152803260681062,3.508237081626791,0.9280895343187425,36,1.4202579812152427
4,3,0,-0.10005562797501955,-0.08349454002357519,5.81708700546439,0.8146898660831736,3,1.1724940771804278
4,23,0,-0.1771419363955088,-0.12200286470633187,7.987416287578366,0.19274781779412253,23,1.4621955781315714
4,13,0,0.2026722416391342,0.2009297665090662,5.879664738223476,0.30471064911644286,13,1.0850599320909082
4,25,0,0.11914464086217376,0.11014859072659033,9.100356912113691,0.3840831024593748,25,1.3841024243550888
4,32,0,0.5611432822512097,0.37442651316600795,3.1775697750844536,0.5979794095175877,32,1.1978298830900314
4,19,0,0.0557927744397003,0.041030584422837565,11.987794717905224,0.43971444873158616,19,1.3845347144518039
4,40,0,0.13743218164041004,0.1293424862363612,9.678138776161026,0.955717409067439,40,1.0077316476182696
4,30,0,0.24920611164939943,0.1779639626813968,11.807144879272451,0.39388257946741945,30,1.0558033451134439
4,8,0,-0.6615776091394909,-0.6056260857282026,10.219753720065547,0.7065873022398454,8,1.0726582154574367
4,26,0,-0.3543111146379986,-0.24388170514243906,9.02076229870953,0.8981316647986254,26,1.2066639393277636
4,42,0,0.6088868018509734,0.4128721092271698,6.797989098717636,0.1820280187495502,42,1.2293221162596737
4,17,0,-1.7529310921509922,-1.1897867252940366,5.963771105084186,0.7161610381844855,17,1.0914105188994088
4,33,0,-0.18694114018000876,-0.17612643037487588,5.147187246109654,0.04412983584987773,33,1.370936925725556
4,12,0,-0.7068979737643513,-0.6157859729361063,7.261494880223584,0.4534942193546776,12,1.4047510237133196
4,6,0,0.32381400346835676,0.3090952468650889,5.766301415202645,0.910238520808818,6,1.330977414433704
4,24,0,-0.5854115667513389,-0.4292712930516491,4.6222929570994555,0.14564507673420435,24,1.0915381345060289
5,3,0,-0.04985733078085306,-0.08349454002357519,6.31708700546439,0.8146898660831736,3,1.1724940771804278
5,5,0,1.0108190856314183,0.99559394047726,8.031581030439135,0.3595250750890745,5,1.48437908875333
5,45,0,-0.3994938558436917,-0.3747293977066212,7.402703260285881,0.9066038869874675,45,1.1620733795790152
5,1,0,0.06636987373963732,0.06219638431709623,11.266955407753205,0.9349875771087598,1,1.4067017422544104
5,37,0,-0.17382387140908914,-0.3203524223684726,11.907267996093417,0.5941672904196248,37,1.1343786078498834
5,49,0,0.8693947377623916,0.7066839969468357,11.27729166819205,0.4194985788443416,49,1.197668195947176
5,35,0,-0.4025817389439943,-1.0,5.230168518728908,0.13958227732909545,35,1.0994736824230198
5,21,0,-0.12946906274790568,-0.0932979829543774,5.893902490257544,0.6881178009001153,21,1.1419431845752177
5,16,0,0.02338582059231022,0.039469837781327254,6.895337063264579,0.4986267089389569,16,1.0262825860745377
5,25,0,0.08149200060685904,0.11014859072659033,9.600356912113691,0.3840831024593748,25,1.3841024243550888
5,19,0,0.03688151999993107,0.041030584422837565,12.487794717905224,0.43971444873158616,19,1.3845347144518039
5,24,0,-0.3413810234832568,-0.4292712930516491,5.1222929570994555,0.14564507673420435,24,1.0915381345060289
5,20,0,0.38948171055751174,0.7155999349425162,4.97141119985738,0.10839501851119382,20,1.4210531560589934
5,27,0,0.07075114330012948,0.09888672473792519,8.039225174688415,0.2676599189214389,27,1.417971220441223
5,23,0,-0.06466442722400163,-0.12200286470633187,8.487416287578366,0.19274781779412253,23,1.4621955781315714
5,8,0,-0.5701032942576397,-0.6056260857282026,10.719753720065547,0.7065873022398454,8,1.0726582154574367
5,32,0,0.21431062063579992,0.37442651316600795,3.6775697750844536,0.5979794095175877,32,1.1978298830900314
5,14,0,0.9862147982300594,0.7521156734049024,9.82233782127394,0.6687724774052437,14,1.0835781940081322
5,22,0,0.02650842773584275,0.032418716295063994,7.859516607295644,0.305944373849228,22,1.455520367384889
5,9,0,0.1956897736582549,0.14104719037987132,7.95696150157999,0.4423965455118092,9,1.3433070822001703
5,10,0,0.6432162808075041,0.605902453230971,8.040675179652713,0.6017361277904794,10,1.4637411469152681
5,0,0,-0.4449781424458902,-0.620346128325738,5.1138571995719975,0.05408599245267387,0,1.0125377952727292
5,11,0,0.7278844733127254,0.7197240595239338,11.746974049031946,0.05602764992978204,11,1.1665438320795922
5,43,0,-1.2560654626187617,-0.877423870611274,7.066960278244924,0.17750256101675144,43,1.3547898018628093
5,34,0,-0.8102210459338683,-0.6193763358366001,11.804649703395294,0.16712345188520805,34,1.122420536900064
5,31,0,-0.15097723067038102,-0.14936748396643892,4.412801434224599,0.9306195417986574,31,1.4857891668891048
5,41,0,-0.02163349711697725,-0.021043321133968472,4.396392199901047,0.5943341248253281,41,1.104614055467251
5,2,0,0.9070756343817197,0.6594378509347827,4.3251095512567765,0.32807688727036954,2,1.4506886193905801
5,29,0,-1.568596073127427,-1.127415163768954,6.858092647727908,0.9739550856417425,29,1.4554617775161447
5,28,0,-0.14158918823233102,-0.09828194385983413,9.085456420294005,0.21542192069601607,28,1.4167064985545819
5,30,0,0.18670910006712177,0.3004893137881554,12.307144879272451,0.39388257946741945,30,1.0558033451134439
5,7,0,-0.3646114471973296,-0.2708578105299285,10.336754565655257,0.9884322452420565,7,1.2967963102183067
5,48,0,-1.2139077002843321,-1.012332683707112,8.06537419514714,0.538622439888488,48,1.1718251369871475
5,44,0,0.3968766202468772,0.26942149345895877,4.155863983645137,0.39515474401279127,44,1.0318618007373321
5,40,0,0.17631968736465833,0.22087266656862764,10.178138776161026,0.955717409067439,40,1.0077316476182696
5,38,0,0.9923299157483085,0.7499086725858256,11.881194018461056,0.06267389622625463,38,1.3335981477715282
5,42,0,0.6112598891749139,0.6732544699727581,7.297989098717636,0.1820280187495502,42,1.2293221162596737
5,6,0,0.3498513545914234,0.571362180698544,6.266301415202645,0.910238520808818,6,1.330977414433704
5,12,0,-0.890870319847894,-0.6157859729361063,7.761494880223584,0.4534942193546776,12,1.4047510237133196
5,36,0,-0.036240949234353795,-0.03152803260681062,4.008237081626791,0.9280895343187425,36,1.4202579812152427
5,33,0,-0.2013258143446489,-0.3483105774879365,5.647187246109654,0.04412983584987773,33,1.370936925725556
5,18,0,0.8707886790452299,0.6619872831444795,5.64675603993075,0.7616881909468104,18,1.3307230378664368
5,26,0,-0.29349494406758403,-0.39989441745077814,9.52076229870953,0.8981316647986254,26,1.2066639393277636
5,15,0,0.4062930602132192,0.7072051214745184,4.556992190777845,0.4068116211683367,15,1.3189668820701428
5,4,0,0.08601701596659743,0.06103933792839722,4.0467595219903725,0.07376383936047148,4,1.353248631499655
5,39,0,0.946524009093788,0.8432487052758897,8.56853152586999,0.8090930836751524,39,1.3678663323079845
5,17,0,-1.5552343635465395,-1.1897867252940366,6.463771105084186,0.7161610381844855,17,1.0914105188994088
5,13,0,0.20822604444498855,0.2009297665090662,6.379664738223476,0.30471064911644286,13,1.0850599320909082
5,47,0,0.26432313982092903,0.20649852104318986,10.824129156255376,0.4157740186383022,47,1.21107482999595
5,46,0,0.8527459015324109,0.5744580325963062,10.920797905163065,0.5697776879276201,46,1.4552800553507537
6,0,0,-0.6340823165931998,-0.620346128325738,5.6138571995719975,0.05408599245267387,0,1.0125377952727292
6,15,0,0.36541322013269384,0.7072051214745184,5.056992190777845,0.4068116211683367,15,1.3189668820701428
6,4,0,0.04165226982680219,0.06103933792839722,4.5467595219903725,0.07376383936047148,4,1.353248631499655
6,13,0,0.14636623877034444,0.2009297665090662,6.879664738223476,0.30471064911644286,13,1.0850599320909082
6,20,0,0.778285244433668,0.7155999349425162,5.47141119985738,0.10839501851119382,20,1.4210531560589934
6,7,0,-0.21297157859646154,-0.2708578105299285,10.836754565655257,0.9884322452420565,7,1.2967963102183067
6,28,0,-0.08313355610476242,-0.09828194385983413,9.585456420294005,0.21542192069601607,28,1.4167064985545819
6,44,0,0.222721689275601,0.26942149345895877,4.655863983645137,0.39515474401279127,44,1.0318618007373321
6,35,0,-1.197563081654049,-1.0,5.730168518728908,0.13958227732909545,35,1.0994736824230198
6,33,0,-0.26170112872764173,-0.3483105774879365,6.147187246109654,0.04412983584987773,33,1.370936925725556
6,12,0,-0.5195725978905019,-0.6157859729361063,8.261494880223584,0.4534942193546776,12,1.4047510237133196
6,37,0,-0.391878288949322,-0.3203524223684726,12.407267996093417,0.5941672904196248,37,1.1343786078498834
6,8,0,-0.7261211635542978,-0.6056260857282026,11.219753720065547,0.7065873022398454,8,1.0726582154574367
6,17,0,-1.5265202548533348,-1.1897867252940366,6.963771105084186,0.7161610381844855,17,1.0914105188994088
6,36,0,-0.02682690982761234,-0.03152803260681062,4.508237081626791,0.9280895343187425,36,1.4202579812152427
6,25,0,0.14209469142980438,0.11014859072659033,10.100356912113691,0.3840831024593748,25,1.3841024243550888
6,30,0,0.2615088704853016,0.3004893137881554,12.807144879272451,0.39388257946741945,30,1.0558033451134439
6,6,0,0.488002137246324,0.571362180698544,6.766301415202645,0.910238520808818,6,1.330977414433704
6,9,0,0.211560517417619,0.14104719037987132,8.45696150157999,0.4423965455118092,9,1.3433070822001703
6,27,0,0.11867289537548939,0.09888672473792519,8.539225174688415,0.2676599189214389,27,1.417971220441223
6,21,0,-0.09596891496526552,-0.0932979829543774,6.393902490257544,0.6881178009001153,21,1.1419431845752177
6,14,0,0.7592285735484998,0.7521156734049024,10.32233782127394,0.6687724774052437,14,1.0835781940081322
6,47,0,0.20707246329595866,0.20649852104318986,11.324129156255376,0.4157740186383022,47,1.21107482999595
6,29,0,-0.8430152379576161,-1.127415163768954,7.358092647727908,0.9739550856417425,29,1.4554617775161447
6,41,0,-0.020215400480845205,-0.021043321133968472,4.896392199901047,0.5943341248253281,41,1.104614055467251
6,16,0,0.056881270312399396,0.039469837781327254,7.395337063264579,0.4986267089389569,16,1.0262825860745377
6,32,0,0.38152839939470895,0.37442651316600795,4.177569775084454,0.5979794095175877,32,1.1978298830900314
6,10,0,0.7398138871422439,0.9634213246416036,8.540675179652713,0.6017361277904794,10,1.4637411469152681
6,48,0,-1.4288497185092777,-1.012332683707112,8.56537419514714,0.538622439888488,48,1.1718251369871475
6,19,0,0.05731824583344732,0.041030584422837565,12.987794717905224,0.43971444873158616,19,1.3845347144518039
6,22,0,0.0353588922084887,0.032418716295063994,8.359516607295644,0.305944373849228,22,1.455520367384889
6,49,0,0.8412632716751847,0.7066839969468357,11.77729166819205,0.4194985788443416,49,1.197668195947176
6,38,0,0.8136003604032348,0.7499086725858256,12.381194018461056,0.06267389622625463,38,1.3335981477715282
6,2,0,0.8034399339611031,0.6594378509347827,4.8251095512567765,0.32807688727036954,2,1.4506886193905801
6,18,0,0.9579415886654558,0.6619872831444795,6.14675603993075,0.7616881909468104,18,1.3307230378664368
6,5,0,1.1978517369529063,0.99559394047726,8.531581030439135,0.3595250750890745,5,1.48437908875333
6,46,0,0.6215099315000181,1.0,11.420797905163065,0.5697776879276201,46,1.4552800553507537
6,40,0,0.22667656422413224,0.22087266656862764,10.678138776161026,0.955717409067439,40,1.0077316476182696
6,34,0,-0.8106623188697594,-0.935948435451726,12.304649703395294,0.16712345188520805,34,1.122420536900064
6,1,0,0.09266132578434068,0.06219638431709623,11.766955407753205,0.9349875771087598,1,1.4067017422544104
6,45,0,-0.4231138131795509,-0.3747293977066212,7.902703260285881,0.9066038869874675,45,1.1620733795790152
6,42,0,0.7213700159988758,0.6732544699727581,7.797989098717636,0.1820280187495502,42,1.2293221162596737
6,39,0,1.0284180505629839,1.0,9.06853152586999,0.8090930836751524,39,1.3678663323079845
6,11,0,0.9095854621579188,0.7197240595239338,12.246974049031946,0.05602764992978204,11,1.1665438320795922
6,23,0,-0.1745047042057028,-0.12200286470633187,8.987416287578366,0.19274781779412253,23,1.4621955781315714
6,3,0,-0.08408150872620551,-0.08349454002357519,6.81708700546439,0.8146898660831736,3,1.1724940771804278
6,24,0,-0.5413322666250777,-0.4292712930516491,5.6222929570994555,0.14564507673420435,24,1.0915381345060289
6,43,0,-1.2747896246976158,-0.877423870611274,7.566960278244924,0.17750256101675144,43,1.3547898018628093
6,31,0,-0.21347040403203088,-0.14936748396643892,4.912801434224599,0.9306195417986574,31,1.4857891668891048
6,26,0,-0.48316758214769806,-0.39989441745077814,10.02076229870953,0.8981316647986254,26,1.2066639393277636
