Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner
2,90,0,-0.3676862384812093,-0.3864232790407954,4.230701747657487,-0.06661140782541508,90,9.189769928976729,43
2,27,0,0.699566739136179,0.9551556473253827,-0.8072442778874931,1.3402689758534656,27,11.913266944098654,70
2,56,0,-0.1247652903092185,-0.3282382290868268,-3.2723885772919994,0.6502287647863744,56,3.7346623623906705,98
2,76,0,0.04715909342157218,0.1590037019376283,-3.091998792171264,0.9699116944437608,76,-4.30631550180172,95
2,3,0,-0.056449115390002566,-0.07242867279061153,4.178119859462866,-0.07041560720532358,3,8.047351397514205,88
2,48,0,-0.14265366351873335,-0.4575760279968004,-3.281972141290971,0.8525684931097626,48,3.523963846625093,60
2,64,0,0.21248760736519923,0.17732576222489888,4.3117442855956485,0.7301625208144902,64,1.0878524582651754,96
2,79,0,0.2228041908279793,0.1928004109753703,4.34308978562775,0.876463103597626,79,7.574174200547539,77
2,87,0,-0.27909827127010717,-0.28773338007776283,2.6362947296742583,0.05744760820600303,87,3.167685356202578,2
2,82,0,-0.4011201523211688,-0.39201933931664856,2.542978673595373,0.7164400034392883,82,9.546659733737968,97
2,17,0,0.39001600241432066,0.3274744323232771,0.8920041787614117,0.5774337590383879,17,6.831865583571572,29
2,85,0,-0.5565908252623089,-0.5875563034674217,1.277005702713642,0.8323806636170927,85,9.932709106507753,66
2,84,0,0.18088999464252786,0.15663925845789503,2.9568978819483585,0.7892289297110484,84,10.058205795766767,26
2,65,0,-0.21056938252849094,-0.18486689591124475,2.624829953860565,0.7652777189685929,65,10.714957042322048,55
2,71,0,-0.18573643992237793,-0.24068317813859272,-0.7481072911537255,0.3445877801112961,71,11.044970838731102,63
2,28,0,0.34838939514044265,0.38220270130855205,-0.8178196020177695,-0.010953807812997485,28,-0.19681065432219835,81
2,22,0,0.5953937321409905,0.6539270982846362,2.57389526333049,1.4559474192129302,22,3.2122562584829915,11
2,15,0,-0.6917564357291306,-0.8455632568641548,-0.6603994148207897,0.5433838123278854,15,7.8891410033821865,73
2,68,0,-0.7914418326148742,-0.7549847939784253,-0.3583340259864036,0.10034654855092245,68,5.608689663474891,37
2,0,0,-0.15187847299367055,-0.16842232036253166,1.1134436325915853,1.456285821295931,0,0.6432927181290875,4
2,31,0,0.045017392636684105,0.0409866414874093,-0.7967073646400433,0.5128851650429788,31,5.012916599089517,92
2,9,0,0.013474219188880154,0.013569398717567946,2.643388769660043,0.620684740141426,9,7.713329121209638,20
2,74,0,-0.9506094012337373,-1.2034629783561646,-0.8173634815875863,-0.051194332185007685,74,0.3461123257103571,67
2,78,0,0.7145058012195563,0.823333126387463,0.9219944017888098,0.8473755845841515,78,-3.628925383191202,19
2,14,0,0.19729367753707014,0.24522996064403602,2.629360323794174,1.1116749336942229,14,-2.9305652918306286,53
2,23,0,0.7860794315995481,0.8993397639961849,0.8527303371261741,0.23442613626225534,23,3.0013802391490874,93
2,51,0,0.384958096141613,0.48943317898252514,-0.8218948559104614,1.458255883500331,51,2.3430531839024105,5
2,83,0,1.1702455116518196,1.0228503274663563,4.320560519832497,0.4971230291132611,83,10.731763326207744,16
2,39,0,0.15996460759602582,0.15827660436444757,2.47542183117978,0.37280798694003414,39,-2.9735099776635074,91
2,61,0,0.30378317410934175,0.25093832162025537,2.4915806387440593,1.5491470679327755,61,8.717730711248496,7
2,59,0,0.6396032732675245,0.9623470364451632,-3.0885984786952503,0.09770894118884554,59,19.0797443464708,18
2,21,0,-0.5736113296292417,-0.46490306216134597,-0.5007123881170374,-0.18605939240799174,21,7.193242754417689,57
2,1,0,0.04734302520805728,0.04320151297565256,0.8361710496110797,0.22181251625301135,1,5.950990118015493,80
2,25,0,0.7358632324213616,0.7631137965647021,-0.7965758217085867,1.5476033231858546,25,6.77863352911776,24
2,99,0,-0.05442315245669148,-0.1546042294908948,-3.18349977202449,-0.5169024271435978,99,7.730654547441986,47
2,86,0,0.29357995000316733,0.25807644496376286,2.5744692727067005,-0.12231473821019334,86,-1.2725364467329605,33
2,10,0,0.1125764501316245,0.3074756591102317,-2.808307600965986,-0.04854493745971966,10,11.007076125908076,13
2,54,0,0.07427481288062177,0.07256020270524352,-0.6352761407393224,-0.3226654698407203,54,8.514150613870513,69
2,12,0,0.0934841621967195,0.11027640667039362,2.7468380922894555,0.788037827120714,12,5.41187871856846,38
2,8,0,0.9859604008486844,1.0014144954542505,2.6865511840299305,0.4304855223910763,8,7.8903514999253055,34
2,58,0,-0.5401544526966231,-0.4959768592244438,2.6277901786241777,0.6454022306657491,58,-1.8349591832465952,32
2,89,0,0.4940921852707586,0.44757898696358794,1.0071387717820819,1.3336970162494328,89,4.225348535663377,75
2,46,0,-0.04523146829326251,-0.05111958829872459,-0.575452286569559,0.7756218067089429,46,6.842256495255388,45
2,72,0,0.26846605226723985,0.32583624234768305,2.639555339109595,1.3644003452487863,72,-1.7514479802314966,49
2,40,0,0.9149799376160154,0.9877750870639909,0.9596433803876259,0.6987742344129664,40,9.724061629559916,36
2,44,0,-0.6192036728811454,-0.7647706892214723,2.4998315968525295,-0.6092334109259656,44,8.685037209997605,42
2,30,0,-0.711799606826687,-0.804228538357905,-0.25525654552822297,0.2220415104142992,30,5.759551708559621,6
2,62,0,-0.9502710271300981,-0.8253732492916187,0.889306624976762,1.0768135042254678,62,13.153126153540008,35
2,52,0,-0.1851020358395809,-0.15496513014851065,2.557559783240663,-0.2922386716283155,52,6.290066080825504,94
2,50,0,0.5586611547960856,0.5160080541726693,-0.718598599943332,0.9775816466175155,50,6.242783790809709,41
2,43,0,-0.26974801411323457,-0.24757555216487334,2.602194449269156,0.6590145348546264,43,10.252676409055443,90
2,70,0,0.17112528044876363,0.1626785634296637,0.8282428393059795,0.5596541963563602,70,5.408122779790897,27
2,98,0,1.1777775357904992,1.1855198777238631,-0.007507886045843737,0.6895914498470709,98,5.18744994081025,56
2,95,0,-0.3528211756828571,-0.7478555850353594,-2.6963905208141723,0.8610955026819442,95,11.505534847307175,76
2,88,0,0.5720603115646135,0.5865248493232251,2.511011960234791,0.4135728370435499,88,0.000461084757424679,3
2,60,0,0.21368688644032652,0.38118003712086207,-3.0095529490165283,0.31752862007357885,60,7.760692477086593,48
2,96,0,0.09398409357996729,0.09750563459427307,3.531664578789673,0.2921153839334743,96,-2.6739015475560404,64
2,77,0,-0.267035011050559,-0.2997346965230016,2.6081447960220157,0.32577146763526665,77,8.785942131426006,79
3,13,0,0.39815995275428384,0.8528961979291785,-3.0358858763249015,0.5260057499663072,13,9.290663142710965,61
3,91,0,-1.0108017119478856,-0.8811883285382145,7.053100843298317,0.7752945341456701,91,6.835624948232864,43
3,12,0,0.08789308477679669,0.11027640667039362,5.633738413184543,0.788037827120714,12,5.41187871856846,82
3,45,0,0.30926124207980504,1.0060009265551975,-1.699238550774907,0.5074356791741177,45,8.149855077180732,32
3,34,0,0.6548964072161167,0.5592992953578987,7.836386479474234,0.472443787748967,34,4.109807473168034,37
3,47,0,0.24680939516670858,0.3830968147513624,-4.4520125360455065,0.8860764150189661,47,3.1205268520436644,70
3,3,0,-0.07238981583805693,-0.07242867279061153,5.41127751211866,-0.07041560720532358,3,8.047351397514205,25
3,81,0,0.07709061908516265,0.22073387404133718,-3.986787325901525,0.8917558361437163,81,15.066471020113932,46
3,31,0,0.017727710327340947,0.0409866414874093,-2.4545353748928664,0.5128851650429788,31,5.012916599089517,24
3,56,0,-0.17228418475026427,-0.3282382290868268,-4.930216587544822,0.6502287647863744,56,3.7346623623906705,60
3,63,0,0.09078370214883397,0.3054774708773841,-2.0094841018583756,0.8931817579927063,63,11.318623990447186,42
3,71,0,-0.1795101961660281,-0.24068317813859272,1.3119216956217141,0.3445877801112961,71,11.044970838731102,85
3,7,0,0.28458320298917683,0.2841398528289809,4.655981747706403,1.14925804277641,7,-1.5181654738881258,57
3,17,0,0.3924877721927621,0.3274744323232771,-0.7658238314914114,0.5774337590383879,17,6.831865583571572,69
3,83,0,1.2209049181919647,1.0228503274663563,2.6627325095796737,0.4971230291132611,83,10.731763326207744,27
3,75,0,0.009172044850791882,0.007493085254210326,6.204524590350725,0.7902712027584905,75,3.975435890717959,11
3,88,0,0.5514776823665389,0.5865248493232251,2.9152556077641734,0.4135728370435499,88,0.000461084757424679,6
3,55,0,0.5972232679355657,0.5730409040696829,5.495711536156438,0.6210863703299361,55,7.123796616209612,74
3,51,0,0.13298797778021051,0.48943317898252514,-1.2424798714939618,1.458255883500331,51,2.3430531839024105,58
3,76,0,0.05300148623456043,0.1590037019376283,-1.8608838105222347,0.9699116944437608,76,-4.30631550180172,16
3,95,0,-0.416809365270043,-0.7478555850353594,-4.354218531066995,0.8610955026819442,95,11.505534847307175,15
3,41,0,0.17356643032646502,0.2712376088793856,-2.897835565925601,0.6289837128702801,41,6.817012827716572,66
3,90,0,-0.3331027883527564,-0.3864232790407954,7.117602068552573,-0.06661140782541508,90,9.189769928976729,9
3,64,0,0.188585580490027,0.17732576222489888,6.3717732723710885,0.7301625208144902,64,1.0878524582651754,1
3,10,0,0.08005001000147467,0.3074756591102317,-3.2309352875562505,-0.04854493745971966,10,11.007076125908076,93
3,21,0,-0.2849884288168652,-0.46490306216134597,2.38618793277805,-0.18605939240799174,21,7.193242754417689,8
3,29,0,-0.2557286832628256,-0.24793189346640193,2.6382060366343767,0.39422496623393743,29,9.584377507514146,18
3,22,0,0.7780708441749519,0.6539270982846362,3.807052915986284,1.4559474192129302,22,3.2122562584829915,68
3,49,0,0.30904528035304457,0.2899778497966058,6.306511653081698,0.38635040306977264,49,5.987393550507777,23
3,72,0,0.3324780991330247,0.32583624234768305,4.699584325885035,1.3644003452487863,72,-1.7514479802314966,78
3,50,0,0.13960963530128015,0.5160080541726693,-1.139183615526832,0.9775816466175155,50,6.242783790809709,65
3,86,0,0.27376238147028614,0.25807644496376286,4.634498259482141,-0.12231473821019334,86,-1.2725364467329605,40
3,97,0,-0.07581006370119067,-0.06928556360656374,7.055188870008925,-0.4452265092880784,97,3.394966154201618,14
3,92,0,0.15768532873864854,0.2216323368966331,-2.879359603037738,0.9295634387663521,92,3.042125812335337,4
3,79,0,0.16393107693347508,0.1928004109753703,4.334919101600692,0.876463103597626,79,7.574174200547539,99
3,52,0,-0.1721225426835821,-0.15496513014851065,5.44446010413575,-0.2922386716283155,52,6.290066080825504,77
3,0,0,-0.20874051542694888,-0.16842232036253166,4.000343953486672,1.456285821295931,0,0.6432927181290875,84
3,53,0,-0.08466544987409902,-0.09276262810668888,7.983515858492469,0.5126346599133641,53,8.318177433819907,2
3,96,0,0.10065708021557775,0.09750563459427307,6.41856489968476,0.2921153839334743,96,-2.6739015475560404,87
3,59,0,0.3183284740673509,0.9623470364451632,-3.511226165285515,0.09770894118884554,59,19.0797443464708,36
3,48,0,-0.1873976011406679,-0.4575760279968004,-4.939800151543794,0.8525684931097626,48,3.523963846625093,28
3,20,0,0.34797026020352584,0.3718383161968984,7.254259309667548,0.8063667979187528,20,-3.4476977343865975,35
3,19,0,-0.39884853837081174,-0.4649494571887883,4.744857084443579,-0.16625065883371426,19,5.718324028227756,62
3,26,0,-0.2592839088318211,-0.2635983848698792,6.248867374305677,0.3655094213091906,26,9.174058039090971,89
3,73,0,0.4355078740881082,0.6591141414946307,-1.8857734257622771,0.10685095516318704,73,2.3959956844565284,38
3,44,0,-0.7013103173675473,-0.7647706892214723,6.211560580860499,-0.6092334109259656,44,8.685037209997605,33
3,94,0,-0.59218656329262,-0.5998682989559895,5.474573008977067,0.7043006995048267,94,2.0923283101715695,30
3,39,0,0.18696784364488322,0.15827660436444757,0.8175938209269569,0.37280798694003414,39,-2.9735099776635074,5
3,54,0,0.04685160736676176,0.07256020270524352,-2.2931041509921455,-0.3226654698407203,54,8.514150613870513,67
3,80,0,-0.1874419923278063,-0.17352788868664218,4.485613477146296,0.3755603589620241,80,11.31549166706942,98
3,61,0,0.30663439385310265,0.25093832162025537,-0.4034903661780871,1.5491470679327755,61,8.717730711248496,13
3,43,0,-0.2498453189893676,-0.24757555216487334,3.014608780825597,0.6590145348546264,43,10.252676409055443,91
3,82,0,-0.3484624011562123,-0.39201933931664856,2.955393005151814,0.7164400034392883,82,9.546659733737968,12
3,32,0,0.19313530243885157,0.22716393216004388,0.78707150772711,-0.27257186294576674,32,0.09961264571003792,45
3,37,0,0.7241952215168589,0.6970486869405615,4.308196070468379,0.22162219618784668,37,11.977168128919757,34
3,70,0,0.1618712896508773,0.1626785634296637,-1.2399568314965197,0.5596541963563602,70,5.408122779790897,47
3,25,0,0.9313851476988682,0.7631137965647021,1.269581178087148,1.5476033231858546,25,6.77863352911776,3
3,46,0,-0.013582602230482266,-0.05111958829872459,-2.2332802968223824,0.7756218067089429,46,6.842256495255388,81
3,24,0,0.1860638145673272,0.28435294689507723,-3.925993714311242,-0.5839446633996472,24,13.800449019530374,31
3,60,0,0.12338136305752008,0.38118003712086207,-4.667380959269352,0.31752862007357885,60,7.760692477086593,56
3,42,0,-0.5169105533434546,-0.4985193546671853,0.4076473165730008,0.894558641880427,42,10.556230759200291,63
3,85,0,-0.6451831837282499,-0.5875563034674217,2.51629136838973,0.8323806636170927,85,9.932709106507753,71
3,57,0,0.2900242265607033,0.23559680755565865,0.9197960108625096,0.35601735923984756,57,2.500139082221841,7
3,69,0,-0.0170784155075834,-0.026758670208081516,-3.400165188327672,0.4278635878877075,69,11.414894658908418,17
3,27,0,0.5025119965404338,0.9551556473253827,-2.465072288140316,1.3402689758534656,27,11.913266944098654,83
3,11,0,-0.011343281059529989,-0.012662529041490539,3.8336025065459207,-0.16511070157419938,11,10.086238169280266,75
3,6,0,0.29916175458365063,0.2783373211268128,0.6882803384951763,-0.05677776975336335,6,11.897829219563304,88
3,74,0,-1.1030640697954233,-1.2034629783561646,1.2487935182081482,-0.051194332185007685,74,0.3461123257103571,55
3,58,0,-0.6155994354471456,-0.4959768592244438,-0.267280826297968,0.6454022306657491,58,-1.8349591832465952,51
3,16,0,0.488112956230281,0.41931026472392235,1.315769067383682,0.6998299844089374,16,-4.23805825405662,76
3,15,0,-0.4731451865239116,-0.8455632568641548,-2.318227425073613,0.5433838123278854,15,7.8891410033821865,95
3,66,0,-0.5256040335082219,-0.42309478553831603,-0.1469953019459116,-0.6946512446145248,66,10.336332999800382,41
3,9,0,0.015761471701055636,0.013569398717567946,3.055803101216484,0.620684740141426,9,7.713329121209638,90
3,1,0,0.04156533346875342,0.04320151297565256,2.0754567152871672,0.22181251625301135,1,5.950990118015493,64
3,93,0,0.030086689890952742,0.03428470785256213,-0.20972358739761776,0.3217796774225008,93,5.422792718441334,10
3,8,0,0.7519269430703412,1.0014144954542505,3.0989655155863716,0.4304855223910763,8,7.8903514999253055,21
3,18,0,-0.2604625856903646,-0.30686422475131375,0.9907656568820096,0.3555321276584501,18,-0.20301455039708127,29
3,68,0,-0.9136418586933448,-0.7549847939784253,1.707822973809331,0.10034654855092245,68,5.608689663474891,22
3,23,0,1.0503859256458976,0.8993397639961849,2.0920160028022616,0.23442613626225534,23,3.0013802391490874,49
3,78,0,0.8063900375008144,0.823333126387463,2.161280067464898,0.8473755845841515,78,-3.628925383191202,72
3,65,0,-0.16207489660775704,-0.18486689591124475,-0.27024105106158136,0.7652777189685929,65,10.714957042322048,50
3,40,0,0.7946978625393674,0.9877750870639909,2.1989290460637134,0.6987742344129664,40,9.724061629559916,86
3,14,0,0.2533993035695327,0.24522996064403602,3.041774655350615,1.1116749336942229,14,-2.9305652918306286,97
3,4,0,-0.39584837284733027,-0.3367349998914709,0.47265903644205065,0.9162207404620426,4,8.745052685176377,92
3,99,0,-0.13590221902783894,-0.1546042294908948,0.12398556445409725,-0.5169024271435978,99,7.730654547441986,79
3,77,0,-0.24838546200888595,-0.2997346965230016,3.0205591275784567,0.32577146763526665,77,8.785942131426006,52
3,84,0,0.18993599339865974,0.15663925845789503,3.3693122135047995,0.7892289297110484,84,10.058205795766767,0
3,2,0,0.08994051049216789,0.07474910169429136,4.305763637330749,-0.19248221024558387,2,4.160990612716118,53
3,87,0,-0.2239986096702487,-0.28773338007776283,3.0487090612306993,0.05744760820600303,87,3.167685356202578,96
3,36,0,-0.05578874401699245,-0.052073169148975744,-0.39549597978554796,0.7942933377253975,36,6.436431514079831,59
3,28,0,0.18672104357909794,0.38220270130855205,-2.475647612270593,-0.010953807812997485,28,-0.19681065432219835,48
3,35,0,-0.8598276898864403,-0.8842640040820179,2.931049999518172,0.9808174625746799,35,3.6188583767251115,20
3,62,0,-0.8375910308720437,-0.8253732492916187,2.1285922906528505,1.0768135042254678,62,13.153126153540008,19
3,89,0,0.5510187458728273,0.44757898696358794,2.2464244374581694,1.3336970162494328,89,4.225348535663377,26
3,38,0,-0.4087609429099902,-0.43520117437839023,0.6374981690142383,1.093095283266412,38,-5.682958698945367,73
3,33,0,0.23086523441710016,0.26433519623338103,4.128418327775417,0.7322095374301292,33,2.740260870706874,44
3,30,0,-0.7288417612599468,-0.804228538357905,1.8109004542675116,0.2220415104142992,30,5.759551708559621,94
3,5,0,0.7791400268832718,0.7029163137096912,2.826093334368448,-0.1179636712182619,5,9.880823432549017,39
3,67,0,0.23221423784886938,0.5933789330391719,-4.132373915321889,0.7511234292957678,67,7.987383470783239,54
3,98,0,1.2586926252152213,1.1855198777238631,1.64623478219345,0.6895914498470709,98,5.18744994081025,80
4,92,0,0.08100502728514111,0.2216323368966331,-3.0937374528430173,0.9295634387663521,92,3.042125812335337,14
4,12,0,0.1339034103873694,0.11027640667039362,7.073103231618557,0.788037827120714,12,5.41187871856846,61
4,94,0,-0.45905399605420816,-0.5998682989559895,7.326352158967522,0.7043006995048267,94,2.0923283101715695,42
4,39,0,0.1762449798202305,0.15827660436444757,0.3929234633299268,0.37280798694003414,39,-2.9735099776635074,67
4,53,0,-0.10374017570274113,-0.09276262810668888,11.072538003152248,0.5126346599133641,53,8.318177433819907,88
4,98,0,1.1655064773626824,1.1855198777238631,3.492907254666993,0.6895914498470709,98,5.18744994081025,20
4,73,0,0.4470389101468899,0.6591141414946307,0.3743347137710902,0.10685095516318704,73,2.3959956844565284,34
4,25,0,0.8736883050293034,0.7631137965647021,0.43249648893367687,1.5476033231858546,25,6.77863352911776,48
4,41,0,0.16646382027215406,0.2712376088793856,-4.555663576178424,0.6289837128702801,41,6.817012827716572,23
4,0,0,-0.1269753223156005,-0.16842232036253166,5.023209098350716,1.456285821295931,0,0.6432927181290875,51
4,44,0,-0.7910108112920424,-0.7647706892214723,9.717082399090247,-0.6092334109259656,44,8.685037209997605,11
4,72,0,0.3779509983399922,0.32583624234768305,9.854763470340549,1.3644003452487863,72,-1.7514479802314966,91
4,28,0,0.09562564950619329,0.38220270130855205,-4.133475622523416,-0.010953807812997485,28,-0.19681065432219835,40
4,58,0,-0.2776045285749671,-0.4959768592244438,-1.9251088365507911,0.6454022306657491,58,-1.8349591832465952,8
4,30,0,-0.6569794233373253,-0.804228538357905,4.490572273880996,0.2220415104142992,30,5.759551708559621,89
4,56,0,-0.2193239330308932,-0.3282382290868268,-5.144594437350102,0.6502287647863744,56,3.7346623623906705,77
4,2,0,0.06859193309526901,0.07474910169429136,8.222678451613556,-0.19248221024558387,2,4.160990612716118,86
4,49,0,0.35450198076049444,0.2899778497966058,7.745876471515713,0.38635040306977264,49,5.987393550507777,65
4,97,0,-0.07850160681263045,-0.06928556360656374,8.493532352939557,-0.4452265092880784,97,3.394966154201618,4
4,21,0,-0.39574928015555455,-0.46490306216134597,0.7283599225252269,-0.18605939240799174,21,7.193242754417689,10
4,3,0,-0.07299090186217565,-0.07242867279061153,8.090949331732144,-0.07041560720532358,3,8.047351397514205,62
4,57,0,0.2896702676747076,0.23559680755565865,5.6615394882581995,0.35601735923984756,57,2.500139082221841,64
4,37,0,0.8710004964302255,0.6970486869405615,2.6503680602155564,0.22162219618784668,37,11.977168128919757,17
4,50,0,0.17124861690023532,0.5160080541726693,-1.353561465332112,0.9775816466175155,50,6.242783790809709,87
4,35,0,-1.0961623833998533,-0.8842640040820179,5.815907649406494,0.9808174625746799,35,3.6188583767251115,83
4,19,0,-0.3575791082945215,-0.4649494571887883,5.351222555737651,-0.16625065883371426,19,5.718324028227756,63
4,13,0,0.3995088943472617,0.8528961979291785,-1.6026490709111816,0.5260057499663072,13,9.290663142710965,75
4,26,0,-0.20874818667230938,-0.2635983848698792,8.514082191355955,0.3655094213091906,26,9.174058039090971,16
4,79,0,0.2270993156938985,0.1928004109753703,6.601155254154353,0.876463103597626,79,7.574174200547539,74
4,60,0,0.1944767185022684,0.38118003712086207,-4.061015487975278,0.31752862007357885,60,7.760692477086593,7
4,69,0,-0.010474435866407743,-0.026758670208081516,-4.444478378762746,0.4278635878877075,69,11.414894658908418,71
4,22,0,0.4991941110307436,0.6539270982846362,5.4526249001985185,1.4559474192129302,22,3.2122562584829915,18
4,95,0,-0.2902121398187791,-0.7478555850353594,-6.012046541319818,0.8610955026819442,95,11.505534847307175,93
4,6,0,0.24423647428003992,0.2783373211268128,-0.9695476717576468,-0.05677776975336335,6,11.897829219563304,59
4,46,0,-0.03302644414528671,-0.05111958829872459,-3.8911083070752053,0.7756218067089429,46,6.842256495255388,5
4,31,0,0.029465968907238675,0.0409866414874093,-4.11236338514569,0.5128851650429788,31,5.012916599089517,81
4,76,0,0.10673455036113626,0.1590037019376283,-3.518711820775058,0.9699116944437608,76,-4.30631550180172,27
4,82,0,-0.38521187777750254,-0.39201933931664856,5.635064824765298,0.7164400034392883,82,9.546659733737968,1
4,29,0,-0.18967748270547835,-0.24793189346640193,6.143727854864125,0.39422496623393743,29,9.584377507514146,33
4,78,0,0.6245706574306611,0.823333126387463,5.254387554138205,0.8473755845841515,78,-3.628925383191202,84
4,90,0,-0.4220051300612581,-0.3864232790407954,6.485703209673941,-0.06661140782541508,90,9.189769928976729,47
4,52,0,-0.13224659818991183,-0.15496513014851065,7.090032088347984,-0.2922386716283155,52,6.290066080825504,99
4,32,0,0.2679083358753113,0.22716393216004388,3.880178994400418,-0.27257186294576674,32,0.09961264571003792,43
4,24,0,0.10314974127490456,0.28435294689507723,-4.553807231176346,-0.5839446633996472,24,13.800449019530374,85
4,55,0,0.5079738001936938,0.5730409040696829,5.899955183685821,0.6210863703299361,55,7.123796616209612,54
4,38,0,-0.38809542395509045,-0.43520117437839023,4.345141811008677,1.093095283266412,38,-5.682958698945367,80
4,70,0,0.09382218144589793,0.1626785634296637,-0.21709168663247613,0.5596541963563602,70,5.408122779790897,96
4,45,0,0.4211501911332679,1.0060009265551975,-3.35706656102773,0.5074356791741177,45,8.149855077180732,66
4,9,0,0.011994968284366424,0.013569398717567946,3.4600467487458655,0.620684740141426,9,7.713329121209638,15
4,36,0,-0.03229207752135256,-0.052073169148975744,-1.4367451637104742,0.7942933377253975,36,6.436431514079831,68
4,14,0,0.228498242786692,0.24522996064403602,-0.059503515349751845,1.1116749336942229,14,-2.9305652918306286,92
4,61,0,0.19993528191978704,0.25093832162025537,1.4564594678394271,1.5491470679327755,61,8.717730711248496,12
