Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner,Memory,Threshold
2,80,0,-0.13163836743929,-0.11902158954019908,-1.949908511075288,0.21094510852352227,80,8.50029705915097,38,5,0.15648598251377188
2,28,0,-0.7575179068613387,-0.7620267384781256,-1.939081399469615,0.5333882216543823,28,4.893575085213348,73,8,0.782679176201814
2,35,0,0.34162984550038167,0.5337421270073575,-4.155099388988289,0.4289037408771381,35,-0.6897571880353421,84,2,0.699581578301483
2,85,0,-0.6903647463725483,-1.1972848112863546,-5.492870485681195,0.5350531113513094,85,3.851245263448519,21,2,0.9322265959262932
2,70,0,-0.18528096193147053,-0.640672866709002,-5.866998268697026,0.3598760409598475,70,4.339857002861356,1,9,0.8824652522254419
2,44,0,-0.1918351506001163,-0.35293242573854244,-4.23102994717113,0.07818612886638615,44,13.902658175784492,19,5,0.8598857349426067
2,99,0,0.2560244252999788,0.814834642581715,-3.8372145298768836,1.129172696523685,99,9.294887415671429,24,8,0.26577704632677346
2,31,0,0.7187585027685907,1.205367834666256,-5.79393590919304,1.2284993722183093,31,-3.9177602479831357,13,2,0.34235904042320997
2,45,0,-0.5496444563949433,-2.0071052261460376,-4.107888281825565,1.1654665437176304,45,0.022774280265754676,39,7,0.32308411021268174
2,91,0,-1.0846835481334272,-1.1915110210085502,-2.6639671369230173,0.5025074888454459,91,3.127074237008487,97,7,0.1518623149513947
2,62,0,0.05752167604254114,0.06249925755927163,-1.5700518503068066,-0.07880217551936497,62,11.814973406564029,93,2,0.21990029506230022
2,33,0,0.7624138140804418,1.3064702202857001,-5.712853216918058,0.47977363211253476,33,7.191473184862444,12,2,0.7100527377423764
2,20,0,-0.530246133796719,-0.511402233763007,-1.80582842789075,0.9827610534776364,20,2.6827586648260215,29,5,0.3702825466799109
2,79,0,-0.19340804939046596,-0.3352892332022796,-5.762843329056949,1.1874482738638217,79,7.221588071318417,95,9,0.17043009345643037
2,96,0,0.2056472608995877,0.401330503762108,-5.845510297058094,-1.108161538636046,96,1.4738871919513254,86,7,0.929943935562309
2,27,0,-1.4700155150202634,-2.1577303189619665,-4.029477022333302,-0.03699184061136784,27,5.203429394137682,87,4,0.9400259164475371
2,71,0,-0.10897028833417448,-0.31137565974306525,-4.103854059193306,1.7192184656202634,71,-1.476324945671628,74,5,0.9934134184527291
2,90,0,-0.5758503411761081,-1.1978968124032763,-3.9968594037987524,0.14969781445767094,90,1.6237862353849657,75,5,0.23303292423439834
2,67,0,0.7589875538006421,1.371798632814191,-5.758022353652046,0.5996135211403,67,6.65464499016561,0,8,0.16318130319346147
2,8,0,0.3442455110762712,0.766153176302086,-5.603225051612677,-0.06995912512542335,8,13.757489554691603,89,9,0.39131197887860325
2,22,0,-1.2060344151428346,-1.1126571797480695,-2.2794623085190833,0.5952844917231128,22,-2.750988511776553,49,9,0.9678571578684306
2,7,0,-0.10169199031463058,-0.148602110626273,-3.165818846010251,1.041020337707163,7,7.088205194797038,57,2,0.4443214553041903
2,40,0,-0.49743554796828615,-0.87906578978939,-4.232559613604958,0.722992291645152,40,5.884840967553572,36,8,0.6081466273865284
2,4,0,0.6867325784398981,0.671576396348977,-1.7208680174253865,1.4295874332579153,4,-0.7031365720551861,41,3,0.7783319487623799
2,43,0,-0.9907205925057536,-1.923187374391471,-3.8616935198305504,0.6650939247674881,43,10.998592024626111,46,8,0.7185230119551897
2,5,0,-0.12119325906169638,-0.2075621290557434,-5.813732233252952,1.9077261557280418,5,-3.3379505325459444,54,2,0.3942686102156384
3,30,0,-0.3036222441355472,-0.9567248013044962,-5.5156448661344575,0.8474760860626713,30,-3.7080123938811465,7,5,0.7489336363604485
3,40,0,-0.5380515834187958,-0.87906578978939,-7.170072139552454,0.722992291645152,40,5.884840967553572,55,8,0.6081466273865284
3,65,0,-0.32581200190561604,-1.2192399996794479,-8.432423326319984,0.12882499332729408,65,1.7748068526582221,18,3,0.9931104097635722
3,15,0,-0.17785418406288064,-0.4391123032283721,-8.501145157115321,0.7590227553390985,15,-2.0438182101941402,66,3,0.9424354102386315
3,54,0,-0.6252031644911415,-1.3547189979145158,-7.1587271026401575,0.7914977493234241,54,-3.0486071972129096,10,7,0.7338295893780139
3,13,0,0.4806283385891063,1.1067783359504715,-8.771120242730483,0.3907174048546422,13,4.290323230103489,1,2,0.6430567298187535
3,67,0,0.4281326058893883,1.371798632814191,-8.695534879599542,0.5996135211403,67,6.65464499016561,52,8,0.16318130319346147
3,99,0,0.4464672952703129,0.814834642581715,-6.77472705582438,1.129172696523685,99,9.294887415671429,75,8,0.26577704632677346
3,97,0,-0.32097851365683794,-0.5262085426995894,-6.536846922068908,0.31972924964916527,97,7.816221465232914,42,3,0.7644481454866827
3,16,0,0.9288400131569675,1.3946235126606643,-8.492496089686616,0.549673306010644,16,12.212879669515818,85,4,0.32821454085123797
3,33,0,0.4038297857755461,1.3064702202857001,-8.650365742865553,0.47977363211253476,33,7.191473184862444,81,2,0.7100527377423764
3,43,0,-0.6296569605175817,-1.923187374391471,-6.799206045778046,0.6650939247674881,43,10.998592024626111,35,8,0.7185230119551897
3,78,0,0.3156402645321322,0.4271248896038792,-8.750990171137325,-0.18040971892821023,78,20.52461313228178,36,3,0.9283786565639155
3,62,0,0.031074381092735047,0.06249925755927163,-4.507564376254303,-0.07880217551936497,62,11.814973406564029,0,2,0.21990029506230022
3,21,0,0.09723011462219891,0.16945993080835123,-8.615219897621518,0.43983824092454143,21,10.555200691884789,90,7,0.62340845030631
3,27,0,-0.6079665963975301,-2.1577303189619665,-6.966989548280798,-0.03699184061136784,27,5.203429394137682,74,4,0.9400259164475371
3,5,0,-0.15414397658749734,-0.2075621290557434,-8.751244759200448,1.9077261557280418,5,-3.3379505325459444,72,2,0.3942686102156384
3,22,0,-0.6678606729831142,-1.1126571797480695,-5.21697483446658,0.5952844917231128,22,-2.750988511776553,31,9,0.9678571578684306
3,2,0,0.04552243677637404,0.1404594151751174,-8.668817882941752,0.7404857982551691,2,12.841162830452593,88,8,0.9457540639313043
3,46,0,-0.3212703638708181,-0.5225285585563055,-7.166957079031624,0.1413908703840132,46,-2.4677310666408427,86,7,0.23738926433215035
3,37,0,1.8836488185056792,2.4183227705320465,-1.9602073034214005,0.6055893626380237,37,10.920957174119176,76,7,0.7943558653090514
3,92,0,1.109967258214252,2.048689945779978,-8.762439636478735,1.0116602527600342,92,6.994121108589878,69,3,0.69728476328216
3,28,0,-0.5274865475705881,-0.7620267384781256,-4.876593925417112,0.5333882216543823,28,4.893575085213348,32,8,0.782679176201814
3,93,0,-0.34547818575089223,-0.5563651158087327,-5.946948158367512,-0.8733663616635803,93,3.173002632349512,45,7,0.5539857928316505
3,3,0,-0.20590634925501586,-0.738064136439606,-7.036435701722152,0.8343743870687934,3,3.1897376683368055,58,3,0.1446925965075398
3,19,0,0.09257695126864182,0.22210056068696168,-7.095944057990251,-0.2798398338539736,19,3.185820011497146,50,4,0.555042889199108
3,38,0,-0.4053083838207657,-0.955779928041457,-6.4381658693396595,0.7311866330918182,38,14.050079187600154,48,9,0.18290479649701952
3,53,0,0.8239994050049371,2.001475521275845,-8.73811341823831,-0.009208639048807643,53,14.126168254321502,41,3,0.7719709551119329
3,39,0,-0.7201661125845344,-1.0457849247296205,-6.935355456314598,0.3337991980278125,39,0.43037551918233596,57,7,0.5909382578553044
3,26,0,-1.415417799280395,-2.0311045143821116,-4.74721092437553,0.6639211165858196,26,-2.1690229088473734,56,9,0.4284153786639052
3,34,0,-0.10665319050537989,-0.1997758535376954,-6.820822379863119,0.05644948553070739,34,9.519677877818125,44,3,0.5948408646956455
3,60,0,0.6019854423662241,1.2723640866377415,-7.0745658271397724,0.8957819114921048,60,11.836234690326343,47,9,0.8234563604930759
3,64,0,-0.44359619594675953,-1.210648002399186,-4.572571689445968,0.25286261324635384,64,-6.844663247909049,70,2,0.2837287641841142
3,89,0,0.2822988345629537,0.8255915207056651,-8.637896897406243,0.9282873691386658,89,5.4892162833869715,63,3,0.5566940323668139
3,20,0,-0.19410380635451882,-0.511402233763007,-4.743340953838246,0.9827610534776364,20,2.6827586648260215,80,5,0.3702825466799109
3,84,0,1.1245011278361563,2.414578148206496,-8.718595359792499,0.6189367752450982,84,8.585029043305553,73,9,0.43958478475776397
3,12,0,0.17321682728350601,0.30942594442798305,-8.788265075048631,0.5484307660568981,12,6.152113594225678,82,6,0.398221733707504
3,98,0,-0.3476306030693947,-0.6873084682792148,-8.4938096161332,-0.30173131733260994,98,-1.1376069357670353,94,9,0.5073142687609801
3,14,0,-0.3336314039166395,-0.537845999935962,-6.589901461458016,0.8221614003806952,14,-1.5219773651037105,8,3,0.24862300540171453
3,96,0,0.29091261793660145,0.401330503762108,-8.78302282300559,-1.108161538636046,96,1.4738871919513254,83,7,0.929943935562309
3,68,0,0.35755683842121444,1.2684546249815738,-8.561103173246845,0.935704478968868,68,-1.762065203576971,24,4,0.1617445752728291
3,6,0,0.672336663858351,1.4998641156659498,-8.60723130353238,0.3775992687512984,6,-5.085059952580922,77,8,0.18868470279017102
3,51,0,0.5042278841995709,1.1470089306055673,-7.092263982865379,0.8190201555297411,51,3.1440822627380096,23,6,0.8909511740870394
3,49,0,-0.7056194130719977,-0.9546630015873833,-6.871263817074093,0.5976439138177845,49,10.932526532423417,25,4,0.6400067138483875
3,9,0,0.0962165409554514,0.19632952012143556,-7.077916976417922,1.1694098786492853,9,-2.0412433070848035,59,2,0.8782452600610939
3,95,0,-0.24989130138335808,-0.7552984266910949,-6.855581352552401,1.0441623027126639,95,5.685585381544001,11,5,0.5088556740176028
3,79,0,-0.17130070211396453,-0.3352892332022796,-8.700355855004446,1.1874482738638217,79,7.221588071318417,29,9,0.17043009345643037
3,61,0,-0.165364715440367,-0.4177830313595855,-7.1004093090014075,0.46406812370695605,61,7.974320996876396,17,8,0.2363233686547912
3,4,0,0.24623151823295555,0.671576396348977,-4.658380543372883,1.4295874332579153,4,-0.7031365720551861,91,3,0.7783319487623799
3,87,0,-0.2119137421777521,-0.37398012349510396,-8.642994643195095,0.49615161008194064,87,3.2428883980749905,71,9,0.623361293324637
3,7,0,-0.07704352492483657,-0.148602110626273,-6.103331371957747,1.041020337707163,7,7.088205194797038,30,2,0.4443214553041903
3,55,0,-0.7180440155587812,-1.1706302230156875,-7.138127300992783,0.47221003203545514,55,2.307798381878836,40,7,0.5852361475503743
3,18,0,0.9419803994508306,1.572399759620859,-7.113201203448844,0.7813484575224461,18,8.404998469509128,65,3,0.5882390486223651
3,66,0,0.6723770070749127,1.7743601246485123,-8.521120644719836,0.7185175510947325,66,9.01761188985906,15,9,0.2631061227937112
3,10,0,-0.20321932898001455,-0.3396874691706107,-8.72764259468295,1.0804093821651441,10,5.511931409150767,54,8,0.2174194718195177
3,1,0,-1.2358324399820908,-1.8626780007730332,-8.772607350433088,0.6011242852069464,1,0.7677272637953854,13,4,0.21676800914978073
3,52,0,0.0729462337757492,0.11343982051275973,-7.1307762339643554,0.33649913304872503,52,5.311707632866125,67,4,0.20087487156911196
3,75,0,0.14544422982086275,0.35808324397247865,-8.784549670606332,-0.2755092509517486,75,4.2071993146434306,99,9,0.1853094075963746
3,42,0,0.02644154701049698,0.04523177967321589,-6.917153463401487,0.3396479716748596,42,0.15673704874514627,97,3,0.31326047406391616
3,85,0,-0.3478898020248065,-1.1972848112863546,-8.430383011628692,0.5350531113513094,85,3.851245263448519,16,2,0.9322265959262932
3,81,0,-0.47070765171564094,-0.6473235365215462,-5.848454962043276,-0.02708351009588872,81,6.194876485484492,33,3,0.3841082393623425
3,35,0,0.24478123386272177,0.5337421270073575,-3.814562644033319,0.4289037408771381,35,-0.6897571880353421,43,2,0.699581578301483
3,36,0,0.22441345479067165,0.5692861622871395,-5.255899081609359,0.40063177963534663,36,18.771662668344895,78,5,0.23366529506604317
3,0,0,-0.17984746859043366,-0.4795409991653971,-7.160448278566585,0.6654028227764426,0,9.153639745054017,62,2,0.22263768881818607
3,90,0,-0.746623895959538,-1.1978968124032763,-6.9343719297462485,0.14969781445767094,90,1.6237862353849657,21,5,0.23303292423439834
3,74,0,0.03064604351612557,0.0417704064980071,-3.8177409635047996,0.9005111790132827,74,7.0979860262764145,27,3,0.419824274488689
3,72,0,1.181431506412705,1.6490232934670104,-8.73642594166029,0.6732817307628897,72,9.87403832474683,5,3,0.4191731184070917
3,31,0,0.8064928528708303,1.205367834666256,-8.731448435140535,1.2284993722183093,31,-3.9177602479831357,22,2,0.34235904042320997
3,88,0,0.0067543093816634855,0.013459449053766318,-4.765567214243296,0.6210427526286351,88,5.117103228670892,2,3,0.12775156650898786
3,86,0,0.019114782485838616,0.026634327549790247,-6.934901635600374,1.1399865114675305,86,-1.103255236012389,46,8,0.8132842101243931
3,76,0,0.18780624326484227,0.2856643364049414,-7.1393099464435865,0.9583327501687982,76,-0.5986524865002245,37,9,0.3931743488856444
3,69,0,-0.14781712249109108,-0.48602478466174265,-6.9351774036010685,-0.06311073937220235,69,9.240811714650878,92,6,0.7568499728167325
3,32,0,-0.07406152616937989,-0.16063452734830336,-7.135356342700198,0.31299792480181365,32,14.33168437333156,28,3,0.5808223315997219
3,45,0,-0.9554992804677412,-2.0071052261460376,-7.045400807773061,1.1654665437176304,45,0.022774280265754676,93,7,0.32308411021268174
3,58,0,-0.4959564723469233,-0.7584985337825557,-6.676143049285571,1.4040759679099395,58,-1.0646731229638782,3,3,0.400310225175733
3,50,0,1.3321808441189573,1.8910755815875395,-6.4506024295339435,0.955851650081831,50,8.498264944620608,19,2,0.137942529659672
3,48,0,0.14692905374067886,0.19919820234732277,-7.123284093111153,0.10770619945645021,48,4.64566641076107,38,3,0.9282139305332618
3,41,0,0.2394026268415027,0.872117375065733,-5.423066152621629,1.6738828458033574,41,4.382804609419234,53,8,0.9678005272318279
3,57,0,-0.004421471849032469,-0.006361438251075232,-8.470461107753245,0.12838847791159458,57,4.597633931763384,39,5,0.2598592834014799
3,56,0,0.25341352412451934,0.4330931242036209,-8.726206396449653,-0.17273735393220713,56,6.99991135230423,26,4,0.34518806106438404
3,44,0,-0.24698669567884685,-0.35293242573854244,-7.1685424731186265,0.07818612886638615,44,13.902658175784492,34,5,0.8598857349426067
3,47,0,0.5887386776972423,0.8611832146570616,-5.6881488467841095,1.0540403279429937,47,-2.5648727577165005,60,2,0.673552600675402
3,70,0,-0.37646019746052456,-0.640672866709002,-8.804510794644521,0.3598760409598475,70,4.339857002861356,64,9,0.8824652522254419
3,63,0,0.006617164965107668,0.011323647518844331,-7.035284474600465,0.6078987308152937,63,-4.550261727370948,89,6,0.8289967746478089
3,80,0,-0.08106401021997767,-0.11902158954019908,-4.887421037022785,0.21094510852352227,80,8.50029705915097,20,5,0.15648598251377188
3,73,0,0.5741849252793635,1.1730185768392272,-7.74543428102051,1.4583109860588954,73,7.904754241129963,84,9,0.8653703978202671
3,82,0,-0.4212481341846457,-0.570785711599871,-8.734735334675271,0.3767194072755773,82,4.97402040708476,12,6,0.2890502600829024
3,94,0,0.6829863694221913,1.5926940630075763,-5.493010356244018,0.4905602934361434,94,8.149811352406457,98,2,0.9626311808887026
3,8,0,0.34506844797131875,0.766153176302086,-8.540737577560172,-0.06995912512542335,8,13.757489554691603,14,9,0.39131197887860325
3,83,0,-0.2247986605878895,-0.4322065378773545,-8.302004931802205,-0.5149186350930506,83,4.887204358352711,96,7,0.24633615737452258
3,24,0,0.12147206215827032,0.41771670828984725,-8.702910792493132,0.44034514152040766,24,4.479289492526468,68,5,0.4378981930890481
3,77,0,-0.26723385471657657,-0.8012046599107477,-7.09318883159751,0.15966013702154164,77,6.37632355762008,6,6,0.4660646791414873
3,23,0,0.7406168321020143,1.3817297017599945,-8.693816807233961,0.957906199576761,23,-0.11677833269326943,51,4,0.7512049596875296
3,25,0,0.18548768507300176,0.6413754899862799,-8.796840069150914,0.5508066482361884,25,-0.6894007718008544,49,5,0.37074956531589354
3,59,0,0.0029715775671047525,0.01145620589013233,-7.145314873465024,1.3446362096643028,59,20.859601130477287,9,9,0.2708867055198102
3,11,0,-0.31197028186644155,-1.191328090818417,-5.2826021092845465,1.2512208129335012,11,9.686904440599138,95,7,0.34219055325663894
3,29,0,-0.7563757917983498,-1.514149987438791,-5.458018026491084,0.49278815563114114,29,5.052099313642299,79,2,0.504454515072701
3,17,0,-0.19444714400407054,-0.5666318368654052,-8.803226307650366,0.8100057964601775,17,7.649686204971121,61,3,0.35358865052364885
3,91,0,-0.5883090391283876,-1.1915110210085502,-5.6014796628705135,0.5025074888454459,91,3.127074237008487,4,7,0.1518623149513947
3,71,0,-0.2220254915396451,-0.31137565974306525,-7.0413665851408025,1.7192184656202634,71,-1.476324945671628,87,5,0.9934134184527291
4,67,0,0.38168179950102155,1.371798632814191,-11.633047405547039,0.5996135211403,67,6.65464499016561,80,8,0.16318130319346147
4,46,0,-0.23959380067906283,-0.5225285585563055,-10.10446960497912,0.1413908703840132,46,-2.4677310666408427,61,7,0.23738926433215035
4,60,0,0.36845916442608095,1.2723640866377415,-10.012078353087269,0.8957819114921048,60,11.836234690326343,89,9,0.8234563604930759
4,87,0,-0.1602100329952277,-0.37398012349510396,-11.580507169142592,0.49615161008194064,87,3.2428883980749905,63,9,0.623361293324637
4,83,0,-0.19351938267053262,-0.4322065378773545,-11.239517457749702,-0.5149186350930506,83,4.887204358352711,53,7,0.24633615737452258
4,8,0,0.3527101540971952,0.766153176302086,-11.47825010350767,-0.06995912512542335,8,13.757489554691603,12,9,0.39131197887860325
4,55,0,-0.8259937637878212,-1.1706302230156875,-10.075639826940279,0.47221003203545514,55,2.307798381878836,50,7,0.5852361475503743
4,41,0,0.40251846857307944,0.872117375065733,-8.360578678569125,1.6738828458033574,41,4.382804609419234,91,8,0.9678005272318279
