Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
3,37,0.0,0,-0.5392756160929384,4.100643863244702,0.21979248536731266,37,1.073489514278654
3,46,0.0,0,-0.582057890654094,6.647327184818174,0.686920184833307,46,1.12683706559482
3,10,0.0,0,-1.0318634583533082,3.665021452279081,0.41570760807063645,10,1.2480722851219495
3,2,0.0,0,1.103780430141389,9.934360082661112,0.059560599725204666,2,1.289375929433886
3,1,0.0,0,0.5432472901685089,9.800481426696265,0.4580180225758127,1,1.3333057799429153
3,45,0.0,0,0.25069359782784595,11.318341284241349,0.15794674380726093,45,1.2145207955049668
3,0,0.0,0,0.7423662815385185,9.789659094542898,0.037528523616680354,0,1.310949197268638
3,15,0.0,0,0.019548464913074933,10.172927508919097,0.3444218782681391,15,1.069726284181668
3,32,0.0,0,0.9772931856763105,5.7673188956799475,0.9418120108631572,32,1.401564828806561
3,16,0.0,0,0.15520437712792617,3.837171243459114,0.6069047543475439,16,1.0540532364371056
3,4,0.0,0,-0.5642788209085758,3.0320010846368506,0.13205251534766727,4,1.1595065652586225
3,34,0.0,0,-0.5969849731785378,8.590191286937685,0.4420226311559552,34,1.4491773962863934
3,19,0.0,0,-0.20618102194658042,8.175052175998431,0.2537000635724035,19,1.4926169223964796
3,44,0.0,0,-0.03638625756076717,5.847242275450954,0.36537976890679824,44,1.4438607149212839
3,29,0.0,0,-0.5099509350382437,4.823824444225254,0.36616471534839934,29,1.4588509224902233
3,18,0.0,0,-0.17417923412133055,9.91046928441764,0.8818978250715931,18,1.4982710322183188
3,7,0.0,0,-0.7053976297218367,4.38795488805658,0.09108173539721631,7,1.4852218031865094
3,35,0.0,0,0.008120426560122592,4.606986032943571,0.47797166107723277,35,1.3277424988196027
3,22,0.0,0,-0.7771035236974678,9.940344974287164,0.5824903741470271,22,1.3908904906033444
3,39,0.0,0,0.34771799529483893,9.59853510125216,0.48466540892787735,39,1.3277974321323363
3,38,0.0,0,-0.06176360608260958,3.8045056365128804,0.9862252091959851,38,1.3920858478075206
3,40,0.0,0,-0.5708985809856988,2.5739112693523634,0.1811683520871722,40,1.1285303713472183
3,47,0.0,0,0.31425882987045245,10.964647219288638,0.8821060724879742,47,1.3963143439169103
3,48,0.0,0,-0.17125903099208015,5.278654239702256,0.16564151677016214,48,1.1142948790547478
3,12,0.0,0,0.26709013694031086,6.712499574205507,0.2681615152528849,12,1.1531657597824942
3,24,0.0,0,-0.7186240207731629,5.619044235683061,0.29046947977696314,24,1.2665093267306267
3,26,0.0,0,-0.023808455457144995,6.040826674281929,0.7902536452325696,26,1.489280774696023
3,3,0.0,0,-0.1245876938780993,9.162764540526465,0.9702117514467645,3,1.0465942467508798
3,5,0.0,0,1.4388410609325053,9.685342836747418,0.6390079048969265,5,1.345400295763621
3,8,0.0,0,0.1436250274123055,5.393089992573224,0.5186485085440141,8,1.1980130783931124
3,30,0.0,0,-1.0245977303115161,8.164930303052625,0.1336736551719726,30,1.2621853849441487
3,11,0.0,0,-0.11978074705696122,8.495417494751013,0.6276196578859884,11,1.427390088664591
3,23,0.0,0,0.2201609994605173,4.687809128402215,0.3484985579981972,23,1.2949247566017272
3,41,0.0,0,-0.24311504183332533,9.083938090337439,0.7378886634053509,41,1.3217936799264711
3,33,0.0,0,-0.518968065704666,10.108558095033702,0.7019364868721207,33,1.3358156306006577
3,36,0.0,0,1.0747259090106545,4.766727295707357,0.7038038543405503,36,1.032901259386368
3,43,0.0,0,0.6252689276828962,9.912435172883784,0.08129461903379365,43,1.4622628892336151
3,25,0.0,0,0.24072459833500764,10.11307340738181,0.036778919770853125,25,1.4400784136765847
3,13,0.0,0,0.5427317204169354,3.7282849091428236,0.7214325736951251,13,1.4432025258059338
3,27,0.0,0,0.43356587931676793,3.6708682977476013,0.5723149167737406,27,1.467006049734135
3,28,0.0,0,0.10507319929604443,11.331767934191678,0.3341489949947837,28,1.308132343644219
3,20,0.0,0,0.4794118354567744,2.8471282096085826,0.23701328103147634,20,1.4197668185440129
3,21,0.0,0,-0.4271586813612957,5.9417287836660595,0.8284773270827595,21,1.4441982408288199
3,6,0.0,0,0.23669238278646415,6.041953473100666,0.3718067591140378,6,1.1231579878087312
3,17,0.0,0,0.038033677723101074,5.3598030880789365,0.07738148433997949,17,1.1752340416632685
4,41,0.0,0,-0.24311504183332533,9.583938090337439,0.7378886634053509,41,1.3217936799264711
4,3,0.0,0,-0.1245876938780993,9.662764540526465,0.9702117514467645,3,1.0465942467508798
4,25,0.0,0,0.24072459833500764,10.61307340738181,0.036778919770853125,25,1.4400784136765847
4,13,0.0,0,0.5427317204169354,4.228284909142824,0.7214325736951251,13,1.4432025258059338
4,23,0.0,0,0.2201609994605173,5.187809128402215,0.3484985579981972,23,1.2949247566017272
4,38,0.0,0,-0.06176360608260958,4.30450563651288,0.9862252091959851,38,1.3920858478075206
4,24,0.0,0,-0.7186240207731629,6.119044235683061,0.29046947977696314,24,1.2665093267306267
4,35,0.0,0,0.008120426560122592,5.106986032943571,0.47797166107723277,35,1.3277424988196027
4,43,0.0,0,0.6252689276828962,10.412435172883784,0.08129461903379365,43,1.4622628892336151
4,6,0.0,0,0.23669238278646415,6.541953473100666,0.3718067591140378,6,1.1231579878087312
4,7,0.0,0,-0.7053976297218367,4.88795488805658,0.09108173539721631,7,1.4852218031865094
4,44,0.0,0,-0.03638625756076717,6.347242275450954,0.36537976890679824,44,1.4438607149212839
4,45,0.0,0,0.25069359782784595,11.818341284241349,0.15794674380726093,45,1.2145207955049668
4,36,0.0,0,1.0747259090106545,5.266727295707357,0.7038038543405503,36,1.032901259386368
4,31,0.0,0,-0.028045972967507375,5.299180237921964,0.8808515300461962,31,1.237655692468412
4,46,0.0,0,-0.582057890654094,7.147327184818174,0.686920184833307,46,1.12683706559482
4,28,0.0,0,0.10507319929604443,11.831767934191678,0.3341489949947837,28,1.308132343644219
4,1,0.0,0,0.5432472901685089,10.300481426696265,0.4580180225758127,1,1.3333057799429153
4,5,0.0,0,1.4388410609325053,10.185342836747418,0.6390079048969265,5,1.345400295763621
4,11,0.0,0,-0.11978074705696122,8.995417494751013,0.6276196578859884,11,1.427390088664591
4,19,0.0,0,-0.20618102194658042,8.675052175998431,0.2537000635724035,19,1.4926169223964796
4,39,0.0,0,0.34771799529483893,10.09853510125216,0.48466540892787735,39,1.3277974321323363
4,12,0.0,0,0.26709013694031086,7.212499574205507,0.2681615152528849,12,1.1531657597824942
4,27,0.0,0,0.43356587931676793,4.170868297747601,0.5723149167737406,27,1.467006049734135
4,4,0.0,0,-0.5642788209085758,3.5320010846368506,0.13205251534766727,4,1.1595065652586225
4,32,0.0,0,0.9772931856763105,6.2673188956799475,0.9418120108631572,32,1.401564828806561
4,8,0.0,0,0.1436250274123055,5.893089992573223,0.5186485085440141,8,1.1980130783931124
4,17,0.0,0,0.038033677723101074,5.859803088078937,0.07738148433997949,17,1.1752340416632685
4,34,0.0,0,-0.5969849731785378,9.090191286937685,0.4420226311559552,34,1.4491773962863934
4,9,0.0,0,-0.05501997140676785,8.22443291649704,0.1601623548213309,9,1.2633036412081844
4,21,0.0,0,-0.4271586813612957,6.4417287836660595,0.8284773270827595,21,1.4441982408288199
4,42,0.0,0,-0.9531778368539847,11.013098636024159,0.6287571620351703,42,1.2924867209548734
4,37,0.0,0,-0.5392756160929384,4.600643863244702,0.21979248536731266,37,1.073489514278654
4,30,0.0,0,-1.0245977303115161,8.664930303052625,0.1336736551719726,30,1.2621853849441487
4,2,0.0,0,1.103780430141389,10.434360082661112,0.059560599725204666,2,1.289375929433886
4,18,0.0,0,-0.17417923412133055,10.41046928441764,0.8818978250715931,18,1.4982710322183188
4,15,0.0,0,0.019548464913074933,10.672927508919097,0.3444218782681391,15,1.069726284181668
4,0,0.0,0,0.7423662815385185,10.289659094542898,0.037528523616680354,0,1.310949197268638
4,40,0.0,0,-0.5708985809856988,3.0739112693523634,0.1811683520871722,40,1.1285303713472183
4,48,0.0,0,-0.17125903099208015,5.778654239702256,0.16564151677016214,48,1.1142948790547478
4,16,0.0,0,0.15520437712792617,4.337171243459114,0.6069047543475439,16,1.0540532364371056
4,22,0.0,0,-0.7771035236974678,10.440344974287164,0.5824903741470271,22,1.3908904906033444
4,47,0.0,0,0.31425882987045245,11.464647219288638,0.8821060724879742,47,1.3963143439169103
4,10,0.0,0,-1.0318634583533082,4.165021452279081,0.41570760807063645,10,1.2480722851219495
4,14,0.0,0,-0.16980423712928658,10.97961427971443,0.08578622605273989,14,1.1010414367032866
4,29,0.0,0,-0.5099509350382437,5.323824444225254,0.36616471534839934,29,1.4588509224902233
4,33,0.0,0,-0.518968065704666,10.608558095033702,0.7019364868721207,33,1.3358156306006577
4,26,0.0,0,-0.023808455457144995,6.540826674281929,0.7902536452325696,26,1.489280774696023
4,20,0.0,0,0.4794118354567744,3.3471282096085826,0.23701328103147634,20,1.4197668185440129
4,49,0.0,0,-1.0569385992393021,8.767532775646352,0.14213637994638972,49,1.3090077835890899
5,15,0.0,0,0.019548464913074933,11.172927508919097,0.3444218782681391,15,1.069726284181668
5,2,0.0,0,1.103780430141389,10.934360082661112,0.059560599725204666,2,1.289375929433886
5,13,0.0,0,0.5427317204169354,4.728284909142824,0.7214325736951251,13,1.4432025258059338
5,6,0.0,0,0.23669238278646415,7.041953473100666,0.3718067591140378,6,1.1231579878087312
5,16,0.0,0,0.15520437712792617,4.837171243459114,0.6069047543475439,16,1.0540532364371056
5,10,0.0,0,-1.0318634583533082,4.665021452279081,0.41570760807063645,10,1.2480722851219495
5,18,0.0,0,-0.17417923412133055,10.91046928441764,0.8818978250715931,18,1.4982710322183188
5,24,0.0,0,-0.7186240207731629,6.619044235683061,0.29046947977696314,24,1.2665093267306267
5,25,0.0,0,0.24072459833500764,11.11307340738181,0.036778919770853125,25,1.4400784136765847
5,14,0.0,0,-0.16980423712928658,11.47961427971443,0.08578622605273989,14,1.1010414367032866
5,8,0.0,0,0.1436250274123055,6.393089992573223,0.5186485085440141,8,1.1980130783931124
5,44,-0.002078834298215896,0,-0.06488505894164599,6.847242275450954,0.36537976890679824,44,1.4438607149212839
5,33,0.0,0,-0.518968065704666,11.108558095033702,0.7019364868721207,33,1.3358156306006577
5,49,0.0,0,-1.0569385992393021,9.267532775646352,0.14213637994638972,49,1.3090077835890899
5,42,0.0,0,-0.9531778368539847,11.513098636024159,0.6287571620351703,42,1.2924867209548734
5,4,0.0,0,-0.5642788209085758,4.032001084636851,0.13205251534766727,4,1.1595065652586225
5,19,0.0,0,-0.20618102194658042,9.175052175998431,0.2537000635724035,19,1.4926169223964796
5,12,0.0,0,0.26709013694031086,7.712499574205507,0.2681615152528849,12,1.1531657597824942
5,1,0.0,0,0.8174026784838839,10.800481426696265,0.4580180225758127,1,1.3333057799429153
5,46,0.0,0,-0.582057890654094,7.647327184818174,0.686920184833307,46,1.12683706559482
5,23,0.0,0,0.2201609994605173,5.687809128402215,0.3484985579981972,23,1.2949247566017272
5,27,0.0,0,0.43356587931676793,4.670868297747601,0.5723149167737406,27,1.467006049734135
5,40,0.0,0,-0.5708985809856988,3.5739112693523634,0.1811683520871722,40,1.1285303713472183
5,26,0.0,0,-0.023808455457144995,7.040826674281929,0.7902536452325696,26,1.489280774696023
5,11,0.0,0,-0.11978074705696122,9.495417494751013,0.6276196578859884,11,1.427390088664591
5,17,0.0,0,0.06531214920163259,6.359803088078937,0.07738148433997949,17,1.1752340416632685
5,39,0.0,0,0.34771799529483893,10.59853510125216,0.48466540892787735,39,1.3277974321323363
5,35,0.0,0,0.008120426560122592,5.606986032943571,0.47797166107723277,35,1.3277424988196027
5,32,0.0,0,0.9772931856763105,6.7673188956799475,0.9418120108631572,32,1.401564828806561
5,20,0.0,0,0.7615849681110354,3.8471282096085826,0.23701328103147634,20,1.4197668185440129
5,29,0.0,0,-0.5099509350382437,5.823824444225254,0.36616471534839934,29,1.4588509224902233
5,3,0.0,0,-0.1245876938780993,10.162764540526465,0.9702117514467645,3,1.0465942467508798
5,43,0.0,0,0.6252689276828962,10.912435172883784,0.08129461903379365,43,1.4622628892336151
5,28,0.0,0,0.10507319929604443,12.331767934191678,0.3341489949947837,28,1.308132343644219
5,47,0.0,0,0.31425882987045245,11.964647219288638,0.8821060724879742,47,1.3963143439169103
5,21,0.0,0,-0.4271586813612957,6.9417287836660595,0.8284773270827595,21,1.4441982408288199
5,41,-0.013109723360472733,0,-0.24311504183332533,10.083938090337439,0.7378886634053509,41,1.3217936799264711
5,36,0.0,0,1.0747259090106545,5.766727295707357,0.7038038543405503,36,1.032901259386368
5,5,0.0,0,1.4388410609325053,10.685342836747418,0.6390079048969265,5,1.345400295763621
5,30,0.0,0,-1.0,9.164930303052625,0.1336736551719726,30,1.2621853849441487
5,38,0.0,0,-0.06176360608260958,4.80450563651288,0.9862252091959851,38,1.3920858478075206
5,37,0.0,0,-0.5392756160929384,5.100643863244702,0.21979248536731266,37,1.073489514278654
5,45,0.0,0,0.25069359782784595,12.318341284241349,0.15794674380726093,45,1.2145207955049668
5,34,0.0,0,-0.5969849731785378,9.590191286937685,0.4420226311559552,34,1.4491773962863934
5,22,0.0,0,-1.0,10.940344974287164,0.5824903741470271,22,1.3908904906033444
5,31,0.0,0,-0.046075340231725395,5.799180237921963,0.8808515300461962,31,1.237655692468412
5,7,0.0,0,-0.7053976297218367,5.38795488805658,0.09108173539721631,7,1.4852218031865094
5,48,0.0,0,-0.290541723645309,6.278654239702256,0.16564151677016214,48,1.1142948790547478
5,9,0.0,0,-0.05501997140676785,8.72443291649704,0.1601623548213309,9,1.2633036412081844
5,0,0.0,0,1.0,10.789659094542898,0.037528523616680354,0,1.310949197268638
6,29,0.0,0,-0.5099509350382437,6.323824444225254,0.36616471534839934,29,1.4588509224902233
6,25,0.0,0,0.24072459833500764,11.61307340738181,0.036778919770853125,25,1.4400784136765847
6,16,0.0,0,0.15520437712792617,5.337171243459114,0.6069047543475439,16,1.0540532364371056
6,20,0.0,0,0.7615849681110354,4.347128209608583,0.23701328103147634,20,1.4197668185440129
6,41,0.0,0,-0.24311504183332533,10.583938090337439,0.7378886634053509,41,1.3217936799264711
6,42,0.0,0,-0.9531778368539847,12.013098636024159,0.6287571620351703,42,1.2924867209548734
6,17,0.0,0,0.06531214920163259,6.859803088078937,0.07738148433997949,17,1.1752340416632685
6,7,0.0,0,-0.7053976297218367,5.88795488805658,0.09108173539721631,7,1.4852218031865094
6,43,0.0,0,0.6252689276828962,11.412435172883784,0.08129461903379365,43,1.4622628892336151
6,47,0.0,0,0.31425882987045245,12.464647219288638,0.8821060724879742,47,1.3963143439169103
6,15,0.0,0,0.019548464913074933,11.672927508919097,0.3444218782681391,15,1.069726284181668
6,28,0.0,0,0.10507319929604443,12.831767934191678,0.3341489949947837,28,1.308132343644219
6,36,0.0,0,1.0747259090106545,6.266727295707357,0.7038038543405503,36,1.032901259386368
6,18,0.0,0,-0.17417923412133055,11.41046928441764,0.8818978250715931,18,1.4982710322183188
6,39,0.0,0,0.34771799529483893,11.09853510125216,0.48466540892787735,39,1.3277974321323363
6,27,0.0,0,0.43356587931676793,5.170868297747601,0.5723149167737406,27,1.467006049734135
6,9,0.0,0,-0.05501997140676785,9.22443291649704,0.1601623548213309,9,1.2633036412081844
6,6,0.0,0,0.23669238278646415,7.541953473100666,0.3718067591140378,6,1.1231579878087312
6,13,0.0,0,0.5427317204169354,5.228284909142824,0.7214325736951251,13,1.4432025258059338
6,4,0.0,0,-0.5642788209085758,4.532001084636851,0.13205251534766727,4,1.1595065652586225
6,32,0.0,0,0.9772931856763105,7.2673188956799475,0.9418120108631572,32,1.401564828806561
6,33,0.0,0,-0.518968065704666,11.608558095033702,0.7019364868721207,33,1.3358156306006577
6,37,0.0,0,-0.5392756160929384,5.600643863244702,0.21979248536731266,37,1.073489514278654
6,40,0.0,0,-0.5708985809856988,4.073911269352363,0.1811683520871722,40,1.1285303713472183
6,31,0.0,0,-0.046075340231725395,6.299180237921963,0.8808515300461962,31,1.237655692468412
6,3,0.0,0,-0.1245876938780993,10.662764540526465,0.9702117514467645,3,1.0465942467508798
6,38,0.0,0,-0.06176360608260958,5.30450563651288,0.9862252091959851,38,1.3920858478075206
6,14,0.0,0,-0.16980423712928658,11.97961427971443,0.08578622605273989,14,1.1010414367032866
6,44,0.0,0,-0.06488505894164599,7.347242275450954,0.36537976890679824,44,1.4438607149212839
6,30,0.0,0,-1.0,9.664930303052625,0.1336736551719726,30,1.2621853849441487
6,8,0.0,0,0.1436250274123055,6.893089992573223,0.5186485085440141,8,1.1980130783931124
6,46,0.0,0,-0.8912726530805284,8.147327184818174,0.686920184833307,46,1.12683706559482
6,23,0.0,0,0.2201609994605173,6.187809128402215,0.3484985579981972,23,1.2949247566017272
6,2,0.0,0,1.103780430141389,11.434360082661112,0.059560599725204666,2,1.289375929433886
6,34,0.0,0,-1.0,10.090191286937685,0.4420226311559552,34,1.4491773962863934
6,45,0.0,0,0.4442912014933917,12.818341284241349,0.15794674380726093,45,1.2145207955049668
6,24,0.0,0,-0.7186240207731629,7.119044235683061,0.29046947977696314,24,1.2665093267306267
6,11,0.0,0,-0.11978074705696122,9.995417494751013,0.6276196578859884,11,1.427390088664591
6,21,0.0,0,-0.4271586813612957,7.4417287836660595,0.8284773270827595,21,1.4441982408288199
6,10,0.0,0,-1.0318634583533082,5.165021452279081,0.41570760807063645,10,1.2480722851219495
6,5,0.0,0,1.4388410609325053,11.185342836747418,0.6390079048969265,5,1.345400295763621
6,1,0.0,0,1.0,11.300481426696265,0.4580180225758127,1,1.3333057799429153
6,22,0.0,0,-1.0,11.440344974287164,0.5824903741470271,22,1.3908904906033444
6,35,0.0,0,0.01589685284555143,6.106986032943571,0.47797166107723277,35,1.3277424988196027
6,48,0.0,0,-0.290541723645309,6.778654239702256,0.16564151677016214,48,1.1142948790547478
6,26,0.0,0,-0.023808455457144995,7.540826674281929,0.7902536452325696,26,1.489280774696023
6,0,0.0,0,1.0,11.289659094542898,0.037528523616680354,0,1.310949197268638
6,19,0.0,0,-0.37222203741294485,9.675052175998431,0.2537000635724035,19,1.4926169223964796
6,12,0.0,0,0.26709013694031086,8.212499574205507,0.2681615152528849,12,1.1531657597824942
6,49,0.0,0,-1.0569385992393021,9.767532775646352,0.14213637994638972,49,1.3090077835890899
7,19,0.0,0,-0.37222203741294485,10.175052175998431,0.2537000635724035,19,1.4926169223964796
7,12,0.0,0,0.26709013694031086,8.712499574205507,0.2681615152528849,12,1.1531657597824942
7,43,0.0,0,0.6252689276828962,11.912435172883784,0.08129461903379365,43,1.4622628892336151
7,32,0.0,0,0.9772931856763105,7.7673188956799475,0.9418120108631572,32,1.401564828806561
7,30,0.0,0,-1.0,10.164930303052625,0.1336736551719726,30,1.2621853849441487
7,5,0.0,0,1.4388410609325053,11.685342836747418,0.6390079048969265,5,1.345400295763621
7,18,0.0,0,-0.17417923412133055,11.91046928441764,0.8818978250715931,18,1.4982710322183188
7,24,0.0,0,-0.7186240207731629,7.619044235683061,0.29046947977696314,24,1.2665093267306267
7,16,0.0,0,0.15520437712792617,5.837171243459114,0.6069047543475439,16,1.0540532364371056
7,27,0.0,0,0.43356587931676793,5.670868297747601,0.5723149167737406,27,1.467006049734135
7,37,0.0,0,-0.5392756160929384,6.100643863244702,0.21979248536731266,37,1.073489514278654
7,7,0.0,0,-0.7053976297218367,6.38795488805658,0.09108173539721631,7,1.4852218031865094
7,15,0.0,0,0.019548464913074933,12.172927508919097,0.3444218782681391,15,1.069726284181668
7,3,0.0,0,-0.1245876938780993,11.162764540526465,0.9702117514467645,3,1.0465942467508798
7,36,0.0,0,1.0747259090106545,6.766727295707357,0.7038038543405503,36,1.032901259386368
7,49,0.0,0,-1.0569385992393021,10.267532775646352,0.14213637994638972,49,1.3090077835890899
7,25,0.0,0,0.3973526573512064,12.11307340738181,0.036778919770853125,25,1.4400784136765847
7,44,0.0,0,-0.06488505894164599,7.847242275450954,0.36537976890679824,44,1.4438607149212839
7,22,0.0,0,-1.0,11.940344974287164,0.5824903741470271,22,1.3908904906033444
7,28,0.0,0,0.10507319929604443,13.331767934191678,0.3341489949947837,28,1.308132343644219
7,26,0.0,0,-0.023808455457144995,8.040826674281929,0.7902536452325696,26,1.489280774696023
7,13,0.0,0,0.9325939078548864,5.728284909142824,0.7214325736951251,13,1.4432025258059338
7,46,0.0,0,-0.8912726530805284,8.647327184818174,0.686920184833307,46,1.12683706559482
7,33,0.0,0,-0.518968065704666,12.108558095033702,0.7019364868721207,33,1.3358156306006577
7,11,0.0,0,-0.11978074705696122,10.495417494751013,0.6276196578859884,11,1.427390088664591
7,47,0.0,0,0.31425882987045245,12.964647219288638,0.8821060724879742,47,1.3963143439169103
7,6,0.0,0,0.23669238278646415,8.041953473100666,0.3718067591140378,6,1.1231579878087312
7,35,0.0,0,0.01589685284555143,6.606986032943571,0.47797166107723277,35,1.3277424988196027
7,38,0.0,0,-0.06176360608260958,5.80450563651288,0.9862252091959851,38,1.3920858478075206
7,21,0.0,0,-0.7231299664070401,7.9417287836660595,0.8284773270827595,21,1.4441982408288199
7,2,0.0,0,1.103780430141389,11.934360082661112,0.059560599725204666,2,1.289375929433886
7,9,0.0,0,-0.05501997140676785,9.72443291649704,0.1601623548213309,9,1.2633036412081844
7,23,0.0,0,0.2201609994605173,6.687809128402215,0.3484985579981972,23,1.2949247566017272
7,10,0.0,0,-1.0318634583533082,5.665021452279081,0.41570760807063645,10,1.2480722851219495
7,17,0.0,0,0.06531214920163259,7.359803088078937,0.07738148433997949,17,1.1752340416632685
7,41,0.0,0,-0.24311504183332533,11.083938090337439,0.7378886634053509,41,1.3217936799264711
7,31,0.0,0,-0.046075340231725395,6.799180237921963,0.8808515300461962,31,1.237655692468412
7,34,0.0,0,-1.0,10.590191286937685,0.4420226311559552,34,1.4491773962863934
7,4,0.0,0,-1.0,5.032001084636851,0.13205251534766727,4,1.1595065652586225
7,1,0.0,0,1.0,11.800481426696265,0.4580180225758127,1,1.3333057799429153
7,42,0.0,0,-0.9531778368539847,12.513098636024159,0.6287571620351703,42,1.2924867209548734
7,20,0.0,0,0.7615849681110354,4.847128209608583,0.23701328103147634,20,1.4197668185440129
7,48,0.0,0,-0.290541723645309,7.278654239702256,0.16564151677016214,48,1.1142948790547478
7,14,0.0,0,-0.16980423712928658,12.47961427971443,0.08578622605273989,14,1.1010414367032866
