Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner
3,90,0.0,0.1889156870183714,0.5915223786191958,-5.89126124861208,0.7415126764605042,90,4.539035807217356,52
3,61,0.0,0.08271149673756124,0.22482114705028328,-3.1376046528570196,-0.3709179942200669,61,4.40436721054048,11
3,88,0.0,0.12117023918819816,0.22937560483832542,-6.731778822945215,-0.3121450143678154,88,3.3139521987701253,34
3,15,0.0,-0.010575897972737301,-0.02274332541886554,0.8246822841377175,0.5488964223717521,15,4.331722932101213,54
3,59,0.0,0.02923642527478164,0.054685490941522856,-6.7825152263233575,-0.06387371157672062,59,-0.3533370204481132,66
3,93,0.0,0.1646591935952627,0.40411891125321203,-6.787289705444408,0.1606406439257413,93,1.3419959074858543,28
3,68,0.0,-0.2451140770968982,-0.3796444467251489,-2.164763227683094,0.6834769992582106,68,8.705022331317824,87
3,58,0.0,-0.15845584033367188,-0.24626264059469574,-2.294200951495674,1.0249111307287078,58,-1.455470066729748,79
3,32,0.0,-0.30228126305897207,-0.7181261421965646,-4.514142924189317,1.6762644886270184,32,-2.3250592104708403,18
3,40,0.0,0.21003708567847168,0.5011623954327846,-6.7533431483516635,0.7114172406173026,40,7.4807538992021225,16
3,74,0.0,0.36856116368845104,0.9693234606407132,-5.075924183569727,-0.04189485937767734,74,6.5664243670206135,43
3,12,0.0,-0.6412403181265655,-1.053143203783407,-2.312465184665224,-0.29947121983534775,12,5.471872756083711,98
3,31,0.0,0.24767960709716136,0.3836479472942796,-4.30009831241305,0.17176481359842205,31,6.258025594154212,5
3,67,0.0,-0.5138296171624385,-0.9441368497601567,-6.5551146365495665,0.30798229442197755,67,-4.531146370976206,13
3,72,0.0,0.0025867950811227125,0.005004739810615123,-2.2621248799253695,0.7129359383335017,72,3.1595130533715583,20
3,55,0.0,0.04457009970485725,0.08009048941190748,1.9973042414214133,0.7483160899723689,55,1.2228022163996846,48
3,3,0.0,-0.06966346913556727,-0.15389460530922075,-4.199261805641033,0.3164721555183678,3,10.888676784701817,83
3,14,0.0,-0.22714075277459617,-0.7554412207672905,-4.51851309208957,0.49218254560442876,14,6.51922761413947,8
3,25,0.0,0.1641471622166983,0.451635423360759,0.05442919875836649,1.1080832309274673,25,2.849323392564485,80
3,41,0.0,0.12155987336452645,0.32010444202234944,-6.471830645843441,0.6672200225946545,41,9.705886663848066,1
3,75,0.0,0.19747878285172127,0.6293394468897675,-6.693764119272176,0.28540599492436625,75,8.782686935658788,85
3,94,0.0,0.04693311516540033,0.09776566697386842,-6.748152288097041,-0.24806164986222246,94,4.2251616151089095,76
3,4,0.0,0.07529925226484169,0.06733926073873958,0.11999792135785281,0.3321937619676071,4,2.2915151312605837,96
3,30,0.0,-0.02831477408881115,-0.11242893776762257,-3.2057373773546596,0.1958708993412004,30,1.3879026018268474,2
3,33,0.0,0.25988611319318977,0.3346016189818258,-1.1114306201542878,1.4840815157538334,33,-1.5367937078865515,69
3,78,0.0,0.18408277525915312,0.3847471646903396,-6.764787526602151,-0.017863903551343263,78,-2.8040896215949784,63
3,70,0.0,0.15079742816571856,0.2928152672824699,-2.1579783163360604,1.5480875416029645,70,6.322277834292114,38
3,65,0.0,-0.15320154798959473,-0.22198654404460677,-6.751739413700746,0.14309891948106906,65,3.0907505718926926,27
3,23,0.0,0.7917365761552919,0.7612021576583243,2.20585693427841,-0.06351864373027438,23,7.451256599577139,56
3,7,0.0,0.041831543912761004,0.07331812382389324,-3.545003074579761,0.9732869258882844,7,2.4537334676346974,57
3,26,0.0,0.14769135073014072,0.27236075185689185,-2.3146891925798947,-0.5353282523097243,26,13.403809671572793,71
3,17,0.0,-0.23483527341207483,-0.5821584420729307,-4.522012018637198,0.49055031502052804,17,1.5455682170072205,53
3,29,0.0,0.09665174180483334,0.26502552476431457,-4.379362380234241,0.2622833208678908,29,2.441746124695776,36
3,82,0.0,-0.026391184014989574,-0.04422932870327391,-2.320199351533211,0.9936543978595418,82,9.080894282372629,77
3,22,0.0,-0.15630965086089046,-0.49120561478517677,-2.312445743498948,0.047905768444898134,22,5.44920217915902,46
3,0,0.0,0.884044293838409,0.8905385860081454,-0.07158904987149972,0.6449438849080643,0,-5.229637556604008,84
3,49,0.0,-0.25022615776176343,-0.5793504664387068,-3.3168052295721475,1.2509111239921924,49,3.5944690386991023,95
3,19,0.0,-0.024342771069054775,-0.053857179663616944,-2.1813790039909904,-0.3930436971144191,19,8.12287918008839,99
3,60,0.0,0.03008459688792488,0.05278574708202442,-1.6317849843535384,1.3809565543874192,60,2.493294765365535,24
3,51,0.0,0.04907860688589303,0.15476699523600643,-2.306011315528317,0.531803128222932,51,1.5854100735135095,39
3,50,0.0,0.09715589074616215,0.26334086769027243,-4.25416620667654,1.5396363355346627,50,5.710320706700548,91
3,44,0.0,0.5242114627440203,0.5054582841975817,0.13815737636330594,0.8388200341321678,44,12.930372415943388,97
3,62,0.0,-0.2601361964966594,-0.835135727973555,-4.507881864235281,0.6081024561886806,62,9.5865866888876,21
3,92,0.0,-0.44813268861787225,-0.40121885238606136,-0.5029931871387436,1.1190906001302525,92,11.071287255575777,73
3,37,0.0,0.11838901183260528,0.3800256615463793,-6.668227615563422,0.23103133103558438,37,1.8297541171757508,10
3,89,0.0,0.7440509174861355,0.7260997586133521,0.1476726819579559,1.118741465256809,89,2.8999656439924717,9
3,81,0.0,-0.11499608219001153,-0.19387479712412728,-4.528172076055446,0.4110383057326876,81,10.954706442877779,86
3,42,0.0,-0.06038189775577752,-0.2222183411481616,-3.43663545044202,1.220487647617367,42,-0.3126337246165045,45
3,64,0.0,-0.01436814751867258,-0.023301207008299928,-6.059015356176342,0.9862259478586314,64,4.493562415686245,47
3,35,0.0,0.06319466934932538,0.08496197867732888,-6.720778883725014,0.18471794633998856,35,9.89809865938522,6
3,52,0.0,-0.21143377883852002,-0.3489381907608154,-4.4868031800350145,0.8453789702716357,52,12.806745690551496,90
3,11,0.0,-0.06268336078695265,-0.24288751964435068,-3.440677296246803,0.4243116582820708,11,6.732295840370974,61
3,34,0.0,-0.15468895947723832,-0.423270184430634,-2.183628917179462,1.135581618295203,34,0.5422526124299321,88
3,54,0.0,-0.2156641551371989,-0.1873567440104842,1.057830085311953,0.7768309563772893,54,0.4632256149246521,15
3,66,0.0,-0.9506217147967932,-1.3429503117728372,-2.276203992261679,-0.1271966186044814,66,3.222249532156126,59
3,28,0.0,-1.0050917918911249,-1.5621635843732176,-2.0692685152442376,0.8450108474063921,28,1.2430278845786793,93
3,87,0.0,-0.006515700508020129,-0.010985091911290257,-2.050452878659007,0.9183853853539536,87,12.68287068399335,68
3,79,0.0,-0.2476216458899608,-0.3385907528879114,-3.383116888397167,-0.0524129936990666,79,1.6349812697140913,58
3,18,0.0,-0.07956474980952645,-0.10787989315798673,-2.2888362792559107,-0.2768189631591549,18,0.6833478320575477,32
3,16,0.0,-0.17901947261870216,-0.44293304415539064,-3.3248646205853913,0.5988999980227565,16,1.6027820676667788,40
3,43,0.0,-0.17968076773870423,-0.35808925436753464,-6.419380482871927,1.2786663698314928,43,8.948601401138117,74
3,98,0.0,0.0454215883250598,0.12005823741992037,-2.050462837900616,0.17572709015786764,98,10.86339111184011,12
3,5,0.0,0.010988473535234541,0.039801132538708255,-2.2177555379313714,0.8982092600486463,5,15.413425378054633,31
3,13,0.0,0.022429719451803012,0.042628399360804606,-6.570755580895261,0.48326885507805456,13,11.946568263699183,67
3,20,0.0,-0.23089233504247605,-0.3679284426571563,-3.9474218805452987,-0.3335727972214171,20,12.833581227580467,72
3,48,0.0,0.5782741061875496,0.667694887377024,0.3032990083570004,0.24222496310652336,48,5.572534050539741,55
3,83,0.0,-0.08430333871393383,-0.16199152975610626,-2.3829927295904003,1.5273143372001694,83,-2.25134597793733,3
3,8,0.0,0.4357265038427239,0.857015412363129,-2.3022547857269204,0.8623772442545473,8,-1.9328687691564417,14
3,80,0.0,-0.7097011428466377,-0.5747504634382059,0.1382665984112843,-0.1259629617539022,80,4.284124832378703,25
3,1,0.0,-0.15344602185844558,-0.30186800611001346,-1.9981571757456646,0.9912835342498449,1,4.480221535034316,41
3,85,0.0,-0.0430305081490047,-0.07936588145778857,-2.3638309132908315,0.7724293579229802,85,5.517758591349097,75
4,78,0.0,0.14585440263150823,0.3847471646903396,-9.029979250094188,-0.017863903551343263,78,-2.8040896215949784,18
4,93,0.0,0.14246044179613154,0.40411891125321203,-9.052481428936446,0.1606406439257413,93,1.3419959074858543,10
4,99,0.0,-0.10658206620442767,-0.34161881061610655,-9.047619283133363,1.2751947171269282,99,3.6365083410054377,23
4,73,0.0,0.29783895250398895,0.6488130591862347,-3.37550505729572,0.6588032804488393,73,-4.239485509510729,2
4,98,0.0,0.07073336724254553,0.12005823741992037,-4.315654561392653,0.17572709015786764,98,10.86339111184011,1
4,48,0.0,0.28972614617819886,0.667694887377024,-1.9618927151350363,0.24222496310652336,48,5.572534050539741,17
4,92,0.0,-0.2972884187965557,-0.40121885238606136,-2.7681849106307803,1.1190906001302525,92,11.071287255575777,44
4,52,0.0,-0.12601873564771476,-0.3489381907608154,-6.751994903527051,0.8453789702716357,52,12.806745690551496,29
4,13,0.0,0.02801623174738097,0.042628399360804606,-8.835947304387297,0.48326885507805456,13,11.946568263699183,24
4,80,0.0,-0.35834779682167717,-0.5747504634382059,-2.1269251250807524,-0.1259629617539022,80,4.284124832378703,32
4,58,0.0,-0.15779932875924052,-0.24626264059469574,-4.559392674987711,1.0249111307287078,58,-1.455470066729748,86
4,72,0.0,0.001804077688681336,0.005004739810615123,-4.527316603417406,0.7129359383335017,72,3.1595130533715583,85
4,6,0.0,0.14090953283923824,0.3391639871039807,-6.061742293254874,-0.03233636887033542,6,3.857836138256442,7
4,15,0.0,-0.006019054745301183,-0.02274332541886554,-1.4405094393543192,0.5488964223717521,15,4.331722932101213,14
4,19,0.0,-0.033239393147951,-0.053857179663616944,-4.446570727483027,-0.3930436971144191,19,8.12287918008839,47
4,77,0.0,0.13083336373463772,0.36595460065330915,-8.97036752326796,0.619152623612979,77,6.158911603476102,70
4,87,0.0,-0.006669503018503021,-0.010985091911290257,-4.3156446021510435,0.9183853853539536,87,12.68287068399335,96
4,82,0.0,-0.01771340277077503,-0.04422932870327391,-4.585391075025248,0.9936543978595418,82,9.080894282372629,31
4,94,0.0,0.05396164725880044,0.09776566697386842,-9.013344011589076,-0.24806164986222246,94,4.2251616151089095,63
4,25,0.0,0.3334514563029388,0.451635423360759,-1.1618163824608194,1.1080832309274673,25,2.849323392564485,39
4,36,0.0,0.10543972298761284,0.19045143911291687,-8.649940713671004,-0.615766854663039,36,0.32495790836915805,64
4,20,0.0,-0.14632243502408368,-0.3679284426571563,-4.096796379604527,-0.3335727972214171,20,12.833581227580467,97
4,26,0.0,0.0869303942251026,0.27236075185689185,-4.579880916071931,-0.5353282523097243,26,13.403809671572793,28
4,55,0.0,0.04053276005752647,0.08009048941190748,-0.2678874820706234,0.7483160899723689,55,1.2228022163996846,67
4,43,0.0,-0.1737483552305582,-0.35808925436753464,-8.684572206363963,1.2786663698314928,43,8.948601401138117,68
4,5,0.0,0.018893730416170255,0.039801132538708255,-4.4829472614234085,0.8982092600486463,5,15.413425378054633,75
4,89,0.0,0.3453365189029144,0.7260997586133521,-1.6468207900589775,1.118741465256809,89,2.8999656439924717,16
4,33,0.0,0.15531459830021616,0.3346016189818258,-3.3766223436463245,1.4840815157538334,33,-1.5367937078865515,34
4,21,0.0,-0.004322084191988827,-0.006435097129536909,-5.572961526744516,-0.27390060298038654,21,4.600585052346775,76
4,35,0.0,0.031439980616392915,0.08496197867732888,-8.985970607217052,0.18471794633998856,35,9.89809865938522,88
4,50,0.0,0.08007855060134911,0.26334086769027243,-6.519357930168577,1.5396363355346627,50,5.710320706700548,54
4,30,0.0,-0.03542752146896559,-0.11242893776762257,-5.470929100846696,0.1958708993412004,30,1.3879026018268474,62
4,66,0.0,-0.3978693615179811,-1.3429503117728372,-4.070697464278613,-0.1271966186044814,66,3.222249532156126,56
4,61,0.0,0.08793647374869472,0.22482114705028328,-5.402796376349056,-0.3709179942200669,61,4.40436721054048,79
4,51,0.0,0.10519361335915292,0.15476699523600643,-4.571203039020354,0.531803128222932,51,1.5854100735135095,60
4,45,0.0,0.37049164393990364,0.5750070227972859,-5.587985096399959,0.9841376061182815,45,8.86205380351204,84
4,83,0.0,-0.064836002677921,-0.16199152975610626,-4.648184453082437,1.5273143372001694,83,-2.25134597793733,71
4,4,0.0,0.038056789308592257,0.06733926073873958,-1.096247659861333,0.3321937619676071,4,2.2915151312605837,8
4,11,0.0,-0.12885018997620573,-0.24288751964435068,-5.70586901973884,0.4243116582820708,11,6.732295840370974,53
