Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
4,36,0,0,0.8416471874375906,-23.775104933786526,0.6927144091673472,36,1.054645459846728
4,21,0,0,-0.47339141965883,-19.46962730807322,0.03246346233342623,21,1.1680163904502325
4,28,0,0,-0.2607002077033418,-19.42278187669621,0.8234647350967799,28,1.4653646581772288
4,49,0,0,-0.6557774160101962,-19.26545111232739,0.08001349386034451,49,1.115684500776663
4,38,0,0,0.11279060345297345,-19.423668818871153,0.605461299302604,38,1.0663873198896028
4,9,0,0,-0.215050006365163,-19.32559317923922,0.03183054677972308,9,1.1806637504312258
4,5,0,0,-0.408397458718344,-19.29296468142312,0.9669539800393787,5,1.4265832076682052
4,30,0,0,0.30857224528422156,-23.682659439448233,0.19860996784240037,30,1.3342961393492563
4,22,0,0,0.7910144359033479,-23.971185231487336,0.2654133707986849,22,1.0690848762790346
4,26,0,0,-0.8384894921579706,-19.169271693023816,0.12379841709392325,26,1.4958591093025229
4,27,0,0,0.5991761961209312,-19.462437627742705,0.3161203220924955,27,1.0803889727210205
4,6,0,0,-0.11899169814040297,-19.495656053197145,0.049995666636163616,6,1.4483347356382748
4,1,0,0,0.17108704969254537,-19.309134125253234,0.9976819886985588,1,1.3957200492906854
4,32,0,0,0.2589759686834048,-19.25656347619093,0.10022221038773427,32,1.0599315606608548
4,34,0,0,-0.15351091901262445,-19.23197838867473,0.31269765020782214,34,1.061814882407827
4,16,0,0,-0.0998660065485264,-19.486519508954125,0.8501558962254384,16,1.1724741586417509
4,37,0,0,0.3602348094539729,-23.99246786551107,0.5920450374820622,37,1.2763452783285592
4,10,0,0,0.8723327417503448,-19.302227381104473,0.2534182722970776,10,1.412489026565787
4,2,0,0,0.7976961032320758,-19.035260567141343,0.17100985488944154,2,1.05655113039744
4,43,0,0,-1.024402555993208,-19.250314724189565,0.8163066377612838,43,1.045214004186085
4,48,0,0,-0.5966031793545697,-19.36523031325124,0.4242671886016903,48,1.4962850670761618
4,25,0,0,0.5843957544998163,-23.454349824876108,0.9181188451097678,25,1.262518503651233
4,40,0,0,-0.3385944753067521,-19.409086224645147,0.698768894781034,40,1.1578559838118765
4,29,0,0,-0.2719721100939743,-19.393936154890206,0.7146255594113955,29,1.1330169075231058
4,15,0,0,-0.5381813688149089,-19.322448885322803,0.3944752169607896,15,1.478713661201246
4,3,0,0,0.36434006412143816,-23.59962305844234,0.8142663450641133,3,1.4090813968732994
4,31,0,0,0.2390355558735753,-19.459115698889555,0.746024893505711,31,1.43963184367454
5,13,0,0,0.15464032477205109,-25.06291728342942,0.030150813462605397,13,1.1232258469032987
5,45,0,0,-0.029680446198645995,-34.272574361258776,0.5479156403156749,45,1.0910990508332168
5,23,0,0,-0.24381496706120478,-25.422862646695986,0.6698464135303321,23,1.445464223318592
5,2,0,0,0.7976961032320758,-25.035260567141343,0.17100985488944154,2,1.05655113039744
5,46,0,0,-0.09582077515241376,-25.247938433569157,0.36570757380694097,46,1.0368429074143528
5,10,0,0,0.8723327417503448,-25.302227381104473,0.2534182722970776,10,1.412489026565787
5,24,0,0,-0.2536391165194665,-25.47060799605177,0.6978627665583993,24,1.2882079296546909
5,0,0,0,-0.17712424474450555,-25.459578543691038,0.09719503176640742,0,1.2135420616263248
5,47,0,0,-1.1902185993742704,-25.273142333777628,0.8562765881009092,47,1.0633740750879133
5,16,0,0,-0.0998660065485264,-25.486519508954125,0.8501558962254384,16,1.1724741586417509
5,35,0,0,0.16683559639352918,-25.251124596591637,0.10960002216250075,35,1.0579147289717898
5,44,0,0,0.30329350937380045,-25.360171864967324,0.0716743218486483,44,1.183075003626007
5,42,0,0,0.17531188396454261,-33.77334385502071,0.10767699428715238,42,1.0955150584534377
5,48,0,0,-0.5966031793545697,-25.36523031325124,0.4242671886016903,48,1.4962850670761618
5,29,0,0,-0.2719721100939743,-25.393936154890206,0.7146255594113955,29,1.1330169075231058
5,4,0,0,0.6277181502464569,-25.413906370909036,0.7025558320889211,4,1.303448104999973
5,12,0,0,0.3199022336642893,-19.304259306385255,0.8514430000923692,12,1.205846002686696
5,7,0,0,-1.000386061913427,-25.259598436227257,0.9659529533301946,7,1.4623161622303535
5,3,0,0,0.36434006412143816,-29.59962305844234,0.8142663450641133,3,1.4090813968732994
5,19,0,0,-0.1414086494362564,-24.448139579470574,0.0010018017393462753,19,1.192297883496024
5,14,0,0,-0.3097820896197957,-25.273816913224692,0.5816622900882219,14,1.2889941462966679
5,15,0,0,-0.5381813688149089,-25.322448885322803,0.3944752169607896,15,1.478713661201246
5,31,0,0,0.2390355558735753,-25.459115698889555,0.746024893505711,31,1.43963184367454
5,37,0,0,0.3602348094539729,-29.99246786551107,0.5920450374820622,37,1.2763452783285592
5,36,0,0,0.8416471874375906,-29.775104933786526,0.6927144091673472,36,1.054645459846728
5,21,0,0,-0.47339141965883,-25.46962730807322,0.03246346233342623,21,1.1680163904502325
5,40,0,0,-0.3385944753067521,-25.409086224645147,0.698768894781034,40,1.1578559838118765
5,9,0,0,-0.215050006365163,-25.32559317923922,0.03183054677972308,9,1.1806637504312258
5,49,0,0,-0.6557774160101962,-25.26545111232739,0.08001349386034451,49,1.115684500776663
5,30,0,0,0.30857224528422156,-29.682659439448233,0.19860996784240037,30,1.3342961393492563
5,32,0,0,0.2589759686834048,-25.25656347619093,0.10022221038773427,32,1.0599315606608548
5,26,0,0,-0.8384894921579706,-25.169271693023816,0.12379841709392325,26,1.4958591093025229
5,28,0,0,-0.2607002077033418,-25.42278187669621,0.8234647350967799,28,1.4653646581772288
5,18,0,0,0.46741287224490063,-25.462703037847763,0.16897848125624748,18,1.147014028544608
5,6,0,0,-0.11899169814040297,-25.495656053197145,0.049995666636163616,6,1.4483347356382748
5,1,0,0,0.17108704969254537,-25.309134125253234,0.9976819886985588,1,1.3957200492906854
5,5,0,0,-0.408397458718344,-25.29296468142312,0.9669539800393787,5,1.4265832076682052
5,20,0,0,0.7018837074184286,-29.831783155357492,0.9180542475870535,20,1.4141563844992322
5,38,0,0,0.11279060345297345,-25.423668818871153,0.605461299302604,38,1.0663873198896028
5,25,0,0,0.5843957544998163,-29.454349824876108,0.9181188451097678,25,1.262518503651233
5,22,0,0,0.7910144359033479,-29.971185231487336,0.2654133707986849,22,1.0690848762790346
5,41,0,0,0.4371205722057502,-29.72493259520825,0.09971049464412218,41,1.1575863068512813
5,43,0,0,-1.024402555993208,-25.250314724189565,0.8163066377612838,43,1.045214004186085
5,8,0,0,0.6210784265818473,-20.284324440540214,0.7735011454366961,8,1.3005533353544394
5,39,0,0,0.6218585385885173,-29.9627726764396,0.630104773545703,39,1.3435913110368476
5,17,0,0,0.7351003829553563,-29.71299266340082,0.7551009171112739,17,1.0594641852920492
5,34,0,0,-0.15351091901262445,-25.23197838867473,0.31269765020782214,34,1.061814882407827
5,33,0,0,-0.2315705821822194,-34.387714163469916,0.4088325070619214,33,1.1902135527905853
5,11,0,0,-0.3598807306894525,-34.04527786455192,0.32437732673702857,11,1.112294163953487
5,27,0,0,0.5991761961209312,-25.462437627742705,0.3161203220924955,27,1.0803889727210205
6,11,0,0,-0.3598807306894525,-40.04527786455192,0.32437732673702857,11,1.112294163953487
6,28,0,0,-0.2607002077033418,-31.42278187669621,0.8234647350967799,28,1.4653646581772288
6,25,0,0,0.5843957544998163,-35.454349824876104,0.9181188451097678,25,1.262518503651233
6,38,0,0,0.11279060345297345,-31.423668818871153,0.605461299302604,38,1.0663873198896028
6,2,0,0,0.7976961032320758,-31.035260567141343,0.17100985488944154,2,1.05655113039744
6,3,0,0,0.36434006412143816,-35.59962305844234,0.8142663450641133,3,1.4090813968732994
6,29,0,0,-0.2719721100939743,-31.393936154890206,0.7146255594113955,29,1.1330169075231058
6,33,0,0,-0.2315705821822194,-40.387714163469916,0.4088325070619214,33,1.1902135527905853
6,13,0,0,0.15464032477205109,-31.06291728342942,0.030150813462605397,13,1.1232258469032987
6,22,0,0,0.7910144359033479,-35.97118523148734,0.2654133707986849,22,1.0690848762790346
6,27,0,0,0.5991761961209312,-31.462437627742705,0.3161203220924955,27,1.0803889727210205
6,9,0,0,-0.215050006365163,-31.32559317923922,0.03183054677972308,9,1.1806637504312258
6,42,0,0,0.17531188396454261,-39.77334385502071,0.10767699428715238,42,1.0955150584534377
6,7,0,0,-1.000386061913427,-31.259598436227257,0.9659529533301946,7,1.4623161622303535
6,12,0,0,0.3199022336642893,-25.304259306385255,0.8514430000923692,12,1.205846002686696
6,19,0,0,-0.1414086494362564,-30.448139579470574,0.0010018017393462753,19,1.192297883496024
6,49,0,0,-0.6557774160101962,-31.26545111232739,0.08001349386034451,49,1.115684500776663
6,14,0,0,-0.3097820896197957,-31.273816913224692,0.5816622900882219,14,1.2889941462966679
6,16,0,0,-0.0998660065485264,-31.486519508954125,0.8501558962254384,16,1.1724741586417509
6,23,0,0,-0.24381496706120478,-31.422862646695986,0.6698464135303321,23,1.445464223318592
6,47,0,0,-1.1902185993742704,-31.273142333777628,0.8562765881009092,47,1.0633740750879133
6,4,0,0,0.6277181502464569,-31.413906370909036,0.7025558320889211,4,1.303448104999973
6,15,0,0,-0.5381813688149089,-31.322448885322803,0.3944752169607896,15,1.478713661201246
6,21,0,0,-0.47339141965883,-31.46962730807322,0.03246346233342623,21,1.1680163904502325
6,26,0,0,-0.8384894921579706,-31.169271693023816,0.12379841709392325,26,1.4958591093025229
6,44,0,0,0.30329350937380045,-31.360171864967324,0.0716743218486483,44,1.183075003626007
6,41,0,0,0.4371205722057502,-35.72493259520825,0.09971049464412218,41,1.1575863068512813
6,0,0,0,-0.17712424474450555,-31.459578543691038,0.09719503176640742,0,1.2135420616263248
6,46,0,0,-0.09582077515241376,-31.247938433569157,0.36570757380694097,46,1.0368429074143528
6,31,0,0,0.2390355558735753,-31.459115698889555,0.746024893505711,31,1.43963184367454
6,39,0,0,0.6218585385885173,-35.9627726764396,0.630104773545703,39,1.3435913110368476
6,8,0,0,0.6210784265818473,-26.284324440540214,0.7735011454366961,8,1.3005533353544394
6,18,0,0,0.46741287224490063,-31.462703037847763,0.16897848125624748,18,1.147014028544608
6,1,0,0,0.17108704969254537,-31.309134125253234,0.9976819886985588,1,1.3957200492906854
6,10,0,0,0.8723327417503448,-31.302227381104473,0.2534182722970776,10,1.412489026565787
6,45,0,0,-0.029680446198645995,-40.272574361258776,0.5479156403156749,45,1.0910990508332168
6,17,0,0,0.7351003829553563,-35.71299266340082,0.7551009171112739,17,1.0594641852920492
6,48,0,0,-0.5966031793545697,-31.36523031325124,0.4242671886016903,48,1.4962850670761618
6,36,0,0,0.8416471874375906,-35.77510493378652,0.6927144091673472,36,1.054645459846728
6,6,0,0,-0.11899169814040297,-31.495656053197145,0.049995666636163616,6,1.4483347356382748
6,5,0,0,-0.408397458718344,-31.29296468142312,0.9669539800393787,5,1.4265832076682052
6,32,0,0,0.2589759686834048,-31.25656347619093,0.10022221038773427,32,1.0599315606608548
6,35,0,0,0.16683559639352918,-31.251124596591637,0.10960002216250075,35,1.0579147289717898
6,30,0,0,0.30857224528422156,-35.68265943944823,0.19860996784240037,30,1.3342961393492563
6,40,0,0,-0.3385944753067521,-31.409086224645147,0.698768894781034,40,1.1578559838118765
6,24,0,0,-0.2536391165194665,-31.47060799605177,0.6978627665583993,24,1.2882079296546909
6,20,0,0,0.7018837074184286,-35.83178315535749,0.9180542475870535,20,1.4141563844992322
6,34,0,0,-0.15351091901262445,-31.23197838867473,0.31269765020782214,34,1.061814882407827
6,43,0,0,-1.024402555993208,-31.250314724189565,0.8163066377612838,43,1.045214004186085
6,37,0,0,0.3602348094539729,-35.992467865511074,0.5920450374820622,37,1.2763452783285592
7,3,0,0,0.36434006412143816,-41.59962305844234,0.8142663450641133,3,1.4090813968732994
7,12,0,0,0.3199022336642893,-31.304259306385255,0.8514430000923692,12,1.205846002686696
7,4,0,0,0.6277181502464569,-37.41390637090903,0.7025558320889211,4,1.303448104999973
7,38,0,0,0.11279060345297345,-37.42366881887115,0.605461299302604,38,1.0663873198896028
7,47,0,0,-1.1902185993742704,-37.27314233377763,0.8562765881009092,47,1.0633740750879133
7,21,0,0,-0.47339141965883,-37.46962730807322,0.03246346233342623,21,1.1680163904502325
7,45,0,0,-0.029680446198645995,-46.272574361258776,0.5479156403156749,45,1.0910990508332168
7,22,0,0,0.7910144359033479,-41.97118523148734,0.2654133707986849,22,1.0690848762790346
7,28,0,0,-0.2607002077033418,-37.422781876696206,0.8234647350967799,28,1.4653646581772288
7,48,0,0,-0.5966031793545697,-37.36523031325124,0.4242671886016903,48,1.4962850670761618
7,20,0,0,0.7018837074184286,-41.83178315535749,0.9180542475870535,20,1.4141563844992322
7,29,0,0,-0.2719721100939743,-37.393936154890206,0.7146255594113955,29,1.1330169075231058
7,26,0,0,-0.8384894921579706,-37.169271693023816,0.12379841709392325,26,1.4958591093025229
7,9,0,0,-0.215050006365163,-37.32559317923922,0.03183054677972308,9,1.1806637504312258
7,1,0,0,0.17108704969254537,-37.30913412525324,0.9976819886985588,1,1.3957200492906854
7,37,0,0,0.3602348094539729,-41.992467865511074,0.5920450374820622,37,1.2763452783285592
7,27,0,0,0.5991761961209312,-37.4624376277427,0.3161203220924955,27,1.0803889727210205
7,19,0,0,-0.1414086494362564,-36.44813957947058,0.0010018017393462753,19,1.192297883496024
7,15,0,0,-0.5381813688149089,-37.3224488853228,0.3944752169607896,15,1.478713661201246
7,43,0,0,-1.024402555993208,-37.250314724189565,0.8163066377612838,43,1.045214004186085
7,35,0,0,0.16683559639352918,-37.25112459659164,0.10960002216250075,35,1.0579147289717898
7,16,0,0,-0.0998660065485264,-37.486519508954125,0.8501558962254384,16,1.1724741586417509
7,11,0,0,-0.3598807306894525,-46.04527786455192,0.32437732673702857,11,1.112294163953487
7,14,0,0,-0.3097820896197957,-37.27381691322469,0.5816622900882219,14,1.2889941462966679
7,33,0,0,-0.2315705821822194,-46.387714163469916,0.4088325070619214,33,1.1902135527905853
7,0,0,0,-0.17712424474450555,-37.45957854369104,0.09719503176640742,0,1.2135420616263248
7,25,0,0,0.5843957544998163,-41.454349824876104,0.9181188451097678,25,1.262518503651233
7,18,0,0,0.46741287224490063,-37.46270303784776,0.16897848125624748,18,1.147014028544608
7,10,0,0,0.8723327417503448,-37.30222738110447,0.2534182722970776,10,1.412489026565787
7,13,0,0,0.15464032477205109,-37.06291728342942,0.030150813462605397,13,1.1232258469032987
7,39,0,0,0.6218585385885173,-41.9627726764396,0.630104773545703,39,1.3435913110368476
7,2,0,0,0.7976961032320758,-37.03526056714134,0.17100985488944154,2,1.05655113039744
7,40,0,0,-0.3385944753067521,-37.40908622464515,0.698768894781034,40,1.1578559838118765
7,24,0,0,-0.2536391165194665,-37.47060799605177,0.6978627665583993,24,1.2882079296546909
7,5,0,0,-0.408397458718344,-37.292964681423115,0.9669539800393787,5,1.4265832076682052
7,46,0,0,-0.09582077515241376,-37.24793843356916,0.36570757380694097,46,1.0368429074143528
7,6,0,0,-0.11899169814040297,-37.495656053197145,0.049995666636163616,6,1.4483347356382748
7,36,0,0,0.8416471874375906,-41.77510493378652,0.6927144091673472,36,1.054645459846728
7,42,0,0,0.17531188396454261,-45.77334385502071,0.10767699428715238,42,1.0955150584534377
7,23,0,0,-0.24381496706120478,-37.42286264669599,0.6698464135303321,23,1.445464223318592
7,7,0,0,-1.000386061913427,-37.25959843622726,0.9659529533301946,7,1.4623161622303535
7,49,0,0,-0.6557774160101962,-37.26545111232739,0.08001349386034451,49,1.115684500776663
7,8,0,0,0.6210784265818473,-32.28432444054022,0.7735011454366961,8,1.3005533353544394
7,30,0,0,0.30857224528422156,-41.68265943944823,0.19860996784240037,30,1.3342961393492563
7,31,0,0,0.2390355558735753,-37.459115698889555,0.746024893505711,31,1.43963184367454
7,32,0,0,0.2589759686834048,-37.256563476190934,0.10022221038773427,32,1.0599315606608548
7,41,0,0,0.4371205722057502,-41.72493259520825,0.09971049464412218,41,1.1575863068512813
7,34,0,0,-0.15351091901262445,-37.23197838867473,0.31269765020782214,34,1.061814882407827
7,44,0,0,0.30329350937380045,-37.36017186496733,0.0716743218486483,44,1.183075003626007
7,17,0,0,0.7351003829553563,-41.71299266340082,0.7551009171112739,17,1.0594641852920492
8,9,0,0,-0.215050006365163,-43.32559317923922,0.03183054677972308,9,1.1806637504312258
