Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
2,41,0,1.1495178567536621,1.12862183370241,3.9986183564946263,0.6493678790987027,41,1.3896402660988678
2,16,0,-0.6939185033938061,-0.49585000620654224,4.1506943683514494,0.8939597750002631,16,1.1539238701021381
2,48,0,-1.7319833077383604,-1.3597370776120559,7.844513473466618,0.08644295349092845,48,1.3404661733372931
2,35,0,-0.7294225157523002,-0.6334405169850826,6.63136700860523,0.7791982466214528,35,1.3265074418413887
2,23,0,-0.16243897546561747,-0.11964286855463094,8.891272142760577,0.61476523048647,23,1.093333645057311
2,34,0,-0.047488024272846804,-0.046246338625574396,10.569600944752072,0.9722963816322314,34,1.447122700075938
2,14,0,-0.27582660784961244,-0.22768024136421577,7.2549802152752,0.5607087638080157,14,1.2156737398235595
2,39,0,-0.3524756850316926,-0.2859857641962097,9.81472644765778,0.8112266606189492,39,1.1459530448894384
2,47,0,-1.3187664650109325,-1.2086289119483924,2.9513668031867044,0.7874471383308013,47,1.416067926976358
2,30,0,-0.35495829420012837,-0.33030995594265955,9.278253481254566,0.8579081819373741,30,1.0948499994676852
2,24,0,0.4454559900642796,0.32957280206641487,9.997766056862297,0.020676499461581677,24,1.3014802064369595
2,3,0,0.15798036469800378,0.12837267952523174,8.398572669687088,0.5081062518949542,3,1.1464625955631398
2,42,0,-1.4448410762005888,-1.0141131787449604,5.243352677425248,0.9314999389927158,42,1.3640593894564494
2,18,0,0.9792932890952682,0.86113335359954,5.674994041489006,0.15670130047770947,18,1.411141458008019
2,2,0,-0.4588129250556967,-0.33958963306791773,3.0366306432985883,0.9809981685415476,2,1.0489504145348278
2,17,0,0.01782168180782408,0.012320580396613372,8.38712822138121,0.3754957340387042,17,1.3013520562728282
2,9,0,-0.7555190870036597,-0.5243963422822655,10.434836355217277,0.22617797575392762,9,1.0182073120264454
2,20,0,-1.091416255930816,-0.8754715516980365,10.299981207311967,0.8466718788917132,20,1.174367317644767
2,12,0,0.46614512941136765,0.3502898139405846,9.409241346407853,0.47279858133712604,12,1.4751025637036652
2,13,0,0.22038306921390466,0.1477501719051213,6.493160975438315,0.6474174905038805,13,1.187112830832794
3,23,0,-0.07214769210644636,-0.11964286855463094,9.391272142760577,0.61476523048647,23,1.093333645057311
3,32,0,-0.6227425542656202,-0.46402866161696676,7.669008985515399,0.1924555530242429,32,1.4824167133967665
3,34,0,-0.04074005063464317,-0.046246338625574396,11.069600944752072,0.9722963816322314,34,1.447122700075938
3,39,0,-0.1666869072624379,-0.2859857641962097,10.31472644765778,0.8112266606189492,39,1.1459530448894384
3,43,0,-0.6140657986623126,-0.5376488162981582,7.248122203490018,0.5154334583674267,43,1.3760325359830043
3,44,0,-0.44312455328418315,-0.3478865851360168,5.53140086774265,0.22294717936276476,44,1.0507472551425707
3,35,0,-0.5753227532760012,-0.6334405169850826,7.131367008605231,0.7791982466214528,35,1.3265074418413887
3,2,0,-0.21667724679302597,-0.33958963306791773,3.5366306432985883,0.9809981685415476,2,1.0489504145348278
3,22,0,0.7357362500627876,0.5412574288176235,6.977508185740732,0.20567092705894208,22,1.3076237461756843
3,20,0,-0.7097775566421649,-0.8754715516980365,10.799981207311967,0.8466718788917132,20,1.174367317644767
3,8,0,0.6019237964580972,0.4097884285220832,4.972338796290605,0.9434304581167404,8,1.2244237600510264
3,7,0,0.274291711785831,0.24697102108225383,10.25486804917075,0.6547494849433757,7,1.4913526401155872
3,18,0,0.5545257784202068,0.86113335359954,6.174994041489006,0.15670130047770947,18,1.411141458008019
3,30,0,-0.31198163376221055,-0.33030995594265955,9.778253481254566,0.8579081819373741,30,1.0948499994676852
3,24,0,0.17639069631689025,0.32957280206641487,10.497766056862297,0.020676499461581677,24,1.3014802064369595
3,45,0,1.34402464790017,1.0885827017109386,3.6293429544229268,0.7732089991043104,45,1.2283503684498898
3,49,0,-0.03724070258999844,-0.028463288931511545,3.27754846934399,0.9446536270335929,49,1.0907239223266525
3,46,0,0.5673122480979205,0.46368953587011674,3.7680227217751074,0.5726358613269561,46,1.4778319691447397
3,0,0,-0.18929508928808392,-0.1591623319935771,4.127440279270956,0.6193282957674694,0,1.4438867305219591
3,28,0,-1.0987978027524143,-0.8703877273854581,5.944875367886368,0.08764655561432122,28,1.467085618910207
3,4,0,-0.6365991783549723,-1.0262435516486488,7.765143353188723,0.38445170420457175,4,1.3954432687767215
3,14,0,-0.2107092043911716,-0.22768024136421577,7.7549802152752,0.5607087638080157,14,1.2156737398235595
3,37,0,-0.6312838583261507,-0.4741392973489003,2.5460450515260185,0.47106885804610643,37,1.4253301068593958
3,6,0,-0.7032990350134821,-0.5456237994088933,5.396228934979348,0.2767636624557914,6,1.477249452540882
3,42,0,-0.5199496017347325,-1.0141131787449604,5.743352677425248,0.9314999389927158,42,1.3640593894564494
3,3,0,0.14844732449070014,0.12837267952523174,8.898572669687088,0.5081062518949542,3,1.1464625955631398
3,31,0,-0.7178040303680586,-0.5809566694576248,9.623799621032681,0.11686665354457215,31,1.1987520325336458
3,26,0,-0.24514761303973132,-0.16827752914576147,9.593915290477474,0.08072621744294828,26,1.4672882210748388
3,17,0,0.01238469840817114,0.012320580396613372,8.88712822138121,0.3754957340387042,17,1.3013520562728282
3,21,0,-0.12718580612077532,-0.11108969985408805,8.155256338536141,0.40128477720801814,21,1.0150194105188848
3,13,0,0.15388461420814858,0.1477501719051213,6.993160975438315,0.6474174905038805,13,1.187112830832794
3,9,0,-0.7642072686854366,-0.5243963422822655,10.934836355217277,0.22617797575392762,9,1.0182073120264454
3,16,0,-0.5078028380795109,-0.49585000620654224,4.6506943683514494,0.8939597750002631,16,1.1539238701021381
3,41,0,1.6352871831177973,1.12862183370241,4.498618356494626,0.6493678790987027,41,1.3896402660988678
3,25,0,1.4430318689398254,1.1033035324984175,11.071822513117208,0.18113637542066596,25,1.485344657040629
3,11,0,0.7734266080562218,0.6065911815765083,10.059728492018603,0.548976760054147,11,1.0399701683176814
3,33,0,1.8509778730521775,1.5673255688697905,2.6453141220241596,0.9144806306078446,33,1.366964865066501
3,38,0,-0.7913799964621123,-0.546961506516948,7.300860433940814,0.3766931063277663,38,1.4100550728946306
3,48,0,-1.8586951865288788,-1.3597370776120559,8.344513473466618,0.08644295349092845,48,1.3404661733372931
3,27,0,0.40946871686159386,0.3571428538623471,7.499468099014745,0.07231771672514198,27,1.403995098670188
3,36,0,-1.102342556471449,-0.7420671207844314,10.086947909581388,0.10626799836011624,36,1.0103169157760021
3,19,0,-0.5833823253169719,-0.4369501418635322,3.8319286297796253,0.01885707751384147,19,1.0866724589928403
3,29,0,0.3814829034239195,0.3052320755489617,4.790777879334284,0.6100879263654649,29,1.0459220849624558
3,15,0,-0.17477910192309307,-0.1663721586918257,10.711391997490779,0.1973650571111193,15,1.10076141751617
3,40,0,0.5669395137736298,0.41352393254888753,3.779690859060091,0.44799961012737144,40,1.2917329571324183
3,47,0,-1.5236110437422208,-1.2086289119483924,3.451366803186705,0.7874471383308013,47,1.416067926976358
3,5,0,0.7242434967889992,0.5187415147442473,3.668015064703546,0.1511185452922491,5,1.1560806164646888
3,10,0,-0.6215933597932335,-0.5337796514157993,5.703086160209638,0.9177386444720768,10,1.0604340750343388
3,1,0,0.23664985993084603,0.18029603885052922,10.355699398224512,0.7950205616206625,1,1.1250441091352321
3,12,0,0.3892646180179266,0.3502898139405846,9.909241346407853,0.47279858133712604,12,1.4751025637036652
4,32,0,-0.5897151917141052,-0.46402866161696676,8.169008985515399,0.1924555530242429,32,1.4824167133967665
4,37,0,-0.6246524692857182,-0.4741392973489003,3.0460450515260185,0.47106885804610643,37,1.4253301068593958
4,48,0,-1.7740451692620987,-1.3597370776120559,8.844513473466618,0.08644295349092845,48,1.3404661733372931
4,18,0,0.8726801381973961,0.86113335359954,6.674994041489006,0.15670130047770947,18,1.411141458008019
4,20,0,-1.0783078034913753,-0.8754715516980365,11.299981207311967,0.8466718788917132,20,1.174367317644767
4,28,0,-0.8936965274130066,-0.8703877273854581,6.444875367886368,0.08764655561432122,28,1.467085618910207
4,10,0,-0.305673217769305,-0.5337796514157993,6.203086160209638,0.9177386444720768,10,1.0604340750343388
4,35,0,-0.7356070524719023,-0.6334405169850826,7.631367008605231,0.7791982466214528,35,1.3265074418413887
4,47,0,-0.6072232087244683,-1.2086289119483924,3.951366803186705,0.7874471383308013,47,1.416067926976358
4,3,0,0.07229311147176912,0.12837267952523174,9.398572669687088,0.5081062518949542,3,1.1464625955631398
4,38,0,-0.3355978468345884,-0.546961506516948,7.800860433940814,0.3766931063277663,38,1.4100550728946306
4,14,0,-0.31312644283602953,-0.22768024136421577,8.2549802152752,0.5607087638080157,14,1.2156737398235595
4,0,0,-0.1833991873613495,-0.1591623319935771,4.627440279270956,0.6193282957674694,0,1.4438867305219591
4,31,0,-0.29520728946168406,-0.5809566694576248,10.123799621032681,0.11686665354457215,31,1.1987520325336458
4,5,0,0.503317507589014,0.5187415147442473,4.168015064703546,0.1511185452922491,5,1.1560806164646888
4,24,0,0.34003348415174484,0.32957280206641487,10.997766056862297,0.020676499461581677,24,1.3014802064369595
4,13,0,0.08887054643668224,0.1477501719051213,7.493160975438315,0.6474174905038805,13,1.187112830832794
4,44,0,-0.3635546602827777,-0.3478865851360168,6.03140086774265,0.22294717936276476,44,1.0507472551425707
4,45,0,1.3240679756125568,1.0885827017109386,4.129342954422927,0.7732089991043104,45,1.2283503684498898
4,42,0,-1.3141775046930446,-1.0141131787449604,6.243352677425248,0.9314999389927158,42,1.3640593894564494
4,39,0,-0.3375077861456673,-0.2859857641962097,10.81472644765778,0.8112266606189492,39,1.1459530448894384
4,19,0,-0.380197633376272,-0.4369501418635322,4.331928629779625,0.01885707751384147,19,1.0866724589928403
4,7,0,0.2811843436255973,0.24697102108225383,10.75486804917075,0.6547494849433757,7,1.4913526401155872
4,21,0,-0.0909110168067967,-0.11108969985408805,8.655256338536141,0.40128477720801814,21,1.0150194105188848
4,36,0,-0.6429571572156212,-0.7420671207844314,10.586947909581388,0.10626799836011624,36,1.0103169157760021
4,33,0,1.5906794415620769,1.5673255688697905,3.1453141220241596,0.9144806306078446,33,1.366964865066501
4,4,0,-1.3259928288974279,-1.0262435516486488,8.265143353188723,0.38445170420457175,4,1.3954432687767215
4,30,0,-0.35031315794403145,-0.33030995594265955,10.278253481254566,0.8579081819373741,30,1.0948499994676852
4,1,0,0.2288852944909457,0.18029603885052922,10.855699398224512,0.7950205616206625,1,1.1250441091352321
4,41,0,1.1991226810352322,1.12862183370241,4.998618356494626,0.6493678790987027,41,1.3896402660988678
4,15,0,-0.22236668394444664,-0.1663721586918257,11.211391997490779,0.1973650571111193,15,1.10076141751617
4,11,0,0.7841329162794477,0.6065911815765083,10.559728492018603,0.548976760054147,11,1.0399701683176814
4,9,0,-0.8743280888092418,-0.5243963422822655,11.434836355217277,0.22617797575392762,9,1.0182073120264454
4,22,0,0.7823788027811853,0.5412574288176235,7.4775081857407315,0.20567092705894208,22,1.3076237461756843
4,46,0,0.5791725258533013,0.46368953587011674,4.268022721775107,0.5726358613269561,46,1.4778319691447397
4,49,0,-0.037112395186256766,-0.028463288931511545,3.77754846934399,0.9446536270335929,49,1.0907239223266525
4,16,0,-0.5675718612525735,-0.49585000620654224,5.1506943683514494,0.8939597750002631,16,1.1539238701021381
4,43,0,-0.7175965465642429,-0.5376488162981582,7.748122203490018,0.5154334583674267,43,1.3760325359830043
4,27,0,0.48873889826546624,0.3571428538623471,7.999468099014745,0.07231771672514198,27,1.403995098670188
4,25,0,1.3223417244641258,1.1033035324984175,11.571822513117208,0.18113637542066596,25,1.485344657040629
4,17,0,0.013416372795110664,0.012320580396613372,9.38712822138121,0.3754957340387042,17,1.3013520562728282
4,26,0,-0.21450922825338042,-0.16827752914576147,10.093915290477474,0.08072621744294828,26,1.4672882210748388
4,2,0,-0.4042482530529353,-0.33958963306791773,4.036630643298588,0.9809981685415476,2,1.0489504145348278
4,34,0,-0.05227110149265193,-0.046246338625574396,11.569600944752072,0.9722963816322314,34,1.447122700075938
4,29,0,0.39747876911511903,0.3052320755489617,5.290777879334284,0.6100879263654649,29,1.0459220849624558
4,23,0,-0.17332317583711526,-0.11964286855463094,9.891272142760577,0.61476523048647,23,1.093333645057311
4,8,0,0.4151896476332372,0.4097884285220832,5.472338796290605,0.9434304581167404,8,1.2244237600510264
4,6,0,-0.7029803965538347,-0.5456237994088933,5.896228934979348,0.2767636624557914,6,1.477249452540882
4,12,0,0.4083005834667853,0.3502898139405846,10.409241346407853,0.47279858133712604,12,1.4751025637036652
4,40,0,0.6138118464174039,0.41352393254888753,4.279690859060091,0.44799961012737144,40,1.2917329571324183
5,25,0,1.093776735130405,1.1033035324984175,12.071822513117208,0.18113637542066596,25,1.485344657040629
5,15,0,-0.09700210788645225,-0.1663721586918257,11.711391997490779,0.1973650571111193,15,1.10076141751617
5,12,0,0.1782947512060934,0.3502898139405846,10.909241346407853,0.47279858133712604,12,1.4751025637036652
5,36,0,-1.0686421753276978,-0.7420671207844314,11.086947909581388,0.10626799836011624,36,1.0103169157760021
5,11,0,0.5816809885476373,0.6065911815765083,11.059728492018603,0.548976760054147,11,1.0399701683176814
5,4,0,-0.8434177058960987,-1.0262435516486488,8.765143353188723,0.38445170420457175,4,1.3954432687767215
5,47,0,-1.509369612816754,-1.2086289119483924,4.451366803186705,0.7874471383308013,47,1.416067926976358
5,3,0,0.14493507495677668,0.12837267952523174,9.898572669687088,0.5081062518949542,3,1.1464625955631398
5,18,0,1.0290807682516068,0.86113335359954,7.174994041489006,0.15670130047770947,18,1.411141458008019
5,32,0,-0.7173438506174317,-0.46402866161696676,8.669008985515399,0.1924555530242429,32,1.4824167133967665
5,49,0,-0.027626514188487522,-0.028463288931511545,4.27754846934399,0.9446536270335929,49,1.0907239223266525
5,44,0,-0.38024668517773275,-0.5835992833719406,6.53140086774265,0.22294717936276476,44,1.0507472551425707
5,6,0,-0.49096930451920884,-0.5456237994088933,6.396228934979348,0.2767636624557914,6,1.477249452540882
5,5,0,0.6946685337093547,0.5187415147442473,4.668015064703546,0.1511185452922491,5,1.1560806164646888
5,45,0,1.2112620139684254,1.0,4.629342954422927,0.7732089991043104,45,1.2283503684498898
5,26,0,-0.09800937103444568,-0.16827752914576147,10.593915290477474,0.08072621744294828,26,1.4672882210748388
5,17,0,0.009886562093290882,0.012320580396613372,9.88712822138121,0.3754957340387042,17,1.3013520562728282
5,10,0,-0.7775622609398049,-0.5337796514157993,6.703086160209638,0.9177386444720768,10,1.0604340750343388
5,40,0,0.3245536932862577,0.41352393254888753,4.779690859060091,0.44799961012737144,40,1.2917329571324183
5,19,0,-0.5794980453897983,-0.4369501418635322,4.831928629779625,0.01885707751384147,19,1.0866724589928403
5,31,0,-0.864471386179646,-0.5809566694576248,10.623799621032681,0.11686665354457215,31,1.1987520325336458
5,38,0,-0.7918285867080933,-0.546961506516948,8.300860433940814,0.3766931063277663,38,1.4100550728946306
5,29,0,0.2650282803068244,0.3052320755489617,5.790777879334284,0.6100879263654649,29,1.0459220849624558
5,2,0,-0.4574696194459871,-0.33958963306791773,4.536630643298588,0.9809981685415476,2,1.0489504145348278
5,23,0,-0.08472596835330921,-0.11964286855463094,10.391272142760577,0.61476523048647,23,1.093333645057311
5,0,0,-0.2172495423688067,-0.1591623319935771,5.127440279270956,0.6193282957674694,0,1.4438867305219591
5,27,0,0.5112126559664113,0.3571428538623471,8.499468099014745,0.07231771672514198,27,1.403995098670188
5,48,0,-1.533653123924588,-1.3597370776120559,9.344513473466618,0.08644295349092845,48,1.3404661733372931
5,28,0,-1.2396384653180699,-0.8703877273854581,6.944875367886368,0.08764655561432122,28,1.467085618910207
5,46,0,0.48288554483350116,0.7379976577399823,4.768022721775107,0.5726358613269561,46,1.4778319691447397
5,8,0,0.41347681259488855,0.7434968473740188,5.972338796290605,0.9434304581167404,8,1.2244237600510264
5,14,0,-0.27915651564793365,-0.22768024136421577,8.7549802152752,0.5607087638080157,14,1.2156737398235595
5,30,0,-0.44534494288179954,-0.33030995594265955,10.778253481254566,0.8579081819373741,30,1.0948499994676852
5,9,0,-0.5248564428653528,-0.5243963422822655,11.934836355217277,0.22617797575392762,9,1.0182073120264454
5,42,0,-1.6111740346289178,-1.0141131787449604,6.743352677425248,0.9314999389927158,42,1.3640593894564494
5,20,0,-1.0161145662454394,-0.8754715516980365,11.799981207311967,0.8466718788917132,20,1.174367317644767
5,39,0,-0.35224363473495834,-0.2859857641962097,11.31472644765778,0.8112266606189492,39,1.1459530448894384
5,43,0,-0.6789968704416127,-0.5376488162981582,8.248122203490018,0.5154334583674267,43,1.3760325359830043
5,34,0,-0.04950380432989261,-0.046246338625574396,12.069600944752072,0.9722963816322314,34,1.447122700075938
5,37,0,-0.6623677909833494,-0.4741392973489003,3.5460450515260185,0.47106885804610643,37,1.4253301068593958
5,24,0,0.47656315424087714,0.32957280206641487,11.497766056862297,0.020676499461581677,24,1.3014802064369595
5,1,0,0.23330709812311706,0.18029603885052922,11.355699398224512,0.7950205616206625,1,1.1250441091352321
5,33,0,1.6856374354235328,1.5673255688697905,3.6453141220241596,0.9144806306078446,33,1.366964865066501
5,35,0,-0.7312148398702492,-0.6334405169850826,8.131367008605231,0.7791982466214528,35,1.3265074418413887
5,21,0,-0.11589144598661275,-0.11108969985408805,9.155256338536141,0.40128477720801814,21,1.0150194105188848
5,7,0,0.28686023113588066,0.24697102108225383,11.25486804917075,0.6547494849433757,7,1.4913526401155872
5,16,0,-0.7074704532690246,-0.49585000620654224,5.6506943683514494,0.8939597750002631,16,1.1539238701021381
5,13,0,0.19801313790811553,0.1477501719051213,7.993160975438315,0.6474174905038805,13,1.187112830832794
5,22,0,0.5366481540109663,0.5412574288176235,7.9775081857407315,0.20567092705894208,22,1.3076237461756843
5,41,0,1.674956300838891,1.12862183370241,5.498618356494626,0.6493678790987027,41,1.3896402660988678
6,48,0,-0.7634761957235691,-1.3597370776120559,9.844513473466618,0.08644295349092845,48,1.3404661733372931
6,18,0,0.936091196221433,1.0,7.674994041489006,0.15670130047770947,18,1.411141458008019
6,0,0,-0.14164904962231023,-0.1591623319935771,5.627440279270956,0.6193282957674694,0,1.4438867305219591
6,8,0,0.4893912465134247,0.7434968473740188,6.472338796290605,0.9434304581167404,8,1.2244237600510264
6,38,0,-0.5760631519101629,-0.546961506516948,8.800860433940814,0.3766931063277663,38,1.4100550728946306
6,27,0,0.22538595512961385,0.3571428538623471,8.999468099014745,0.07231771672514198,27,1.403995098670188
6,47,0,-1.2803682791433335,-1.2086289119483924,4.951366803186705,0.7874471383308013,47,1.416067926976358
6,32,0,-0.5023282851741707,-0.9112189340522217,9.169008985515399,0.1924555530242429,32,1.4824167133967665
6,13,0,0.14530804088290777,0.1477501719051213,8.493160975438315,0.6474174905038805,13,1.187112830832794
6,39,0,-0.19983891676653276,-0.2859857641962097,11.81472644765778,0.8112266606189492,39,1.1459530448894384
6,2,0,-0.49530873498321193,-0.33958963306791773,5.036630643298588,0.9809981685415476,2,1.0489504145348278
6,4,0,-1.0969652875592524,-1.0262435516486488,9.265143353188723,0.38445170420457175,4,1.3954432687767215
6,36,0,-0.9748016661390454,-0.7420671207844314,11.586947909581388,0.10626799836011624,36,1.0103169157760021
6,40,0,0.4701451394794278,0.41352393254888753,5.279690859060091,0.44799961012737144,40,1.2917329571324183
6,41,0,0.7425122645197317,1.12862183370241,5.998618356494626,0.6493678790987027,41,1.3896402660988678
6,34,0,-0.0452459856498484,-0.046246338625574396,12.569600944752072,0.9722963816322314,34,1.447122700075938
6,33,0,0.9905005367236346,1.5673255688697905,4.14531412202416,0.9144806306078446,33,1.366964865066501
6,1,0,0.11964087522333525,0.18029603885052922,11.855699398224512,0.7950205616206625,1,1.1250441091352321
6,49,0,-0.031725899270156864,-0.028463288931511545,4.77754846934399,0.9446536270335929,49,1.0907239223266525
6,5,0,0.5458340233436227,0.5187415147442473,5.168015064703546,0.1511185452922491,5,1.1560806164646888
6,12,0,0.41347290987341334,0.3502898139405846,11.409241346407853,0.47279858133712604,12,1.4751025637036652
6,7,0,0.13257099520746912,0.24697102108225383,11.75486804917075,0.6547494849433757,7,1.4913526401155872
6,21,0,-0.0748351367901341,-0.11108969985408805,9.655256338536141,0.40128477720801814,21,1.0150194105188848
6,43,0,-0.5071880553186692,-0.5376488162981582,8.748122203490018,0.5154334583674267,43,1.3760325359830043
6,30,0,-0.17230033945689424,-0.33030995594265955,11.278253481254566,0.8579081819373741,30,1.0948499994676852
6,10,0,-0.7122991397054484,-0.5337796514157993,7.203086160209638,0.9177386444720768,10,1.0604340750343388
6,20,0,-1.0713928360008578,-1.0,12.299981207311967,0.8466718788917132,20,1.174367317644767
6,44,0,-0.8515270697766015,-0.5835992833719406,7.031400867742651,0.22294717936276476,44,1.0507472551425707
6,22,0,0.7092571976578563,1.0,8.477508185740732,0.20567092705894208,22,1.3076237461756843
6,6,0,-0.809142512889119,-0.5456237994088933,6.896228934979348,0.2767636624557914,6,1.477249452540882
6,23,0,-0.1562154584828247,-0.11964286855463094,10.891272142760577,0.61476523048647,23,1.093333645057311
6,29,0,0.430019840380493,0.3052320755489617,6.290777879334284,0.6100879263654649,29,1.0459220849624558
6,11,0,0.8196383292901464,0.6065911815765083,11.559728492018603,0.548976760054147,11,1.0399701683176814
6,45,0,1.0041917927725106,1.0,5.129342954422927,0.7732089991043104,45,1.2283503684498898
6,37,0,-0.6759178257468956,-0.838819241961967,4.0460450515260185,0.47106885804610643,37,1.4253301068593958
6,3,0,0.137467833345638,0.12837267952523174,10.398572669687088,0.5081062518949542,3,1.1464625955631398
6,14,0,-0.31789740284202883,-0.40698307059994937,9.2549802152752,0.5607087638080157,14,1.2156737398235595
6,19,0,-0.5313122299162409,-0.4369501418635322,5.331928629779625,0.01885707751384147,19,1.0866724589928403
6,16,0,-0.5173835146497316,-0.49585000620654224,6.1506943683514494,0.8939597750002631,16,1.1539238701021381
6,24,0,0.419877157159398,0.32957280206641487,11.997766056862297,0.020676499461581677,24,1.3014802064369595
6,42,0,-1.5121239662899515,-1.0141131787449604,7.243352677425248,0.9314999389927158,42,1.3640593894564494
6,17,0,0.014114205014435487,0.012320580396613372,10.38712822138121,0.3754957340387042,17,1.3013520562728282
6,35,0,-0.7910510783949396,-1.0,8.631367008605231,0.7791982466214528,35,1.3265074418413887
6,28,0,-0.9442545549098617,-1.0,7.444875367886368,0.08764655561432122,28,1.467085618910207
6,15,0,-0.236393751491661,-0.1663721586918257,12.211391997490779,0.1973650571111193,15,1.10076141751617
6,31,0,-0.6009388339018489,-0.5809566694576248,11.123799621032681,0.11686665354457215,31,1.1987520325336458
6,46,0,0.8500694362909249,1.0,5.268022721775107,0.5726358613269561,46,1.4778319691447397
6,9,0,-0.615372405428431,-0.8344610443547831,12.434836355217277,0.22617797575392762,9,1.0182073120264454
6,25,0,1.478007980672189,1.1033035324984175,12.571822513117208,0.18113637542066596,25,1.485344657040629
6,26,0,-0.19857354331410682,-0.16827752914576147,11.093915290477474,0.08072621744294828,26,1.4672882210748388
7,28,0,-0.7612842915107492,-1.0,7.944875367886368,0.08764655561432122,28,1.467085618910207
7,6,0,-0.3178320616976765,-0.5456237994088933,7.396228934979348,0.2767636624557914,6,1.477249452540882
7,15,0,-0.10305126492799216,-0.1663721586918257,12.711391997490779,0.1973650571111193,15,1.10076141751617
7,38,0,-0.8336454078338704,-0.8767779192395904,9.300860433940814,0.3766931063277663,38,1.4100550728946306
7,5,0,0.3445847856941601,0.7901059238414484,5.668015064703546,0.1511185452922491,5,1.1560806164646888
7,31,0,-0.36865517116392066,-0.5809566694576248,11.623799621032681,0.11686665354457215,31,1.1987520325336458
7,0,0,-0.18100692177559724,-0.1591623319935771,6.127440279270956,0.6193282957674694,0,1.4438867305219591
7,36,0,-0.8595281832357031,-0.7420671207844314,12.086947909581388,0.10626799836011624,36,1.0103169157760021
7,46,0,0.5609386375878391,1.0,5.768022721775107,0.5726358613269561,46,1.4778319691447397
7,35,0,-0.8941283549834009,-1.0,9.131367008605231,0.7791982466214528,35,1.3265074418413887
7,2,0,-0.3624932098815534,-0.33958963306791773,5.536630643298588,0.9809981685415476,2,1.0489504145348278
7,25,0,0.8241284268436835,1.1033035324984175,13.071822513117208,0.18113637542066596,25,1.485344657040629
7,48,0,-1.5367876570917771,-1.3597370776120559,10.344513473466618,0.08644295349092845,48,1.3404661733372931
