Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner
2,10,0,-0.24194286241394325,-0.23027581059819074,1.8125793714771166,0.3634671756356057,10,13.018182385176164,61
2,43,0,-0.19475382038641156,-0.203394494474841,0.6470862989455193,0.7347958795555035,43,1.6323534261758277,96
2,22,0,0.13686810733971128,0.45611122704221646,-3.642057407549922,0.11701414043173358,22,13.739475998726174,98
2,26,0,-0.05901746183594785,-0.07327807332761205,0.6424077260561494,0.40640812831270573,26,-1.6217217177611367,52
2,76,0,-1.0032085762566103,-0.9225390308693513,1.7486388140830003,-0.37570179324782904,76,5.610999629514032,38
2,44,0,-0.6345789417072569,-0.5713562541171803,1.744610281886617,0.905795996241721,44,4.550279887338311,41
2,97,0,0.940755763840112,0.9854804732519131,0.41496106179905334,1.1234426373726396,97,7.045188008200277,1
2,19,0,0.16669807227476827,0.5009778137390796,-3.8421786143938683,-0.6601690760440291,19,2.0530651404636084,42
2,99,0,-0.38508584790693956,-0.906591296280138,-4.028241623732534,0.6486702399392257,99,0.1118902742598955,18
2,74,0,0.030216127283260976,0.07265071144972973,-3.8179210224536586,-0.5415340702559424,74,4.690415381327997,53
2,25,0,0.12779761656999808,0.29794768215525647,-3.984739976906873,0.009417553003730983,25,19.230178167925978,16
2,68,0,-0.4925734413951579,-0.8279730266870692,-0.839812839122061,0.13419768687416095,68,6.013233715025272,69
2,56,0,-0.5624233427117432,-0.8150012703952809,-0.8673187872205528,0.5446514852204342,56,11.068401005296657,87
2,28,0,-0.331405116851066,-0.45405988390703245,-3.6635326087420057,0.8533377726301503,28,11.094736077467307,75
2,12,0,0.34534921864813245,0.6310157856919264,-3.690292028492472,0.20893123289858961,12,8.087745849366238,29
2,54,0,0.08446474274860605,0.1657751666058656,-4.004665284286861,0.6801297956654956,54,9.478270480926879,32
2,81,0,0.2981305988819404,0.25761721922981085,2.3199093791901992,1.6412463625547271,81,-0.7862822548085093,46
2,60,0,-0.06828336462157068,-0.06995634494738176,2.028663760001259,0.5291648971249489,60,4.650749536670899,50
2,20,0,0.257368942521283,0.343329494075109,-4.072543137920484,-0.16139950162597883,20,11.312294199507281,48
2,55,0,-0.06632001521543225,-0.05696134864540097,0.6803807204852794,0.5373948853747216,55,9.798814189781565,15
2,34,0,-0.6848403053615492,-0.6981930843510383,0.41039871550042717,0.9384387167364918,34,9.615418579780634,73
2,9,0,0.14094332177715452,0.14323484559865562,2.1020613064119393,1.125732390183694,9,9.356898097250454,3
2,37,0,0.0015055133710545204,0.003211622342592121,-3.654381167186007,0.6726055364697078,37,10.144041734755824,66
2,91,0,0.4705798365803662,0.377252993593438,1.251510702281546,1.9682875125949713,91,4.359565731728658,14
2,2,0,-0.606807768038112,-0.5023730645044219,-1.5016361103282212,0.10763927758823588,2,3.285392517099976,33
2,67,0,0.24924752808221362,0.2668374563981576,1.0961511024289563,0.5184545449806753,67,-1.2926826276066903,47
2,80,0,-0.26311485044799066,-0.3172852539624844,1.2884312265393398,-0.556938248919733,80,5.122845393252035,23
2,92,0,0.07414130388286089,0.09214347978747998,-1.4814728448145926,1.2038718542311853,92,5.430609748447097,72
2,86,0,0.3022272102188377,0.5098015026918901,-1.6700423536400435,-0.32815527760571284,86,5.311740404025117,65
2,70,0,-0.3663490845412217,-0.35917903743463914,-1.532266542145512,-0.10625048638917844,70,3.8845005352327275,57
2,39,0,-0.1388220432022089,-0.519257321780653,-3.1760896878421603,0.8142048019247223,39,2.7351363734691976,5
2,90,0,-0.0073072050052354915,-0.024529653231269904,-4.057247400553101,0.3758155669484795,90,-3.527861684132777,77
2,59,0,-0.6192018993392956,-0.6190165166118629,1.0398098744691757,0.4189284273342766,59,-0.18363048323935338,89
2,45,0,0.7956490443333821,0.7844311401883546,2.2724354732750607,0.791515077349344,45,1.3610126165298562,63
2,62,0,-0.11532295043661482,-0.11616854309130896,0.682646466214095,0.7320509783195883,62,7.438379635849438,17
2,95,0,-0.6516384603127637,-0.613628658859075,1.0908528147621719,0.48045883821027946,95,1.7995018646338075,13
2,49,0,-0.7502391237271157,-0.7186705802656063,-0.3325740366554131,1.110497307764285,49,7.295609296609543,21
2,82,0,0.2222837453324807,0.2339142701051944,1.3884321808363587,0.8668174927367533,82,4.439230821128502,31
2,35,0,-0.3112497723217439,-0.4946904414399965,-3.6152562037216835,0.5937038870394391,35,7.17802937449299,79
2,24,0,-0.2077649964147381,-0.201675409793709,1.6055981494451537,0.7805241976162702,24,4.438412997159146,30
2,88,0,0.1480148575982156,0.1931024388041464,1.5260887579168974,0.8736380489303945,88,8.802466718022991,11
2,94,0,-0.0034768203702046563,-0.003076738021212464,-1.7052187405392805,0.7749779875568243,94,9.541052062971804,93
2,84,0,0.2173481957463895,0.19259262660444365,-1.7026304560595835,0.9207394601885601,84,7.343721474564036,71
2,7,0,-0.20919130118943613,-0.43292507719059925,-3.974516270430719,0.30663909643159903,7,12.647429154821044,40
2,0,0,0.16926712350680706,0.2716133315828347,-3.934709969703496,0.7102766334446258,0,8.782460371349664,83
2,51,0,0.211128980221015,0.310963644222944,-3.991740126663577,0.5248502677359037,51,10.472629306492323,4
2,8,0,1.028702859642982,1.2193869057598097,2.4929395997374124,0.13852776765440367,8,11.811455697938856,36
2,27,0,-0.12803569934236497,-0.14870763211560084,-1.4945222464868553,0.04872575451066358,27,0.2762246950207059,85
2,6,0,0.6262473419222099,0.6773003670282719,1.7841151059839757,0.06844906799377265,6,6.398378357313641,58
2,78,0,0.9422465423348706,0.7661131757056898,0.2810038353234652,1.3420115837802156,78,4.696336924865177,64
2,61,0,-0.20566963375333108,-0.24726782085505788,1.2219668731013749,-0.19796217600523347,61,3.0570693086624714,10
2,96,0,0.09799330842631036,0.08587459307442097,-0.2726216984610246,-0.5642850363373628,96,5.11869485296236,43
2,98,0,0.5803247271375934,0.48214065265836775,-1.6877191409409833,0.7039641349995235,98,-1.5248067844114557,22
2,52,0,-0.049699743409854155,-0.06342727377384307,-0.2543978251388741,1.1107902085493468,52,8.244296203576955,26
2,38,0,0.2868971737213756,0.29777794057063256,1.121088429582921,1.5442029480361916,38,9.510350074987867,76
2,41,0,0.18519625224215738,0.23562180255155388,1.2044544055811324,0.4576133845310248,41,9.754605446603684,44
2,1,0,0.28843681486381345,0.3163466506207749,-0.2757883986514922,0.42742383045656485,1,9.530885908809479,97
2,42,0,0.622698122775696,0.588665496119695,1.5256812474874621,-0.20126162097475364,42,7.92916244703753,19
2,18,0,0.011743590279860872,0.02276365869529654,-2.8086588608596488,-0.08943146304223659,18,10.014009876398866,99
2,53,0,0.15176147894488967,0.2331880350834618,-4.099496134665845,0.8238029972054439,53,7.735834696194878,74
2,16,0,0.07698356916778723,0.21591629354011194,-4.024115598316868,0.008037356139890206,16,-1.6464835418919819,25
2,69,0,0.18011430996130592,0.14955146924800802,1.2076868093091644,0.8815423454670182,69,5.887326757862008,68
2,87,0,0.06752876006434656,0.06438729553071688,1.5523971384920525,-0.04258929981241444,87,11.991851134394153,56
2,75,0,0.6304153806578341,0.6814810018687832,-1.4050562907916144,1.0236475782727146,75,10.07192581464412,28
2,29,0,-0.3317553177092732,-0.2852763081010943,-1.4873994734708127,-0.28466637503514824,29,0.34372453705756456,12
2,32,0,0.0826729947511087,0.293229133724618,-4.014899384183912,0.9711177172716945,32,8.355013791336713,54
2,46,0,-0.1343027675446734,-0.12160700042382715,1.6587581305304568,0.8614106667400199,46,4.548250683125782,81
2,50,0,0.48192536210562753,0.5118121814880604,1.1544267286142635,0.48807744608815806,50,-2.853263327698018,60
2,48,0,0.037567135794559094,0.09012992876806808,-3.9724097476167612,0.32057902716920683,48,6.934963011425068,20
2,15,0,0.45773049399721877,0.5843371647579366,-0.029743614564750942,0.2120447018284244,15,5.929220860420369,55
2,73,0,0.2989939377860226,0.36521292235694475,-0.31233812038208164,0.3139845863834201,73,4.350614023299789,34
2,3,0,-0.7208952712563199,-0.6673535278052871,2.728794711650438,0.6404588073136788,3,13.03304030979421,9
2,66,0,-0.4843760209941954,-0.4028608992250371,-1.229137195691386,-0.04708457237098129,66,10.096554603071255,37
2,14,0,0.11382784080805029,0.09785234279983485,-0.25756981164836334,0.6241782138566344,14,2.4481011001903767,91
3,45,0,0.9753923280310406,0.7844311401883546,2.7896836923845845,0.791515077349344,45,1.3610126165298562,96
3,15,0,0.16491865935714248,0.5843371647579366,-1.5654460696930457,0.2120447018284244,15,5.929220860420369,59
3,82,0,0.2115298679747052,0.2339142701051944,1.564667825825314,0.8668174927367533,82,4.439230821128502,68
3,89,0,-0.5070927262858707,-0.4422628879980126,4.675974737594914,1.4748615634787197,89,-0.7098783757140037,6
3,75,0,0.3834915479378207,0.6814810018687832,-3.455715221857965,1.0236475782727146,75,10.07192581464412,19
3,30,0,-0.1258091544588604,-0.4726837013989601,-5.753482780729047,-0.024244241482177964,30,-1.7180333242912607,94
3,69,0,0.16905370400635178,0.14955146924800802,-0.15636348717311144,0.8815423454670182,69,5.887326757862008,54
3,9,0,0.13726975775750805,0.14323484559865562,0.05140237534558878,1.125732390183694,9,9.356898097250454,5
3,80,0,-0.265274704626473,-0.3172852539624844,2.489996337061471,-0.556938248919733,80,5.122845393252035,67
3,35,0,-0.22556032793192052,-0.4946904414399965,-5.665915134788034,0.5937038870394391,35,7.17802937449299,33
3,44,0,-0.5148419912379447,-0.5713562541171803,0.3805599854043411,0.905795996241721,44,4.550279887338311,4
3,65,0,-0.485453920515822,-0.9438647095498682,-5.634192870721447,1.0113639909331869,65,0.422646548131004,46
3,51,0,0.140851173572583,0.310963644222944,-6.042399057729927,0.5248502677359037,51,10.472629306492323,79
3,71,0,0.005080742124902927,0.010133315452365422,-5.615695565466126,0.7383546809085408,71,10.573546530938877,29
3,86,0,0.20897737457275042,0.5098015026918901,-2.8624404914763004,-0.32815527760571284,86,5.311740404025117,81
3,55,0,-0.05186907998274061,-0.05696134864540097,1.5409332568868415,0.5373948853747216,55,9.798814189781565,17
3,49,0,-0.39221406150940896,-0.7186705802656063,-1.8682764917837078,1.110497307764285,49,7.295609296609543,88
3,64,0,-0.31656709064232513,-0.2791906599309179,1.5184685202202854,0.7643609603203647,64,7.061499492240749,26
3,74,0,0.051424293299554294,0.07265071144972973,-5.694636051702522,-0.5415340702559424,74,4.690415381327997,97
3,61,0,-0.2481415694577495,-0.24726782085505788,-0.14208342338090096,-0.19796217600523347,61,3.0570693086624714,7
3,21,0,-0.2568248374892536,-0.2806887220930359,1.2457540406723098,0.8267995713820466,21,1.3592999789654763,34
3,2,0,-0.2699683242775678,-0.5023730645044219,-3.5522950413945718,0.10763927758823588,2,3.285392517099976,84
3,43,0,-0.22956541523418408,-0.203394494474841,1.1643345180550435,0.7347958795555035,43,1.6323534261758277,1
3,78,0,0.29868941507442665,0.7661131757056898,1.8258732631376335,1.3420115837802156,78,4.696336924865177,13
3,27,0,-0.07148202115512974,-0.14870763211560084,-2.6869203843231126,0.04872575451066358,27,0.2762246950207059,31
3,8,0,1.3814446988766842,1.2193869057598097,0.44228066867106186,0.13852776765440367,8,11.811455697938856,39
3,93,0,0.3582024798666352,0.6506766721898973,-4.690140143107847,0.8793463750270464,93,7.742873126608922,23
3,10,0,-0.17940257226812922,-0.23027581059819074,3.0141444819992467,0.3634671756356057,10,13.018182385176164,50
3,42,0,0.5882605468990467,0.588665496119695,-0.5249776835788884,-0.20126162097475364,42,7.92916244703753,70
3,11,0,-0.36459467572509296,-0.3637513728980415,0.6869536427908516,1.3060355887012112,11,-2.896509052295009,48
3,52,0,-0.04276697209660389,-0.06342727377384307,-1.7901002802671686,1.1107902085493468,52,8.244296203576955,95
3,12,0,0.22698187271654666,0.6310157856919264,-5.740950959558822,0.20893123289858961,12,8.087745849366238,83
3,57,0,-0.020000417310605676,-0.07864773634714224,-4.943581275285188,0.5306483108719429,57,9.906369917737491,53
3,18,0,0.014090236396241991,0.02276365869529654,-4.859317791925999,-0.08943146304223659,18,10.014009876398866,20
3,60,0,-0.08585888474295003,-0.06995634494738176,2.204899404990215,0.5291648971249489,60,4.650749536670899,56
3,3,0,-0.7878417343961988,-0.6673535278052871,1.364744415168162,0.6404588073136788,3,13.03304030979421,16
3,92,0,0.060574511757034155,0.09214347978747998,-3.532131775880943,1.2038718542311853,92,5.430609748447097,36
3,66,0,-0.15549850930029657,-0.4028608992250371,-2.5931874921736617,-0.04708457237098129,66,10.096554603071255,32
3,22,0,0.28400363595841366,0.45611122704221646,-5.692716338616273,0.11701414043173358,22,13.739475998726174,72
3,28,0,-0.1461477418761301,-0.45405988390703245,-5.714191539808356,0.8533377726301503,28,11.094736077467307,40
3,47,0,0.03270887679900515,0.03306933061888476,1.0371986624270075,0.5762831740260055,47,-5.792452887417035,77
3,62,0,-0.039454304765814754,-0.11616854309130896,-1.3680124648522556,0.7320509783195883,62,7.438379635849438,25
3,38,0,0.29152724308673483,0.29777794057063256,0.9540197572798395,1.5442029480361916,38,9.510350074987867,98
3,41,0,0.29104569389943813,0.23562180255155388,-0.8462045254852182,0.4576133845310248,41,9.754605446603684,85
3,58,0,-0.125721286968154,-0.15744171962889064,0.5609861899926196,0.6966893403494232,58,-1.6671860706387758,99
3,87,0,0.06924723602633999,0.06438729553071688,2.069645357601577,-0.04258929981241444,87,11.991851134394153,73
3,91,0,0.36906140450378255,0.377252993593438,0.059112564445289006,1.9682875125949713,91,4.359565731728658,37
3,90,0,-0.017704217714108763,-0.024529653231269904,-6.107906331619452,0.3758155669484795,90,-3.527861684132777,63
3,24,0,-0.09698393749068618,-0.201675409793709,3.150467577259321,0.7805241976162702,24,4.438412997159146,76
3,0,0,0.1830217942242635,0.2716133315828347,-5.9853689007698465,0.7102766334446258,0,8.782460371349664,14
3,96,0,0.08611113030022781,0.08587459307442097,0.5833473515976002,-0.5642850363373628,96,5.11869485296236,45
3,59,0,-0.5831591124370721,-0.6190165166118629,-1.5258055325352307,0.4189284273342766,59,-0.18363048323935338,15
3,68,0,-0.6695846635050288,-0.8279730266870692,0.35716878505713323,0.13419768687416095,68,6.013233715025272,82
3,6,0,0.5821643766765924,0.6773003670282719,1.9557672646299942,0.06844906799377265,6,6.398378357313641,89
3,19,0,0.2814776260843656,0.5009778137390796,-5.892837545460219,-0.6601690760440291,19,2.0530651404636084,75
3,94,0,-0.00094698590546083,-0.003076738021212464,-3.755877671605631,0.7749779875568243,94,9.541052062971804,30
3,54,0,0.13108221036967072,0.1657751666058656,-1.2673977186364356,0.6801297956654956,54,9.478270480926879,69
3,5,0,0.5959152374302441,0.5767979443850425,-0.6723292404896908,0.1618580091884505,5,7.467825802488618,9
3,67,0,0.2982818403543513,0.2668374563981576,1.2678032610749752,0.5184545449806753,67,-1.2926826276066903,80
3,33,0,0.192996481084561,0.2603623701380928,-5.682943274099626,0.22362274935740184,33,8.717612603289506,35
3,4,0,0.3819238598912976,0.47719286200999933,-1.0863632038507873,0.8747943209258151,4,7.822571413410577,44
3,46,0,-0.12475483536969725,-0.12160700042382715,-0.9068572764739495,0.8614106667400199,46,4.548250683125782,65
3,79,0,0.39627254200178424,0.41263801607145406,-0.6176100638552944,-0.6852564965337413,79,7.22129775377988,51
3,29,0,-0.13823930696993952,-0.2852763081010943,-3.5380584045371632,-0.28466637503514824,29,0.34372453705756456,71
3,81,0,0.27672255735312035,0.25761721922981085,-0.589010345106245,1.6412463625547271,81,-0.7862822548085093,86
3,17,0,-0.6499166344263231,-0.5237613861296627,1.0291202317003125,1.1939379273413122,17,3.6766221819882707,55
3,88,0,0.19425704577348163,0.1931024388041464,-1.039526649087509,0.8736380489303945,88,8.802466718022991,49
3,26,0,-0.08407335643440608,-0.07327807332761205,1.1550724588227368,0.40640812831270573,26,-1.6217217177611367,64
3,97,0,0.9597474231095655,0.9854804732519131,-1.8096417710847843,1.1234426373726396,97,7.045188008200277,74
3,7,0,-0.4538311714242711,-0.43292507719059925,-1.2372487047802938,0.30663909643159903,7,12.647429154821044,61
3,34,0,-0.732598518705384,-0.6981930843510383,0.923063448267015,0.9384387167364918,34,9.615418579780634,21
3,84,0,0.06746105192016105,0.19259262660444365,-3.753289387125934,0.9207394601885601,84,7.343721474564036,2
3,1,0,0.2867100421677758,0.3163466506207749,0.5801806514071326,0.42742383045656485,1,9.530885908809479,43
3,13,0,0.08646945713982788,0.10279307424451582,1.9516965347700275,0.5336777139420973,13,2.816543151603575,78
3,31,0,-0.3041582134667666,-0.32106060651606305,-0.4897920421319142,0.1749823165509382,31,5.358825788699683,27
3,39,0,-0.17429110381721283,-0.519257321780653,-5.226748618908511,0.8142048019247223,39,2.7351363734691976,8
3,23,0,-0.5611110797504913,-0.5160472564630266,-1.1649614130903192,0.6999146439894721,23,7.857941759037638,93
3,50,0,0.5304495254089721,0.5118121814880604,1.326078887260282,0.48807744608815806,50,-2.853263327698018,10
3,70,0,-0.15473605685186165,-0.35917903743463914,-3.5829254732118625,-0.10625048638917844,70,3.8845005352327275,42
3,48,0,0.11141378188071606,0.09012992876806808,-1.235142181966336,0.32057902716920683,48,6.934963011425068,11
3,95,0,-0.5259021521014089,-0.613628658859075,-1.4747625922422347,0.48045883821027946,95,1.7995018646338075,52
3,83,0,-0.1906873399419492,-0.6820336821227619,-6.086671163168769,1.5898822446986147,83,0.19647267839773974,12
3,53,0,0.13582926506257137,0.2331880350834618,-6.1501550657321955,0.8238029972054439,53,7.735834696194878,57
3,20,0,0.11055744650268896,0.343329494075109,-6.123202068986835,-0.16139950162597883,20,11.312294199507281,18
3,56,0,-0.7473165903836543,-0.8150012703952809,0.32966283695864096,0.5446514852204342,56,11.068401005296657,60
3,16,0,0.18395901883600996,0.21591629354011194,-1.2868480326664429,0.008037356139890206,16,-1.6464835418919819,3
3,36,0,-0.3603601673972055,-0.5178967732037644,-3.2556491553840656,0.8803695665441129,36,8.643498170737956,92
3,32,0,0.26830985392782775,0.293229133724618,-1.2776318185334867,0.9711177172716945,32,8.355013791336713,66
3,72,0,-0.3206876720736053,-0.46709980989174527,-5.798557113301722,0.15045414435298837,72,5.222416265379406,22
3,40,0,0.06013730215781378,0.13608208302053335,-6.102298553612278,0.62343016259002,40,12.761223844191518,28
3,77,0,-0.7389251999550455,-0.6429071891319584,-0.5550918066250201,1.4657005845607114,77,7.409333170785769,47
3,25,0,0.31619926636742024,0.29794768215525647,-0.560863776672373,0.009417553003730983,25,19.230178167925978,62
3,98,0,0.5212438154485639,0.48214065265836775,-0.14743319946975197,0.7039641349995235,98,-1.5248067844114557,38
3,85,0,-0.2527303533910694,-0.8945437097694346,-5.693045121606849,1.494156449596141,85,3.8984539394278106,41
3,99,0,-0.7991759667322216,-0.906591296280138,-1.290974058082108,0.6486702399392257,99,0.1118902742598955,58
3,73,0,0.42026929999010737,0.36521292235694475,0.5436309296765431,0.3139845863834201,73,4.350614023299789,87
3,37,0,0.00333579584255395,0.003211622342592121,-1.0887657601816008,0.6726055364697078,37,10.144041734755824,91
3,63,0,-0.3133247360151312,-0.4877932331452782,-3.0011689885344515,-0.3770162049692273,63,8.07816359939016,90
3,76,0,-0.7306116311237703,-0.9225390308693513,1.5769866554369814,-0.37570179324782904,76,5.610999629514032,24
3,14,0,0.06752680441266204,0.09785234279983485,-2.308228742714714,0.6241782138566344,14,2.4481011001903767,0
4,14,0,0.06632018533952352,0.09785234279983485,-4.358887673781064,0.6241782138566344,14,2.4481011001903767,32
4,11,0,-0.29570018014071514,-0.3637513728980415,0.7773632084567978,1.3060355887012112,11,-2.896509052295009,23
4,9,0,0.09439342754609066,0.14323484559865562,-1.9992565557207618,1.125732390183694,9,9.356898097250454,53
4,99,0,-0.28581081999828517,-0.906591296280138,-3.341632989148459,0.6486702399392257,99,0.1118902742598955,29
4,58,0,-0.1441881332697601,-0.15744171962889064,1.8506691230092285,0.6966893403494232,58,-1.6671860706387758,78
4,86,0,0.21636061543820562,0.5098015026918901,-4.9130994225426505,-0.32815527760571284,86,5.311740404025117,16
4,82,0,0.2681299863052738,0.2339142701051944,2.5099005699641506,0.8668174927367533,82,4.439230821128502,73
4,24,0,-0.08030579477681843,-0.201675409793709,1.0998086461929706,0.7805241976162702,24,4.438412997159146,90
4,97,0,0.5520907997305624,0.9854804732519131,-3.860300702151135,1.1234426373726396,97,7.045188008200277,77
4,84,0,0.07829460622568822,0.19259262660444365,-5.803948318192285,0.9207394601885601,84,7.343721474564036,33
4,8,0,0.4969466882269375,1.2193869057598097,-1.6083782623952887,0.13852776765440367,8,11.811455697938856,95
4,36,0,-0.3832740507126311,-0.5178967732037644,-4.5327275009575985,0.8803695665441129,36,8.643498170737956,45
4,63,0,-0.2768899176311048,-0.4877932331452782,-2.481629026253459,-0.3770162049692273,63,8.07816359939016,61
4,27,0,-0.05708273462254773,-0.14870763211560084,-4.737579315389463,0.04872575451066358,27,0.2762246950207059,4
4,7,0,-0.10935952289738363,-0.43292507719059925,0.05358009982204859,0.30663909643159903,7,12.647429154821044,64
4,94,0,-0.0015455951676950287,-0.003076738021212464,-5.806536602671981,0.7749779875568243,94,9.541052062971804,96
4,93,0,0.17831412832703614,0.6506766721898973,-6.740799074174197,0.8793463750270464,93,7.742873126608922,1
4,44,0,-0.6993138501630493,-0.5713562541171803,0.3851434717472779,0.905795996241721,44,4.550279887338311,48
4,79,0,0.11642194261645487,0.41263801607145406,-2.668268994921645,-0.6852564965337413,79,7.22129775377988,88
4,35,0,-0.19384852986919515,-0.4946904414399965,-7.716574065854385,0.5937038870394391,35,7.17802937449299,25
4,43,0,-0.16529717373276376,-0.203394494474841,1.5122223216900181,0.7347958795555035,43,1.6323534261758277,5
4,80,0,-0.27299608610194653,-0.3172852539624844,3.777387526906611,-0.556938248919733,80,5.122845393252035,6
4,34,0,-0.7702588052534877,-0.6981930843510383,-1.1275954827993355,0.9384387167364918,34,9.615418579780634,12
4,39,0,-0.13843064119571594,-0.519257321780653,-7.277407549974861,0.8142048019247223,39,2.7351363734691976,70
4,28,0,-0.2656118307448794,-0.45405988390703245,-7.764850470874706,0.8533377726301503,28,11.094736077467307,83
4,52,0,-0.0405059381050361,-0.06342727377384307,-3.840759211333519,1.1107902085493468,52,8.244296203576955,51
4,38,0,0.22521910743254034,0.29777794057063256,2.2414109471249803,1.5442029480361916,38,9.510350074987867,67
4,54,0,0.08229358886616525,0.1657751666058656,-3.318056649702786,0.6801297956654956,54,9.478270480926879,59
4,31,0,-0.23196103069837656,-0.32106060651606305,-2.540450973198265,0.1749823165509382,31,5.358825788699683,74
4,10,0,-0.19194253098351088,-0.23027581059819074,4.6471317323078924,0.3634671756356057,10,13.018182385176164,60
4,55,0,-0.0647234970157612,-0.05696134864540097,1.2903302484322188,0.5373948853747216,55,9.798814189781565,15
4,20,0,0.1591415584419425,0.343329494075109,-8.173861000053186,-0.16139950162597883,20,11.312294199507281,62
4,50,0,0.6353306696873069,0.5118121814880604,-0.7245800438060686,0.48807744608815806,50,-2.853263327698018,30
4,3,0,-0.40731805004354943,-0.6673535278052871,-0.6859145158981885,0.6404588073136788,3,13.03304030979421,40
4,81,0,0.14034731763580321,0.25761721922981085,-2.6396692761725955,1.6412463625547271,81,-0.7862822548085093,71
4,19,0,0.25139071562176885,0.5009778137390796,-7.94349647652657,-0.6601690760440291,19,2.0530651404636084,0
4,57,0,-0.026637310487162575,-0.07864773634714224,-6.994240206351539,0.5306483108719429,57,9.906369917737491,22
4,66,0,-0.24247065186719363,-0.4028608992250371,-4.643846423240012,-0.04708457237098129,66,10.096554603071255,85
4,26,0,-0.08569929336148856,-0.07327807332761205,2.271957361607593,0.40640812831270573,26,-1.6217217177611367,17
4,46,0,-0.0438934759913609,-0.12160700042382715,-2.9575162075403,0.8614106667400199,46,4.548250683125782,18
4,92,0,0.03756789029739606,0.09214347978747998,-5.582790706947294,1.2038718542311853,92,5.430609748447097,42
4,75,0,0.3388506553304542,0.6814810018687832,-4.733939439017232,1.0236475782727146,75,10.07192581464412,76
4,72,0,-0.3053193593320159,-0.46709980989174527,-7.075635458875254,0.15045414435298837,72,5.222416265379406,87
4,21,0,-0.24265330958402193,-0.2806887220930359,2.7047973891634687,0.8267995713820466,21,1.3592999789654763,13
4,89,0,-0.45590637206261564,-0.4422628879980126,5.450701194673466,1.4748615634787197,89,-0.7098783757140037,68
4,91,0,0.26372785040296753,0.377252993593438,-1.9915463666210615,1.9682875125949713,91,4.359565731728658,65
4,2,0,-0.28182274763645854,-0.5023730645044219,-5.5148361499664444,0.10763927758823588,2,3.285392517099976,56
4,49,0,-0.5278114919508066,-0.7186705802656063,-3.9189354228500584,1.110497307764285,49,7.295609296609543,41
4,47,0,0.011663427962405581,0.03306933061888476,1.1276082280929538,0.5762831740260055,47,-5.792452887417035,37
